phase,d,l,b
82,1143.9,224.59999772835693,-8.89999568281361
82,361.1,205.9000004710384,9.200003691741376
82,354.9,201.3999973783185,9.100002265230202
82,336.1,202.69999885698,8.59999746463318
82,431.3,117.60000007125078,-7.200002813553774
82,376.9,112.30000214238315,0.5000019770642428
82,335.0,201.1000038598327,9.499996618751508
82,339.2,204.89999870351306,8.100004563971119
82,335.3,199.9999997149205,11.300005371231816
82,919.2,219.5000005601048,-12.000002303868454
82,1191.3,225.499997916531,-9.40000020613555
82,255.9,112.90000096143262,17.50000066048014
82,1032.0,78.10000036404288,0.5999970027698719
82,400.0,195.19999644223887,12.000000164126229
82,957.7,79.29999780519518,-0.2000033573125463
82,300.6,206.40000422732192,3.400003095960181
82,1023.4,77.50000184187238,-0.5999981321740191
82,744.3,89.00000478180398,0.20000055724632812
82,451.8,105.89999872086445,1.8000011961949145
82,439.8,206.19999944198852,6.099997997849735
82,179.1,120.49999915084267,35.00000122092334
82,1124.0,224.3999952088684,-10.000002971858944
82,981.4,219.20000057596263,-12.900005247874372
82,995.7,77.00000060039199,-1.3000039690569027
82,343.1,204.8000055742806,16.40000130106795
82,454.3,103.20000004538127,-4.9000019353799065
82,241.0,209.10000204253217,2.89999697117065
82,1062.4,72.10000038289056,-4.200003360770574
82,421.5,112.89999758601053,-9.700004190776223
82,399.8,115.29999983927887,-9.50000315789484
82,993.0,80.09999594057733,1.2000008571778917
82,979.5,77.40000317289223,-0.599999849739714
82,957.3,78.50000409212919,0.40000276295983145
82,916.2,217.0000020553043,-12.700004295390176
82,405.4,212.4999979403477,4.200006392198107
82,619.9,90.50000030377254,-1.9999999584747319
82,377.4,201.49999882244907,8.599996513783305
82,363.0,209.49999923390092,6.300004193775332
82,308.2,206.79999597959917,7.799998182387903
82,831.7,213.899999327502,-9.599995289626493
82,770.5,87.79999630366045,0.3999977415537821
82,949.7,77.40000247878574,0.39999718607702833
82,792.5,85.09999852105254,1.6999964698888101
82,733.7,88.89999970448983,-0.10000392777397277
82,368.9,111.40000147960725,16.800002352473054
82,391.5,192.60000257027482,12.699999983202463
82,378.3,195.2000001348543,7.599997480290084
82,410.9,196.4999992530246,12.599998623862312
82,404.0,196.8999952652201,13.700001074758115
82,355.6,203.90000425150137,8.900002715029272
82,395.0,204.49999633772143,7.899998993317865
82,412.1,205.30000498389748,9.099998699418483
82,419.2,213.49999811450073,2.200006513317595
82,847.2,214.20000468338722,-9.800001682495207
82,832.0,214.50000233126957,-8.900001822243842
82,832.6,216.39999784356274,-12.899993629810371
82,670.8,219.40000295235123,-9.500005285692591
82,652.8,219.80000470065377,-9.199999531651333
82,1180.5,225.69999795667567,-8.300004300823607
82,1194.0,226.09999765384316,-8.400004125521088
82,479.6,109.39999955571339,-7.299994874256636
82,387.6,206.79999649549404,7.399996630959178
82,341.2,112.30000181295046,12.200002301474283
82,452.9,97.29999807647397,-9.299998096772665
82,347.2,205.3000028406507,9.600000646089564
82,391.2,205.20000374893718,6.600003021580396
82,371.0,208.20000194367393,6.5999955022494845
82,1024.0,78.2999987336816,0.5999992615079519
82,874.3,83.79999997340808,3.0999968928380683
82,817.4,84.80000150523577,3.0999969436336583
82,623.7,90.49999571569589,-1.9000007559324466
82,561.8,91.7000018354914,-2.299999259439333
82,748.5,96.19999757279884,4.400000146735275
82,451.2,99.10000359208689,6.400000297329595
82,452.9,105.89999965551647,1.9000000570675433
82,392.0,111.30000042536118,5.199999976429591
82,340.3,111.99999874763905,11.899995844016217
82,423.3,116.00000014324166,-8.299998394673457
82,309.0,188.00000264006337,11.000000869475176
82,406.4,203.29999639153522,11.700002394004514
82,373.5,206.80000494441842,8.500001798542977
82,350.7,206.49999765054906,7.599996045797609
82,407.9,212.49999819394682,3.799999386693799
82,297.5,213.0000033050158,15.299995565744782
82,1018.3,218.20000061966024,-11.899995976064393
82,839.4,218.99999701459254,-5.200002107309728
82,669.3,221.99999547266472,-7.9999987810017394
82,979.2,219.2000040834764,-11.99999785928066
82,1174.8,224.60000212331832,-9.20000487636828
