phase,d,l,b,x,y,z
50,1142.7,3.9200095535135846,-0.14835296502531825,-793.5372140164797,118.59491388627278,-813.6321198006328
50,356.9,3.5936328854959227,-0.04363323657770957,-155.74616692802942,6.800025326036367,-321.0521782246488
50,350.7,3.5150931737929914,-0.04014251734040065,-127.85922117306689,5.1353497040930405,-326.5212669098805
50,332.9,3.5377823343575785,-0.057595909477773245,-128.2550792355325,7.395147022147859,-307.11293761547734
50,428.8,2.052507174497459,-0.06806787652740343,379.12411544990505,-25.846102843906856,-198.66133003709925
50,377.9,1.9600047387329647,0.07330376270833575,348.6977984124598,25.606742555974254,-143.39647875026634
50,330.7,3.5098571408685078,-0.040142673076385055,-118.95504060116677,4.777739919219618,-308.5277321681781
50,336.6,3.5761796254917706,-0.06806782106747762,-141.39246584234982,9.639168488176074,-305.3110168891331
50,328.9,3.490658540739808,-0.0052360398816075505,-112.48889447653026,0.589001720439595,-309.0648988423327
50,928.8,3.8309976511467583,-0.2530727387065887,-571.9713738225947,147.92185329019824,-716.6849467141658
50,1188.9,3.9357174673799253,-0.15009826834700113,-838.4490655140014,126.80345861184396,-833.3110208216212
50,259.2,1.9704766667879259,0.3438297982135564,224.7961162898406,80.48864613654607,-100.86091385720395
50,1032.3,1.3631021874116902,0.026179989119555866,1009.7686917200487,26.441774630650325,212.86453856000338
50,391.4,3.4068826242577632,0.03141588915175383,-102.5701788946794,-3.2233938917729823,-377.7074636982064
50,957.8,1.3840460647968282,0.008726646824772765,941.1106948520018,8.212949142023412,177.8315143656293
50,304.1,3.602359606868899,-0.16231570236653864,-133.4362791144636,21.85103992245043,-272.3859421306365
50,1023.3,1.3526302133668118,0.005235935098328783,999.0300192567644,5.230904143972157,221.48261391284294
50,744.4,1.5533430713507184,-0.015707972865231214,744.1948038500608,-11.690753328235484,12.991543756917833
50,453.8,1.8483036567192426,0.10122902389104013,434.203957839851,44.104797763466394,-124.32268421512087
50,438.6,3.5988689092135666,-0.07679457780284583,-193.0737441670608,14.856232574149427,-393.53752256553014
50,176.1,2.1031217822731345,0.5846852350943226,126.52791289112375,83.74698692658137,-89.37751081863493
