phase,d,l,b,x,y,z
91,1142.6,3.9200095535135846,-0.14835296502531825,-793.4677699616956,118.58453540426643,-813.5609171997926
91,364.6,3.5936329659070245,0.21118475346383805,-155.71975070150967,-33.38340792734565,-327.9787604656986
91,358.0,3.515093096506006,0.2076941844758911,-127.81860022868271,-26.93560426698434,-333.3179843008064
91,339.0,3.5377823902391876,0.1989675724467549,-128.24117896288712,-25.857962522668682,-312.7404127905203
91,432.5,2.0525071773456687,-0.1483530077835799,379.0730179946287,-56.65285040315839,-200.37552637395925
91,377.0,1.960004787299845,-0.01570790071275169,348.7610277456702,-5.478754209601679,-143.05498515638868
91,338.1,3.509857129655156,0.21293018375827694,-118.96609900102676,-25.72138291488696,-315.4315896504719
91,342.2,3.576179731987879,0.1919862575036464,-141.43135605077305,-27.491476550258522,-310.3904480532963
91,338.9,3.490658517117873,0.24434611504350046,-112.46758909656026,-28.04132173505719,-318.4618276625289
91,914.8,3.8309977290235193,-0.18500492036138802,-571.9547149362367,107.03842712227818,-705.8821567240503
91,1190.3,3.9357174516565196,-0.15707968231058347,-838.5296161423429,132.81008660938787,-834.2923071364028
91,254.0,1.970476766436514,0.2809980709952481,224.80414876175288,64.88639837482157,-98.83749291360866
91,1032.0,1.3631021741915001,0.006981411264038411,1009.7966693684805,7.049920380238805,212.80269066662666
91,404.1,3.4068827116055966,0.25307279536714516,-102.57587196960736,-26.527930112721194,-389.9631641752966
91,957.8,1.3840460856846861,-0.006981299522637846,941.1235995849377,-6.57037248033298,177.83149470709427
91,302.0,3.602359493595116,0.11344642874451041,-133.41663142985414,-15.200908757840754,-270.5049626732313
91,1023.4,1.3526300880955067,-0.013962645975434947,999.0439230224524,-13.950203179052824,221.50438303377004
91,744.4,1.5533430034368494,0.012217303027091723,744.2310775261144,9.09294901289771,12.991594304302115
91,451.6,1.8483036300746045,0.010471948932429299,434.2985672538263,4.548118670421685,-123.71996240636942
91,442.7,3.5988689479535365,0.15707967744115703,-193.04828059645703,-30.575852735815896,-397.216274324491
91,177.4,2.1031217488495617,0.5969026095764445,126.4217573450965,85.91613856897665,-90.03730561924843
91,1122.2,3.9165188843392547,-0.16580632640686024,-774.394201190407,129.58918387257108,-801.7812074287551
91,977.3,3.8257616718914904,-0.2042034930723077,-604.8485044006562,125.25808509637402,-757.3532787558781
91,995.8,1.3439035862051494,-0.027925227428169996,969.8994288480831,-27.091704701782614,224.00619959392503
91,348.3,3.574434282749247,0.33335785997536677,-138.05245654080375,-47.804945039569354,-316.17889947435333
91,455.1,1.8011798208478575,-0.10471977265598162,440.64853913054947,-46.31403553897184,-103.92249551568476
91,242.1,3.6494834619063576,0.10646517601707582,-117.0751329850678,-12.511733206124182,-211.5402556694764
91,1062.4,1.2583823973706125,-0.07330388724027374,1008.2588990951081,-74.04196469034062,326.5356639944789
91,423.2,1.9704767160154428,-0.19024092119553562,382.81234513503637,-73.71805128696413,-164.67725200119878
91,401.4,2.0123646404574114,-0.18849547553318224,356.4708046376187,-68.00041186191775,-171.5414510478975
91,992.9,1.39800869664312,0.015707940061923546,977.9943768309923,15.36354066978348,170.7084371232034
91,979.6,1.3508848171786343,-0.01570793242376961,955.890115017336,-15.016292387252623,213.69314208716318
91,957.3,1.3700834093721406,0.0017453110051746763,938.0804807833644,1.6372438492596575,190.85497375187748
91,911.5,3.787364440078989,-0.1972221581127739,-537.920458235342,107.48708761467105,-727.9562875667713
91,407.6,3.708824650394814,0.12740898730247557,-217.22817427275288,-27.827560296162538,-343.7663555237626
91,619.9,1.5795229783566993,-0.03490658431513393,619.4987841424863,-21.633373791926843,-5.409582641921917
91,380.6,3.5168383760555364,0.19896748863345606,-136.73836391364773,-27.57128395593262,-354.11693567978386
91,365.7,3.6564648185574526,0.16406088096882543,-177.66123345543767,-29.411613931082258,-318.2890715891161
91,310.9,3.6093409731732256,0.18849561451044503,-137.69491305829294,-26.266717350379917,-277.5049197356767
91,827.7,3.7332593469599877,-0.13613572396678994,-457.37445743929374,62.65252701581824,-687.0011328525187
91,770.5,1.532399079101416,0.013962581163054247,769.85702764784,10.749889818394037,29.57781009684845
91,949.7,1.3508847920722162,0.0017453368044178554,926.8267270159528,1.6176264405176068,207.17068174236346
91,792.7,1.4852751405163775,0.03665193157987001,789.2724756564402,28.941321513743798,67.71003677588887
91,733.8,1.5515976572591152,0.005235939307438753,733.6547121729964,3.8414066497502293,14.087118275541673
91,366.4,1.9442967882104547,0.27052602535776055,328.7317861321679,91.16538962667471,-133.69085428918166
91,395.4,3.361504059396573,0.26179941427803893,-83.31477901217733,-22.324130118362827,-385.87749456609987
91,380.9,3.4068826757970703,0.1780236510191261,-98.2894974553864,-17.685078773739082,-367.57478515090537
91,415.3,3.4295719765562476,0.26354478609901044,-113.87901165759237,-30.726923966617267,-398.19783631687363
91,408.7,3.4365532619278856,0.2809979938609904,-114.15014563176956,-32.947744605813526,-391.0497159922711
91,358.8,3.5587263261710564,0.20594889591245846,-142.29285620192928,-29.726532985429277,-328.034321848436
91,398.2,3.569198343873387,0.18849563289859114,-162.20593399681098,-30.942449157057585,-362.3465741750363
91,415.9,3.58316095741445,0.20943941953301637,-173.8541351646188,-36.95382072056297,-376.00793185824546
91,420.7,3.726277988676426,0.0925024035344697,-231.2071785745481,-21.448430548971984,-350.8157570614281
91,843.2,3.7384952954824295,-0.14137173873815626,-469.220451114117,66.77999253274115,-697.3943223554317
91,828.4,3.7437312101200293,-0.12391842147471603,-465.6129615646575,57.995181209649196,-682.7061512682076
91,827.2,3.7768924244768316,-0.193731530319887,-481.6930701723499,94.50441479953943,-665.8081868911888
91,666.7,3.829252419659906,-0.1239184191041715,-419.9299208883374,52.3050546203484,-515.1814561917744
91,648.9,3.836233680365713,-0.11693703790412772,-412.5304893078112,48.461185553858996,-498.5391849054318
91,1179.6,3.939208135422407,-0.13962628710329933,-836.0151665590017,117.4942241001299,-823.8506591527573
91,1193.1,3.946189407637468,-0.1413716390210214,-851.1129525147862,121.13128455692915,-827.2977480708812
91,480.8,1.9093902036757664,-0.1466077500149577,448.6364348764585,-66.24890745741142,-159.70307311395277
91,390.7,3.6093409994555836,0.17976894725449086,-173.31911339732193,-31.497427285390796,-348.73326053814793
91,339.5,1.960004799767032,0.1867502679374,308.647219012504,58.31950960924067,-128.8253817956114
91,454.4,1.698205385463925,-0.18151421241975976,443.3122211408533,-81.3630043046074,-57.73816863818588
91,350.6,3.583160920025759,0.2181662579298684,-146.28004422855486,-32.42952062314334,-316.97134705308173
91,394.0,3.581415622080211,0.1658062801638125,-165.4563528801106,-27.6878979883033,-356.5018591769216
91,373.7,3.6337755100183116,0.1675517000922519,-174.11922960292458,-29.450079754166943,-329.34309873588853
91,1023.9,1.3665928371546052,0.006981342760801645,1002.6018091404105,6.9996206010904185,207.63387878623428
91,874.4,1.4625858651733366,0.05759586219336905,867.8441635840991,50.039576910036025,94.43467835323983
91,817.7,1.480039265570749,0.061086494589564236,812.8157803141014,49.713918975994304,74.11021206572478
91,623.7,1.5795228982796554,-0.03316126898140238,623.3333642885308,-20.678105609804344,-5.44269355481136
91,562.0,1.6004669806247047,-0.04712383758837538,561.1290261547327,-26.462143768486055,-16.67246094064343
91,748.8,1.6790066827308048,0.083775805682861,741.8094598068556,62.29148193634945,-80.8698746087482
91,450.3,1.729621340988852,0.09250245603419657,442.7314953746985,41.07096159034772,-71.21860092228383
91,452.7,1.848303657874193,0.012217276600413685,435.3478008825224,5.319029146102844,-124.02132959976906
91,391.2,1.942551477434266,0.06806783911079504,363.6335769322271,24.79004964752232,-142.10388863767045
91,338.6,1.9547687278921013,0.183259563595754,308.6874290013245,57.21183076268332,-126.8417817492893
91,424.8,2.0245819048056846,-0.16755169163473507,376.46088957631935,-63.673625695384395,-186.22005265333365
91,311.6,3.281218929065523,0.2303834625217753,-42.22053257953471,-9.902736570397565,-308.56753302497293
91,410.9,3.5482544026329195,0.25132737261992855,-157.42349305738946,-40.4194764575665,-377.38961267701353
91,376.9,3.609340880736168,0.1989674962559517,-166.58310965240676,-33.58904017658061,-336.415597079788
91,353.5,3.604104961691589,0.1832596325608377,-155.08972374649628,-28.744191079588553,-316.3592879423893
91,410.0,3.7088246454537073,0.12042776567438991,-218.6973272983669,-26.46529506302887,-345.79049609521917
91,302.2,3.7175513270937635,0.31939516396758627,-156.26586947850663,-51.67997976054422,-253.44624228438673
91,1014.8,3.8083084760083796,-0.1902408596166178,-616.2388753362361,118.66888445207958,-797.4875449731048
91,837.5,3.8222711360565835,-0.061086489688543216,-526.0728114377894,32.17597351477066,-650.8597036184657
91,665.9,3.8746310545090967,-0.09773840103849918,-443.44758224558683,43.480399000918766,-494.8600880079787
91,975.3,3.825761675614656,-0.19024094103594558,-605.29716207993,116.5618940270333,-755.8033874221611
91,1173.7,3.9200094469835745,-0.15358892598183554,-814.4158091909118,126.07818827507843,-835.7050138542824
