phase,d,l,b
262,1151.1,224.59999760145388,10.999995790549967
262,360.0,205.89999698577662,-7.9999983296736925
262,356.2,201.3999974377818,-10.399998058519229
262,340.8,202.7000006524165,-12.700004768571372
262,445.2,117.60000028531607,-16.099997674630643
262,383.3,112.29999989067814,-10.50000364686214
262,338.6,201.09999986766275,-12.599996792183184
262,343.4,204.89999755212756,-11.999995815285022
262,335.5,199.99999764264297,-11.400002172550312
262,913.4,219.49999570919044,10.099997921727512
262,1191.5,225.50000385160018,9.400001795130208
262,249.7,112.89999917022617,-12.199996003396926
262,1033.0,78.10000038488009,2.599996644998494
262,392.8,195.19999718573786,-5.09999572975783
262,958.7,79.30000174551232,-2.4999995230111223
262,321.0,206.40000289479931,-20.799997150565197
262,1023.5,77.49999717237638,1.100001796038306
262,745.8,88.9999995057341,3.5999967407344924
262,451.6,105.89999726198421,0.5999984771047364
262,437.5,206.20000284213677,-1.8999984507488112
262,159.1,120.49999630813856,-22.70000115565461
262,1125.8,224.4000033281232,10.500003617479056
262,970.0,219.20000108965496,9.400004038121994
262,995.6,77.00000019121308,-1.0999979416430608
262,330.2,204.800002732104,-4.500000914654767
262,454.2,103.20000040896568,-4.700000180302406
262,278.2,209.1000037413863,-30.099998966254276
262,1059.8,72.09999891601186,-1.1000055755891738
262,434.6,112.89999742017842,-17.09999494869662
262,418.5,115.29999728508838,-19.60000011104854
262,992.8,80.1000000605214,0.6000033768851608
262,979.8,77.40000354431494,-1.4999991163266095
262,957.8,78.50000073723527,-1.8000035367732325
262,904.9,216.99999674810834,9.000002043833506
262,405.8,212.5000004359405,-4.900000967081877
262,623.7,90.50000265273125,6.6000040781638605
262,376.9,201.50000091347388,-8.100005471057663
262,365.3,209.50000282445757,-9.000001691895925
262,317.6,206.8000023050288,-15.999997486479474
262,832.8,213.9000016740881,10.000003347346743
262,770.9,87.80000498098785,2.1000010264383095
262,950.4,77.40000159285682,-2.0999975168121736
262,792.4,85.09999851972258,1.2999982557002037
262,735.4,88.8999981825656,3.7999968877955337
262,354.1,111.40000369596301,4.300003215714194
262,384.4,192.60000363556503,-6.499997221289641
262,382.2,195.20000269207657,-11.200002486644017
262,401.5,196.49999925043073,-2.9999951367751176
262,393.0,196.90000159403564,-2.600002003475671
262,356.1,203.89999456063506,-9.500001771771272
262,393.1,204.49999869496048,-5.599995724035925
262,407.2,205.30000377736147,-2.300000135897964
262,420.4,213.49999737970424,-4.900000844368639
262,848.4,214.20000062216982,10.199995428633667
262,837.1,214.50000046248914,10.899994292667987
262,818.0,216.3999990070158,7.100001074946251
262,663.9,219.39999880853458,4.9000052240527205
262,646.4,219.80000093209517,4.500000125556578
262,1188.6,225.69999700535854,10.599997802519207
262,1200.1,226.09999808142894,10.200004377640106
262,480.9,109.40000011424607,-8.400005319766109
262,386.5,206.79999917793685,-6.000000245968712
262,334.2,112.29999850332214,-3.600000601369974
262,450.5,97.29999790114282,-7.300004371301313
262,347.1,205.29999795898837,-9.499995091058416
262,391.5,205.2000005996036,-6.999996805658651
262,372.4,208.20000194281363,-8.2999987895981
262,1024.7,78.29999644037858,2.1999992619759756
262,873.1,83.8000053908618,-0.9000000693091894
262,816.4,84.79999546297523,1.2999989959747784
262,627.5,90.50000265273125,6.6000040781638605
262,564.6,91.69999974743018,6.200002704447495
262,757.0,96.20000228225908,9.700002217774268
262,452.7,99.09999739444979,7.8999988751179515
262,452.7,105.89999726198421,0.5999984771047364
262,391.3,111.30000012173863,-4.000003186450803
262,333.7,112.00000111856784,-3.7000032796184303
262,438.2,115.99999839142392,-17.09999741956218
262,319.9,187.99999902156978,-18.599993607382235
262,398.2,203.30000032771383,-1.5000010329954814
262,371.9,206.79999679378815,-6.699995347332149
262,353.5,206.50000154021095,-10.500005590924793
262,408.6,212.5000006070916,-4.9999995719975905
262,291.3,212.9999962604619,-10.000000770077836
262,1012.5,218.2000016702593,10.20000044923018
262,868.3,219.0000022903594,15.69999510923954
262,668.1,222.00000206067307,7.20000253853185
262,973.5,219.1999978037712,10.300000224020504
262,1177.8,224.59999976541738,9.999997690798502
