phase,d,l,b,x,y,z
54,1143.4,3.920009501940557,-0.15184372860916998,-793.604203575716,121.43857597177625,-814.1305794114976
54,356.6,3.593632888826416,-0.01745325304537078,-155.7397811413598,2.7184418420944563,-320.78231036637993
54,350.4,3.515093112585017,-0.015707933671498902,-127.83705210169931,2.0082211068336218,-326.2419579973328
54,332.5,3.537782339118386,-0.03141597808736257,-128.2504270080342,4.030438657354815,-306.74392175964334
54,429.0,2.0525071492423863,-0.07330386341350716,379.16035901474135,-27.84380954280974,-198.75397963803445
54,377.8,1.9600047861985668,0.06806787381645629,348.73477866800187,23.77436366429429,-143.35854972668227
54,330.4,3.5098570937156794,-0.01221733766312052,-118.93405872561628,1.4531298554874044,-308.2478517178583
54,336.1,3.5761797488222973,-0.04188786777397942,-141.386042600647,5.925826068249779,-304.85747742697225
54,328.9,3.490658524561209,0.02094397120067989,-112.46576043998338,-2.3558241184857915,-309.0649006622703
54,928.4,3.8309977629627925,-0.2513274670109987,-571.9823061556559,146.86012848780484,-716.3762308350291
54,1189.7,3.935717357741856,-0.15533433142105946,-838.3372639884468,131.28013617631754,-833.8718412645271
54,259.2,1.9704766667879259,0.3438297982135564,224.7961162898406,80.48864613654607,-100.86091385720395
54,1032.2,1.3631020917926981,0.02443455844614675,1009.7154638012423,24.676862797336003,212.84401472233967
54,391.8,3.4068827938885593,0.05585054675944293,-102.56558199152254,-5.734307383446426,-378.0934528784814
54,957.8,1.3840461360225993,0.006981346685957797,941.1236082265032,6.570416929340585,177.8314473317415
54,302.8,3.6023595618999504,-0.1343903045285603,-133.42154759416547,18.03929448472502,-271.2215229145195
54,1023.3,1.3526300797737503,0.0034906412061615996,999.0375975811199,3.4872959683738083,221.48274737814924
54,744.4,1.5533430001268513,-0.01396264493629197,744.2140736412774,-10.391872193007659,12.99159676788939
54,453.5,1.848303627108651,0.09250240728376564,434.2850203591969,40.28738439163839,-124.24048354096304
54,437.9,3.5988688560481465,-0.054105140398087295,-193.05247603139426,10.455335510125318,-392.90945198292013
54,177.2,2.103121714426541,0.5951573422715271,126.42881774285287,85.59875721764536,-89.9357926908919
54,1123.9,3.9165187578542544,-0.17453297706815643,-774.4051070352066,136.5485557849913,-802.9959103948311
54,988.4,3.8257616645453374,-0.2530726721071273,-604.799634421329,156.41177567230645,-765.9551675097327
54,995.4,1.3439035666444534,-0.008726621687636427,969.8510418739328,-8.463737985843602,223.91623816810173
54,331.1,3.5744343338400717,0.10821046882398878,-138.06827382368564,-14.999022103319101,-300.5651195652814
54,452.8,1.8011797284780784,-0.024434625736074547,440.70493899676933,-10.77060386278547,-103.39724772103371
54,244.1,3.6494835073466843,-0.16580623158247002,-117.08637850888853,19.593534367437776,-213.28779472502714
54,1062.0,1.2583824672022357,-0.06806785471012856,1008.2530286895153,-68.73580980937092,326.41265077853416
