phase,d,l,b,x,y,z
257,1151.7,3.920009398526293,0.1937315116596971,-793.5415397357184,-155.68663131842987,-820.0404792097672
257,358.6,3.593632885323303,-0.10995578629355525,-155.69116773064377,17.188471781484544,-322.5814265088517
257,354.5,3.5150931616194785,-0.15184362395468257,-127.86053398744585,19.565408338876964,-330.0592805012127
257,338.7,3.537782429019433,-0.19373150115112836,-128.26122038527924,25.16384489019636,-312.4636462944465
257,446.5,2.0525072431205014,-0.2897246934036879,379.1985491355415,-113.04401271402841,-206.86169660672064
257,384.2,1.9600047695609493,-0.19547689843502195,348.6957828395348,-69.04363229973256,-145.7870634479732
257,336.6,3.509857112743911,-0.19198620094961144,-118.94859730935676,23.121263046382094,-314.03216139955555
257,341.4,3.576179712366911,-0.17976887863088722,-141.42525956436444,25.70132055545777,-309.66481569409484
257,333.7,3.4906584884781897,-0.17104217828323817,-112.46669124456743,19.426360523785796,-313.5754293265004
257,915.3,3.830997815135495,0.18849558655640303,-571.8900612269656,-109.09387993148707,-706.2679188744961
257,1191.7,3.935717453489198,0.16580626325072934,-838.3235823301636,-140.28724200106862,-835.2735785602555
257,250.3,1.9704766802678362,-0.22514746804251262,224.75333181176404,-51.47538334497687,-97.3977142904226
257,1032.9,1.3631021308809448,0.0436332230415604,1009.7399636147068,44.08619054919546,212.98831818254908
257,392.0,3.406882669833753,-0.062831755728858,-102.57533808944835,6.453483239820449,-378.2864689225729
257,958.8,1.384046011171564,-0.045378560361576836,941.1592778935416,-42.73779254628279,178.01723153441654
257,317.7,3.602359686756513,-0.3351031891777419,-133.4032003085353,46.455905388242435,-284.5676105989567
257,1023.5,1.3526300790345498,0.0157079781721987,999.1156692079936,15.69537804020699,221.52603605725
257,746.0,1.553343060195974,0.06806779277701903,744.1591184833013,50.73164324439481,13.019475868077276
257,451.5,1.848303628915917,-0.0017453246228036803,434.2255459550772,-0.7578653067317559,-123.69256598596354
257,437.3,3.5988689758158534,-0.005236046203366216,-193.0678856410474,1.0109216081558405,-392.37107382119495
257,159.4,2.10312172797421,-0.40142565240230205,126.42553715023564,-53.66444537267454,-80.901612215812
257,1126.4,3.916518940288815,0.1867502670862607,-774.397990739522,-146.32404917207958,-804.7819484633575
257,971.5,3.8257617402550173,0.17453294851341544,-604.6881899656809,-106.62285734271929,-752.8585585673464
257,995.6,1.3439035345144508,-0.022689349549037435,969.8331470434937,-22.0086601415127,223.96125953943147
257,329.6,3.5744344146359666,-0.047123852735498364,-138.09796211311857,6.512529442626388,-299.2034421935393
257,454.6,1.8011797845486295,-0.09424768173052012,440.62474817374783,-41.65125829631439,-103.80830399902986
257,274.2,3.6494834437978367,-0.49916412513836683,-117.08180331091481,63.83506522117404,-239.588346506404
257,1059.8,1.2583823717687495,-0.01919871908432644,1008.3138869067609,-19.36071384909756,325.73656262420576
257,436.1,1.9704766787318115,-0.308923302592696,382.7117061913476,-122.1388959395596,-169.69693586736628
257,420.1,2.012364596727315,-0.3525564162379643,356.444434101584,-131.14597866889585,-179.53302670255144
257,992.8,1.39800880466618,0.008726656332476426,977.9793116472231,8.534706006294105,170.69113856146626
257,979.9,1.3508847551294292,-0.02792525717966124,955.927969643342,-26.701475539835783,213.75864440427515
257,957.9,1.3700834157428032,-0.03490664534943674,938.0980512708146,-32.75916245434996,190.97458856400107
257,906.7,3.787364406795343,0.1692969812834885,-537.8645011917373,-91.93888716005786,-724.1228551741299
257,404.9,3.7088245907696646,-0.05410521205455365,-217.23423639284496,11.764986838701285,-341.4892115770317
257,623.6,1.5795229860176663,0.11344647535052635,619.5678117658344,70.59088194257947,-5.441875620079025
257,375.5,3.5168384933960803,-0.11344636831368395,-136.73657972031182,15.57916080750285,-349.37178980983106
257,363.7,3.656464738594787,-0.12740909076113233,-177.64277329317363,22.75657409278003,-316.5483745531951
257,315.0,3.6093408672280423,-0.2478367436720486,-137.68685087960367,34.840127941986196,-281.1645364903686
257,835.2,3.7332592939594686,0.19024095466532262,-457.42457580567435,-88.08612064332175,-693.2262493580354
257,771.1,1.5323990663365505,0.04014249683655309,769.91089264332,30.922757207344343,29.60085262052148
257,950.4,1.3508848692494753,-0.03839728133580595,926.8276416931961,-35.605161599109266,207.32331046201648
257,792.5,1.4852751518614102,0.027925216940093246,789.2957909576136,22.04698736764804,67.69294442263477
257,735.6,1.5515976238390967,0.06981314717124414,733.6728834620512,51.30338886035338,14.121698337055301
257,353.8,1.944296791332517,0.06108654757373799,328.7931351026266,20.109857469716722,-129.09340781749336
257,383.4,3.3615041833986155,-0.08726647152776396,-83.3178744261945,7.289370230928207,-374.166482842514
257,380.4,3.4068826769955636,-0.16929685921857873,-98.3108668611014,16.804576304617402,-367.09227678097653
257,401.1,3.429572044624918,-0.026179909058065047,-113.87954258602221,2.9820373834608875,-384.5825883128902
257,392.7,3.436553207932088,-0.017453291151111265,-114.14133097020196,1.992344186790135,-375.7407046474898
257,354.5,3.558726283914225,-0.13613567312581545,-142.293853060699,19.4918320364563,-324.1030358774857
257,392.1,3.5691982069373536,-0.06806787705390706,-162.2246405935661,11.059372396170744,-356.7958327482135
257,406.9,3.5831609434390264,-0.010472022361161399,-173.88237591138983,1.8209666936192666,-367.8711913533198
257,419.5,3.726278007780822,-0.05585053530616326,-231.17656281362994,12.924776254053016,-349.8150896751861
257,850.8,3.7384952802495595,0.19373155705549014,-469.27432018152075,-92.0679661624393,-703.6801418434965
257,839.7,3.7437312443869875,0.20594893467273598,-465.5603992406458,-97.26067501851038,-692.0187611285075
257,819.7,3.7768924759250297,0.13962636189124386,-481.69158413664826,-67.69734797841818,-659.7714580433253
257,665.4,3.8292523271941734,0.10821038858159457,-419.87931969411284,-45.613480314451834,-514.1769416327536
257,647.8,3.836233663934693,0.10122918803635263,-412.5402627169679,-41.904349866140166,-497.69407983188944
257,1189.0,3.9392081121487044,0.1867503189876306,-836.162847112079,-157.99468726288018,-830.4157825487944
257,1200.4,3.946189429311729,0.17976897256196575,-851.0109082461295,-154.65494562132048,-832.3595628338539
257,481.7,1.909390245202465,-0.15882494928298288,448.6318070040861,-71.85916712191685,-160.0020370020108
257,385.5,3.6093408494412866,-0.07504907022994696,-173.3240168804716,13.032283023644375,-344.0918406059778
257,334.5,1.960004772851591,-0.07679446989071119,308.5705262617073,-23.743202662366333,-126.92809243783181
257,451.2,1.698205346726458,-0.13788104391871067,443.29535020938243,-61.5123279535524,-57.331544480116825
257,345.5,3.583160924224997,-0.13613568461094153,-146.28603124932943,20.03869410108115,-312.3605253549871
257,390.3,3.581415692018188,-0.09250247903634704,-165.4712038496761,15.350304254930876,-353.1539874556423
257,370.9,3.6337755297200327,-0.11344643151180725,-174.1424319497652,19.841029230731575,-326.8754456267503
257,1024.6,1.3665927931862345,0.03665196926789691,1002.6378570577064,36.76511641117806,207.77587398445186
257,873.0,1.4625859325444057,-0.013962693845051893,867.8091938420791,-12.117741578558924,94.28342071751479
257,816.4,1.4800392453783537,0.026179937478235153,812.76141748356,21.28290567400514,73.99240620621634
257,627.5,1.5795230193537628,0.1151918018090125,623.3176700981792,72.12036004605592,-5.475930076679741
257,564.3,1.6004668965755557,0.10297446089644378,561.0637428578573,57.980317531313865,-16.74064602397814
257,757.4,1.6790067380866085,0.17104231948589796,741.982519729829,128.16267559570994,-81.79871025586357
257,452.0,1.7296213501136763,0.12740907453694744,442.693434316137,56.71035446484371,-71.48747379685427
257,452.6,1.8483036423568375,1.2002318139359147e-08,435.2841211043972,5.2244185025063104e-06,-123.99392692536375
257,391.6,1.9425514293695711,-0.08203047798296456,363.62343823557933,-29.89528967243167,-142.24917160088233
257,334.0,1.9547687631623278,-0.07679453625358665,308.7667041974544,-23.758318340417507,-125.1186024885073
257,439.6,2.0245818832868894,-0.3089233183584842,376.40595121302715,-120.12647918773214,-192.7079367576115
257,317.6,3.2812189765247517,-0.3019419240069849,-42.20173722338287,13.144375724224773,-314.5091393936732
257,398.0,3.548254380050033,0.001745261965418173,-157.42687419135217,-0.2747514148196087,-365.5416580829061
257,370.8,3.6093408950515955,-0.0855212137156478,-166.57437848621785,14.280475227364352,-330.97082115982806
257,351.7,3.6041048102211684,-0.15358898347012032,-155.08044719356707,24.007723122731644,-314.74842990665655
257,407.7,3.7088247337290956,-0.05585049119630643,-218.71551441734096,12.228085820981885,-343.85067641392334
257,289.8,3.7175512429219983,-0.14137167581935328,-156.26174697208586,22.239340941865876,-243.04674066463693
257,1013.9,3.8083083927916204,0.18500487946948113,-616.3046380602873,-115.33826445390312,-796.7803259733136
257,871.7,3.8222709957637147,0.2879793833146452,-525.9879215303811,-155.80475300501527,-677.438170865206
257,670.1,3.8746309018887803,0.14835302777807582,-443.45928236359777,-66.2754525572954,-497.98136438413894
257,975.1,3.8257616885623564,0.18849558801456587,-605.375524438269,-115.48157552875816,-755.648390539202
257,1178.1,3.9200095116145146,0.1762782260977891,-814.3874550192356,-145.06447638544213,-838.8378751572379
