phase,d,l,b
44,1141.5,224.5999980813221,-8.100003336162372
44,357.7,205.8999947887505,-4.700000761514288
44,351.5,201.39999523957442,-4.5000017604563345
44,334.0,202.70000088498819,-5.599999911851863
44,428.7,117.60000093313145,-3.599997678565514
44,378.1,112.30000034332252,4.600005173763485
44,331.5,201.09999822279457,-4.600000080289639
44,337.8,204.90000009500855,-6.199995638810615
44,329.2,200.00000438242247,-2.5999977745191183
44,928.9,219.49999673524093,-14.4999998377046
44,1187.5,225.50000423915262,-8.20000274833109
44,258.9,112.90000167007395,19.500002115295757
44,1032.4,78.09999815311241,1.600002168405778
44,391.2,195.20000234302432,-0.20000569701881157
44,957.8,79.2999981645483,0.5000000323607203
44,306.6,206.40000407960633,-11.800002952083052
44,1023.4,77.5000009645079,0.49999825699844813
44,744.4,89.00000267910573,-0.9999978856194427
44,454.3,105.90000223915001,6.400003971748426
44,439.9,206.20000377729053,-6.200002954538011
44,174.0,120.499999492197,32.50000120529049
44,1122.0,224.40000100000552,-9.399999650786011
44,987.9,219.19999873883293,-14.399999529589177
44,995.4,76.99999957910896,-0.20000348074561614
44,329.5,204.79999860383822,2.299995636857809
44,452.6,103.20000298027668,-0.29999801648452057
44,248.4,209.10000229692452,-14.199997661927199
44,1061.8,72.10000186305611,-3.6999968865881647
44,417.5,112.90000191331946,-5.600003526986163
44,396.3,115.29999871089404,-5.700004358777022
44,993.5,80.09999957113705,2.2000038136638262
44,979.5,77.40000247878574,0.39999718607702833
44,957.5,78.49999736070622,1.1000007863458547
44,927.5,216.99999689662508,-15.500003276169334
44,409.5,212.50000005209003,-9.09999828642637
44,619.6,90.50000441322648,-0.6999998547015307
44,374.3,201.50000235911412,-4.600005327746605
44,364.1,209.50000105217353,-7.7999949236471755
44,307.9,206.80000137627945,-7.400005835578607
44,845.4,213.9000007038998,-13.999996817583284
44,770.6,87.79999510089961,-1.2000019259115688
44,949.9,77.40000148422853,0.9999998896216855
44,792.2,85.1000013771909,-0.10000078857099198
44,733.9,88.90000053287969,-1.300002281268742
44,377.0,111.4000023953955,20.500002067102518
44,382.0,192.60000083843323,0.6999957021804293
44,376.4,195.1999997376461,-4.999996890676695
44,401.0,196.49999410592326,0.49999805663023017
44,392.7,196.90000266946618,1.3999976274333166
44,352.6,203.89999668870533,-4.900002146831787
44,392.8,204.50000245358825,-5.200002179494725
44,407.7,205.29999960557896,-3.6999989232633017
44,426.3,213.4999990206717,-10.699998831444585
44,860.3,214.20000300672112,-14.000001243198568
44,844.7,214.50000131274038,-13.300004297090654
44,849.8,216.3999989846491,-17.199999801505164
44,691.4,219.40000272138485,-16.899996281498822
44,673.5,219.80000352465507,-16.89999851559878
44,1177.3,225.70000608838023,-7.199998865768682
44,1190.5,226.10000093696496,-7.199995796443378
44,476.4,109.40000295754572,-2.999998711524591
44,386.5,206.79999917793685,-6.000000245968712
44,346.4,112.29999744668997,15.699996893122862
44,448.4,97.29999638241027,-4.700002697767848
44,343.4,205.30000397977014,-4.600001306842786
44,391.2,205.20000515098388,-6.600000675234785
44,371.5,208.20000154342242,-7.3000030246721686
44,1024.3,78.30000391029523,1.700002746352706
44,873.5,83.80000497573995,1.9999994823212823
44,816.4,84.7999987055452,1.4000014544461958
44,623.4,90.50000441322648,-0.6999998547015307
44,561.4,91.69999756238364,0.2999963724315237
44,747.9,96.19999626502138,3.799999252737919
44,456.8,99.1000018842189,11.000003072507726
44,455.5,105.90000223915001,6.400003971748426
44,395.7,111.30000169090106,9.400004669177079
44,345.6,112.00000118393261,15.500002148411607
44,420.2,116.00000289087677,-4.5999983352675535
44,303.5,188.00000498409045,-1.7999976909704707
44,398.1,203.29999490546737,-1.100002728726031
44,370.9,206.7999994892852,-5.200002533887969
44,349.9,206.49999933783576,-6.600004521381067
44,412.5,212.49999917411796,-9.399996571904381
44,286.9,213.00000081775096,-0.5999993763874183
44,1022.2,218.20000418272642,-12.899999385689165
44,846.7,218.99999760467517,-9.20000386460952
44,687.2,221.99999453248935,-15.300002861666487
44,985.2,219.20000571476334,-13.599998095807248
44,1171.4,224.5999980813221,-8.100003336162372
