phase,d,l,b
189,1136.2,224.60000350929832,5.9999974812733
189,371.9,205.89999478090002,16.49999902074537
189,361.6,201.39999750743598,14.299997997154335
189,341.1,202.70000601379877,13.00000182089015
189,454.4,117.59999742225578,-19.69999894633463
189,389.3,112.30000055649197,-14.500002308299864
189,339.3,201.09999842415442,13.099999457978537
189,345.8,204.89999846880372,13.799999237149043
189,339.4,199.99999826328303,14.300004496149763
189,913.3,219.49999570919044,10.099997921727512
189,1178.3,225.50000012460026,4.000004777565505
189,247.8,112.89999937365853,-9.999998947434134
189,1032.0,78.10000036404288,0.5999970027698719
189,409.0,195.20000037155347,16.89999872497121
189,959.2,79.29999892821209,-3.10000512011271
189,302.3,206.40000139180862,6.900000859906536
189,1023.4,77.50000164110138,-0.8999996989260193
189,747.1,89.00000237891068,4.900002628592641
189,454.2,105.9000001494522,-6.199995095719538
189,460.4,206.19999469858425,18.199998547957833
189,147.7,120.49999904966212,-6.300003412314381
189,1112.5,224.39999764756183,5.70000507967315
189,965.7,219.2000009601548,7.800004308508457
189,996.6,76.99999885683287,-2.8999964491090133
189,352.9,204.79999882723007,21.09999794080646
189,462.4,103.2000029862611,-11.800001167815825
189,240.8,209.09999776225033,0.7000061820039735
189,1060.5,72.09999966863087,-2.4000037318135843
189,446.5,112.89999565960757,-21.50000302746949
189,428.3,115.29999729386942,-23.000001028863597
189,992.9,80.10000312994259,-0.8999991469643841
189,980.7,77.39999941243052,-2.8999983021336444
189,958.3,78.50000371616596,-2.499997083539173
189,906.0,217.00000206860975,9.400001201469209
189,423.0,212.50000302025424,17.10000358835207
189,620.4,90.49999584463215,3.099997813544094
189,386.9,201.49999936990574,15.29999581480421
189,374.3,209.49999546335337,15.49999998477866
189,311.9,206.8000003336802,11.800001622957177
189,843.0,213.89999744213242,13.399998981318099
189,772.5,87.80000390422815,4.200000842803459
189,950.7,77.40000251702409,-2.6000010928389172
189,794.2,85.10000039220563,4.100004084587697
189,736.4,88.90000304610719,4.90000390937815
189,353.2,111.39999996441607,0.39999475595121525
189,396.9,192.60000272981722,15.799996920547201
189,383.0,195.20000612411715,11.800002230395894
189,422.8,196.50000137923726,18.49999968549723
189,415.9,196.89999749911848,19.299999320603884
189,364.1,203.89999757502514,15.3000026550986
189,409.0,204.49999997270535,17.000003186681955
189,431.0,205.2999954915109,19.199997188516257
189,436.5,213.49999715713662,16.299995988205577
189,857.0,214.1999981493565,13.000003808542512
189,847.5,214.5000015926841,14.099999889817113
189,825.4,216.40000233211953,10.40000160745211
189,681.7,219.39999756740656,13.999996261900632
189,664.8,219.79999805254724,14.200004902887438
189,1173.2,225.69999795422822,5.300006384655886
189,1185.3,226.09999970693173,4.800004996037815
189,491.7,109.40000365338226,-14.69999691385322
189,401.9,206.79999964693184,16.99999480406795
189,335.6,112.29999911364985,-6.399996382488845
189,462.0,97.29999845334932,-14.699996057421027
189,355.9,205.2999989290926,15.900000220357498
189,403.8,205.20000016931849,15.800000197432633
189,382.8,208.2000015846433,15.699998376499552
189,1023.9,78.30000354864195,0.20000346329908286
189,873.3,83.79999958141818,1.59999877569083
189,818.4,84.79999924997874,4.299996120343247
189,624.3,90.50000194180608,3.199997670456099
189,561.4,91.69999777359683,0.5000011002410238
189,756.9,96.19999550350963,9.599999500590888
189,448.4,99.09999646588221,0.3999987717645753
189,455.3,105.9000001494522,-6.199995095719538
189,394.9,111.29999948769424,-8.69999836141544
189,335.2,112.0000008332684,-6.599998150580832
189,448.1,116.0000024394929,-20.8000008151913
189,305.4,187.9999954933109,6.600002058071219
189,424.3,203.30000516459867,20.300002421202112
189,386.5,206.79999645861685,17.099996208146695
189,359.2,206.50000421109286,14.600002633459768
189,425.3,212.5000019963353,16.800000119719943
189,304.0,213.00000358656354,19.300003147511084
189,1005.5,218.1999971952121,7.700002005870622
189,877.4,218.99999622457952,17.699997810350986
189,688.9,221.99999604932307,15.799999325860943
189,968.7,219.20000202749247,8.599999738787307
189,1163.8,224.60000255201706,4.700000061367637
