phase,d,l,b,x,y,z
189,1136.2,3.920009561228074,0.1047197111595859,-793.4159949394252,-83.3913461317378,-809.0039445915074
189,371.9,3.593632838765846,0.28797930948784684,-155.75696321957588,-46.137311544297596,-334.5455527907673
189,361.6,3.5150930700131306,0.24958204807893783,-127.85138495456106,-32.5889046208318,-336.66978875571084
189,341.1,3.5377824987530953,0.22689283453979128,-128.2588485227828,-29.61089264769492,-314.6777284972938
189,454.4,2.0525071553552077,-0.3438298442529529,379.1216384551561,-135.74519137917406,-210.52170024135117
189,389.3,1.960004759702249,-0.25307278182661047,348.7114234806303,-90.1829209661718,-147.72228640297226
189,339.3,3.5098570982569024,0.228638122551198,-118.9681534126365,-27.68475533758212,-316.55113772577977
189,345.8,3.5761796106119648,0.24085542346095654,-141.39149561485624,-34.729080293487144,-313.65582403290813
189,339.4,3.4906584736772297,0.24958216150780616,-112.48492041848888,-28.672056085667748,-318.9316790133375
189,913.3,3.830997633238799,0.17627821817872963,-571.927618962216,-101.87580402705109,-704.7247755131444
189,1178.3,3.935717465421898,0.06981325346402145,-838.3757729428165,-58.625015261731534,-825.8813842968593
189,247.8,1.970476714569877,-0.17453290682869296,224.80181494237328,-39.63862102839639,-96.42491234936192
189,1032.0,1.363102152161318,0.010471923200431747,1009.7659053891321,10.574577554677091,212.80271291317325
189,409.0,3.406882706377763,0.29496062133359124,-102.60426573873548,-31.173556932523084,-394.6917455437721
189,959.2,1.3840460781252752,-0.05410529617464919,941.142965867887,-50.97056541040663,178.0914351088808
189,302.3,3.6023596004079392,0.12042773339580903,-133.4397120011483,-16.147981500663168,-270.7736618552566
189,1023.4,1.352630198938228,-0.01570795801321671,999.0180785258804,-15.693824817652166,221.50427228622638
189,747.1,1.5533430757947773,0.0855211792253184,744.256197305313,63.80529813580651,13.03866183455845
189,454.2,1.8483036804704278,-0.10821032802780703,434.2679136165166,-47.17655485315685,-124.43227826952601
189,460.4,3.5988688250851477,0.3176498985200512,-193.10011412560067,-63.48808174081456,-413.09777220598954
189,147.7,2.103121732066642,-0.10995580243176382,126.49408272805401,-13.965084371114521,-74.96341409845125
189,1112.5,3.9165188004174842,0.09948385602069816,-774.5268039566309,-77.3081219475593,-794.8508880498706
189,965.7,3.825761737129433,0.13613575685321613,-604.7036417570552,-82.83414148251876,-748.3638825134531
189,996.6,1.3439035040836036,-0.050614486333096516,969.8136277071244,-49.12857873255479,224.18624013365852
189,352.9,3.57443428761569,0.3682644362310963,-138.10010682911556,-53.288390561548276,-320.3546752041349
189,462.4,1.8011798401782364,-0.2059488721175621,440.6693375368501,-92.06063038197104,-105.58946580273876
189,240.8,3.6494834268640433,0.012217412660284014,-117.10081130844773,-1.4307401218745932,-210.40435588078253
189,1060.5,1.258382384904429,-0.04188796718029808,1008.2806507558838,-42.25954592405511,325.9516990131885
189,446.5,1.970476649747459,-0.37524584201809147,382.68938760237404,-150.74538204189366,-173.74381257922093
189,428.3,2.0123645803185735,-0.40142574591575325,356.43656540389725,-151.29835314399818,-183.03735460005785
189,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
189,980.7,1.3508848307885888,-0.05061451867447746,955.855888042382,-48.42154200405917,213.9330866524821
189,958.3,1.37008352767488,-0.04363318039801425,938.168080106166,-40.961255138585216,191.05423064507644
189,906.0,3.787364512931746,0.1640609706570605,-537.9229810458735,-89.05258362616745,-723.5637524173148
189,423.0,3.7088247132013312,0.2984513647195887,-217.2304846814813,-66.82883805514018,-356.7545695982724
189,620.4,1.5795229005300178,0.054105168650969815,619.4685635798651,33.5491944574716,-5.4138976304871695
189,386.9,3.516838431771354,0.267035302509686,-136.77358940885813,-37.417009235113156,-359.9785586116436
189,374.3,3.6564647037487,0.2705260337934585,-177.61069201715586,-49.255804132996715,-325.7741515841901
189,311.9,3.6093408989480915,0.20594888006127726,-137.6568539630422,-28.75801916688299,-278.3975159562219
189,843.0,3.733259225372659,0.2338741019878869,-457.3788846073903,-108.96301154782756,-699.7003773257005
189,772.5,1.5323991513926574,0.07330384329345714,769.8575668955796,56.534817138397614,29.654529919494923
189,950.7,1.3508848849739687,-0.04537857962548987,926.8489643402793,-42.087982904627566,207.38873883692838
189,794.2,1.485275200292454,0.07155857062127141,789.2723287643475,56.575800554835325,67.83811493904506
189,736.4,1.5515977581875584,0.08552120157924263,733.5734589575278,62.88948041946092,14.136957439935388
189,353.2,1.9442967861006264,0.006981225482059888,328.8409006367335,2.2957497715650987,-128.87448002381342
189,396.9,3.361504186985377,0.2757619680685136,-83.30986564849692,-23.57431091373792,-387.3413586883949
189,383.0,3.406882806778939,0.20594889066308283,-98.29638911089167,-20.53518957044528,-369.60130664956534
189,422.8,3.429572004241089,0.32288590612984214,-113.87631450517887,-38.10248114051924,-405.3889810116377
189,415.9,3.4365532535282184,0.33684853377720647,-114.10839046908352,-39.960188514828914,-397.93877488680903
189,364.1,3.5587263024926425,0.26703542189534496,-142.28382843089778,-38.92445787683577,-332.87987134406507
189,409.0,3.5691983198520223,0.29670602845712835,-162.1984032415215,-49.58903821892252,-372.1741598693051
189,431.0,3.5831608756563798,0.335103167313263,-173.94582784591776,-60.574336548965945,-389.65959339743057
189,436.5,3.7262779033905673,0.28448859805605414,-231.23675257185315,-67.61834092756217,-363.9911732861492
189,857.0,3.7384952254720316,0.22689286923086938,-469.35934570919204,-108.36017599374347,-708.8080677122997
189,847.5,3.743731273325418,0.24609142260814632,-465.56698986360954,-116.94234395079947,-698.446931513505
189,825.4,3.7768925420188935,0.18151427026274233,-481.76114893329844,-88.41973068837876,-664.3593204008375
189,681.7,3.8292523364187936,0.2443460300370644,-419.84286176808934,-104.67855313838193,-526.7724954240075
189,664.8,3.8362336618940733,0.2478368393547234,-412.5425260694099,-104.38934495833067,-510.7549009490176
189,1173.2,3.9392080860457486,0.09250256178896626,-836.0609171803468,-77.55912027378733,-819.3808428477649
189,1185.3,3.946189433644173,0.08377589129303724,-851.0738812441085,-71.46674530627791,-821.8891914238905
189,491.7,1.9093902654453458,-0.2565633461797439,448.60193108204146,-117.68848766078283,-163.32365811964004
189,401.9,3.609340886962071,0.29670588215291366,-173.2897723372453,-52.9799830026065,-358.7302415525477
189,335.6,1.9600047345199036,-0.11170100899015667,308.5653221551383,-34.61112671193382,-127.34548233457751
189,462.0,1.6982053351963355,-0.25656333123218233,443.2555184499591,-116.28587578976463,-58.703836803614735
189,355.9,3.5831609356534986,0.2775073549130624,-146.2776384648231,-41.668282034946486,-321.7629822670884
189,403.8,3.5814156280475293,0.2757620252609535,-165.4338306073882,-46.81305604551764,-365.3691632776981
189,382.8,3.6337755303094372,0.2740166642276815,-174.14366240917423,-48.94957057755018,-337.36295644749293
189,1023.9,1.366592866247046,0.0034907189499607466,1002.6201401017643,3.4998793381589013,207.6338496173897
189,873.3,1.4625859058656172,0.027925246663683193,867.8535416490024,24.241325831513052,94.3158436807604
189,818.4,1.480039192600851,0.07504909012297196,812.7375893302341,61.10999096866613,74.17371430290699
189,624.3,1.5795230069457777,0.05585049540560746,623.3028359455485,34.848013257490805,-5.447997268923993
189,561.4,1.6004668852207344,0.00872666546280008,561.1315390409573,4.89693153056874,-16.65460762406465
189,756.9,1.679006661939983,0.1675515994751223,741.9352699480773,125.48895117522862,-81.74465328090007
189,448.4,1.7296212270443891,0.006981295571225167,442.74556572767574,3.0909878740490213,-70.91805004681682
189,455.3,1.8483036804704278,-0.10821032802780703,435.3196412804932,-47.29080894901435,-124.73363341284718
189,394.9,1.9425514485282664,-0.15184361632481103,363.69148348150543,-55.652606779162056,-143.4479076240075
189,335.2,1.954768776776926,-0.115191698353172,308.732335770333,-35.72153992475912,-125.5681346329482
189,448.1,2.0245819748906055,-0.3630284986425928,376.5006687398676,-143.0191937672437,-196.43412802412945
189,305.4,3.2812189150927766,0.11519176655174475,-42.221760801867156,-4.885225939482664,-302.42787153685106
189,424.3,3.5482544594437235,0.35430188041279764,-157.40588980514582,-58.2262142326749,-389.69678447580367
189,386.5,3.6093408313154773,0.29845123591070544,-166.56045892591928,-51.24067577632889,-344.98442960280437
189,359.2,3.604104978865726,0.25481811675371574,-155.09888684855292,-40.400241551165394,-321.4604109076999
189,425.3,3.7088246953305744,0.29321531642455456,-218.76046325562973,-66.0476783724364,-358.69437394220927
189,304.0,3.7175513693452644,0.3368486005693373,-156.265387269482,-54.723369990609974,-254.95584229114974
189,1005.5,3.808308378898843,0.13439038741261009,-616.202866929512,-83.31391831508373,-790.1791365271786
189,877.4,3.8222709959740637,0.3089232393864116,-526.0269678527043,-167.8765975226356,-681.867902966486
189,688.9,3.8746308704750914,0.2757620100491579,-443.5478945769212,-125.51139731142122,-511.95250205591816
189,968.7,3.8257617557579895,0.1500983111124908,-605.3629426130777,-91.55253455319172,-750.688704542517
189,1163.8,3.920009544520364,0.08203047591480078,-814.4179475569244,-66.95734454900253,-828.6558759268606
