phase,d,l,b,x,y,z
73,1144.6,3.9200095447865007,-0.15882506785267578,-793.569080078249,127.10925875980537,-814.9849762304175
73,358.5,3.593632881205707,0.10471972178380969,-155.7355908168659,-16.36846492752586,-322.4914713737994
73,352.4,3.51509308111878,0.10646515846883102,-127.85452547380598,-13.66371667034965,-328.10407367574743
73,333.9,3.5377823433851754,0.09424782535896772,-128.28215278374068,-12.1262396031714,-308.0354745646278
73,430.3,2.052507187678319,-0.10646507723109809,379.1742719280062,-40.522037196532544,-199.3562790817215
73,377.1,1.9600047498760929,0.03141598583319144,348.7244247664683,10.959127247362446,-143.09291771877437
73,332.5,3.5098571250952446,0.11170109315041073,-118.95296475193682,-13.342715360824569,-310.207050409117
73,337.1,3.5761795596857255,0.08552111036245563,-141.41243291134938,-12.123318789691119,-305.76454823870057
73,332.3,3.4906585523120377,0.14486230701660688,-112.4628803309434,-16.406557527161958,-312.25985239504587
73,923.1,3.830997705343254,-0.2286381924157273,-571.8834250906025,133.08147820903432,-712.2866545600442
73,1191.6,3.935717426883819,-0.16406095328521103,-838.4967608905199,138.81224171541226,-835.2035102452863
73,257.5,1.9704767407531667,0.32463124649597924,224.81563311898114,75.658820906049,-100.19942077885511
73,1032.0,1.3631021624858415,0.013962696512365471,1009.7228419637377,14.09936987230382,212.80270248724983
73,396.5,3.406882663913401,0.16231559673409288,-102.59154258699616,-16.800006885874375,-382.6290437986316
73,957.7,1.3840460878063328,0.001745385482065748,941.0468402545513,1.6424911608033401,177.8129260478885
73,300.1,3.60235961297024,0.0017452605085903571,-133.43482396274337,-0.23287876517739872,-268.803094330241
73,1023.3,1.3526302415008609,-0.005235987374693344,999.0300252144274,-5.230956402255991,221.48258580569797
73,744.3,1.5533430187597648,-0.0034906134289293357,744.1821055807784,-2.597662601622321,12.989837657466147
73,452.2,1.848303713831512,0.05235986847452712,434.30340139437874,22.76087284553538,-123.88437433583992
73,438.0,3.598868984348364,0.05585059895064693,-193.0780646883392,-10.79475187687265,-392.99915301196546
73,179.8,2.1031217702967626,0.6161011677742612,126.43679238531854,89.52222806207963,-91.25540101338039
73,1124.9,3.9165188492484,-0.1780236414009115,-774.612422687485,139.37481941608888,-803.7103112010928
73,984.8,3.825761721755537,-0.23911019174510836,-604.7139792326577,147.4134320283935,-763.1653316144641
73,995.6,1.3439035273729314,-0.019198585846831855,969.9040634087365,-18.623074547082382,223.96126646729684
73,338.3,3.5744342500263624,0.23212880997157131,-138.0946864001179,-32.64420340695403,-307.1011292261533
73,453.6,1.8011797990077199,-0.06457717955406314,440.69489424005025,-28.498459205087684,-103.57995951769283
73,240.8,3.64948350263364,-0.013962584277584162,-117.09815204088774,1.635099074238628,-210.40434700743842
73,1062.3,1.2583823754860242,-0.07155843255031759,1008.291677003007,-72.27517840994152,326.50495045599973
73,420.1,1.970476734677577,-0.1483530009925159,382.739235645635,-57.200767725078364,-163.4709750049126
73,398.5,2.012364644541176,-0.14486238864777734,356.503273815131,-52.008225254249226,-170.30211468151805
73,993.1,1.3980086362976065,0.024434605904770857,978.0200196013915,23.90229088927502,170.74288198674193
73,979.5,1.3508848611026778,-0.006981257233599319,955.887178140027,-6.6734026932418,213.67128577324155
73,957.4,1.3700834950654333,0.010471968788951782,938.1284774255363,9.824411260208539,190.87483015483065
73,920.6,3.787364507673756,-0.24260069287265137,-537.8069676964105,133.0937271616168,-735.2238334598662
73,404.4,3.7088245875568933,0.01745326778943927,-217.2508434388187,-3.7921222035748,-341.0675165334791
73,619.8,1.579522951186787,-0.03141598449124857,619.4705766650351,-19.467683085394913,-5.408693148571472
73,374.9,3.5168385001058926,0.09773846296391693,-136.74556797618067,-13.408023600738156,-348.81353835823774
73,361.3,3.656464801418306,0.05410527775155976,-177.65229255462006,-9.621316884952051,-314.4595096534481
73,306.3,3.6093408434135403,0.07853981922545027,-137.67804923597532,-10.83549786691426,-273.39904305712645
73,835.8,3.7332592821402075,-0.1937314781222271,-457.4427018687736,89.74665731573009,-693.7242622307865
73,770.4,1.5323991011259697,-4.4083571681952114e-08,769.8321513313748,-3.3936950826288094e-05,29.57395436031546
73,949.8,1.3508848270319953,0.0104719185741397,926.8749142126753,9.706513441553025,207.19246366616343
73,792.4,1.4852751676114595,0.02268924983215169,789.3008005261888,17.911716824243882,67.6843902914506
73,733.8,1.551597708515581,-0.008726666235092682,733.6368337698235,-6.402366310340745,14.087080670478565
73,371.3,1.9442967462183944,0.31415924125209393,328.78121976787367,106.82748529141222,-135.4787360225297
73,387.9,3.36150420534905,0.1762782944847821,-83.30648109486815,-14.839147842838178,-378.5581063705924
73,376.3,3.4068827066271994,0.08377585312950978,-98.31576917768058,-8.255810658094141,-363.1357062055159
73,407.1,3.4295720294358025,0.1727875072925523,-113.90096841255723,-19.87889084965719,-390.3355083684664
73,399.9,3.4365533044817216,0.19024094253143714,-114.15447652249551,-21.982693684818596,-382.6297514154309
73,353.1,3.5587263348167317,0.10122906206942356,-142.32314885086035,-14.456653301868368,-322.82307302373147
73,392.6,3.5691983511007255,0.08552120662456253,-162.21355991085298,-13.906619684775835,-357.2507899361332
73,409.3,3.583160922499933,0.10821033360745634,-173.89446409195727,-18.890970050964295,-370.0409931463061
73,418.9,3.7262779976419913,-0.015708004186331864,-231.1778952278659,3.631642043082047,-349.3147605442472
73,851.3,3.738495264967918,-0.19722220592957412,-469.2256679855524,93.76054073574797,-704.0936894366064
73,835.8,3.7437312054651337,-0.18151425849895764,-465.62500024572955,85.4581870848658,-688.8046874160573
73,838.0,3.77689258860302,-0.2513274176947399,-481.66195976525233,123.66977449323302,-674.5009587775908
73,675.6,3.829252331811833,-0.20420358462284321,-419.9141491546748,86.96006701666306,-522.058822436862
73,657.6,3.8362337302745426,-0.20071289651189825,-412.48573536368923,83.92118531389046,-505.2232306386834
