phase,d,l,b
73,1144.6,224.60000256726553,-9.100006068837253
73,358.5,205.89999721252494,5.9999980899964855
73,352.4,201.3999981437428,6.100004245455512
73,333.9,202.69999711187273,5.400002621354903
73,430.3,117.59999927423367,-6.099999590876278
73,377.1,112.29999999349468,1.8000033974846545
73,332.5,201.09999996187813,6.400001204516203
73,337.1,204.89999555094516,4.899998683041239
73,332.3,200.00000276872564,8.299998802579948
73,923.1,219.49999984047142,-13.100003460921204
73,1191.6,225.499997916531,-9.40000020613555
73,257.5,112.90000087385053,18.600000322290708
73,1032.0,78.10000095559448,0.8000035807805755
73,396.5,195.19999793852477,9.299998642010971
73,957.7,79.2999994828958,0.1000032217458026
73,300.1,206.40000211157545,0.09999606129308303
73,1023.3,77.50000407976063,-0.29999997815371265
73,744.3,88.99999911104518,-0.19999741738933946
73,452.2,105.90000206090153,2.999999479450497
73,438.0,206.20000382369437,3.2000036031498538
73,179.8,120.5000012400867,35.29999666654661
73,1124.9,224.40000044536723,-10.200003305822662
73,984.8,219.20000007929545,-13.700004825558567
73,995.6,77.00000019121308,-1.0999979416430608
73,338.3,204.79999667352024,13.300001114765337
73,453.6,103.20000062736425,-3.6999998413063295
73,240.8,209.10000210352842,-0.799997150201292
73,1062.3,72.099999128996,-4.099996173704771
73,420.1,112.90000052574486,-8.500000834971273
73,398.5,115.3000009735535,-8.30000347970149
73,993.1,80.09999458269256,1.3999997924088106
73,979.5,77.40000114929987,-0.399996575180424
73,957.4,78.50000184778226,0.5999996147996642
73,920.6,217.00000176734912,-13.899995808552434
73,404.4,212.49999582135825,0.999998583046494
73,619.8,90.49999874705125,-1.8000033205969923
73,374.9,201.50000328518635,5.6000014239281475
73,361.3,209.5000010594096,3.1000040645474463
73,306.3,206.7999971517848,4.5000001653387445
73,835.8,213.9000006946733,-11.09999605523466
73,770.4,87.80000102415912,-2.5258026032382884e-06
73,949.8,77.39999919719355,0.5999967377028598
73,792.4,85.09999851972258,1.2999982557002037
73,733.8,88.9000002001125,-0.500001144490137
73,371.3,111.3999976793325,17.99999861877721
73,387.9,192.60000378197816,10.100002293742271
73,376.3,195.20000038584516,4.80000280942876
73,407.1,196.50000282278802,9.89999492044918
73,399.9,196.90000041853918,10.900003097642188
73,353.1,203.89999942705907,5.799998020645819
73,392.6,204.50000176312415,4.900004198453691
73,409.3,205.2999981754488,6.1999954154099015
73,418.9,213.50000255734543,-0.9000023444506446
73,851.3,214.20000041230412,-11.300000026024598
73,835.8,214.49999770457623,-10.400000933436905
73,838.0,216.4000050011934,-14.40000030983016
73,675.6,219.39999730344712,-11.700003560331472
73,657.6,219.8000019704595,-11.500001863977833
73,1180.8,225.6999961665149,-8.399999182261528
73,1194.2,226.09999970619594,-8.500004789760084
73,478.5,109.39999868556055,-6.200001959252081
73,385.5,206.79999543377312,4.300001746319781
73,342.8,112.29999817659073,13.399997064599479
73,451.5,97.30000205819454,-8.199997537935094
73,344.5,205.30000412029094,6.399998178958672
73,389.4,205.2000042889618,3.5000011597275016
73,369.2,208.20000238257893,3.4000027688394097
73,1024.0,78.29999779191355,0.7999965927665094
73,874.1,83.79999878664266,2.8999962374696477
73,817.1,84.80000410441002,2.7000009771983926
73,623.6,90.5000006655525,-1.6999982870593002
73,561.7,91.70000227873982,-1.8999958489947173
73,748.2,96.19999721205988,4.199998110461711
73,452.3,99.09999815086864,7.500000179870528
73,453.3,105.90000133749795,3.0999988363445916
73,392.9,111.30000087179033,6.499999817912304
73,342.0,111.99999722786214,13.099997191552692
73,422.2,115.99999726791184,-7.200000358936145
73,306.6,188.00000018423026,8.400003018941257
73,402.7,203.30000237121615,8.700002583816248
73,371.0,206.80000469318372,5.400002758056001
73,348.6,206.50000172146403,4.400003266919105
73,407.0,212.5000044069884,0.6000012416562985
73,293.2,212.99999737730164,11.900005912086742
73,1020.9,218.19999746942932,-12.600002306283121
73,841.6,219.00000016129766,-6.700000294224596
73,673.4,221.9999985203879,-10.199998331394784
73,982.4,219.20000057596263,-12.900005247874372
73,1175.2,224.6000013948152,-9.29999648732958
