phase,d,l,b
139,1131.3,224.60000340313786,-2.6999983110753893
139,381.7,205.90000143423654,20.899997780140442
139,372.4,201.39999649378424,19.8000040577282
139,352.1,202.69999793108065,19.30000423326145
139,443.7,117.599997352418,-15.399997691605767
139,381.7,112.30000007460411,-9.100004569296779
139,350.9,201.10000044711518,19.699999293819495
139,356.1,204.90000245590824,19.399999480322276
139,352.3,200.00000595310664,21.000001157222275
139,899.2,219.4999989739361,-0.20000179861408018
139,1178.4,225.50000016035338,-4.099996019711564
139,244.6,112.90000172300208,3.70000128981578
139,1031.9,78.09999864073762,-5.504252089397903e-06
139,420.7,195.19999988958878,21.59999788790423
139,958.3,79.29999676604393,-2.0000037767550767
139,310.3,206.4000030160042,14.699995496440255
139,1023.6,77.50000000988771,-1.4000038792688216
139,745.5,89.00000072237584,3.200003979465007
139,453.1,105.90000338661802,-4.799996850235572
139,463.3,206.1999989821581,19.30000432919582
139,156.4,120.49999822180565,20.1999966291701
139,1108.7,224.3999961985402,-3.2000023073807324
139,957.7,219.19999438604196,-2.400000375437461
139,996.5,76.9999980329626,-2.8000022493102454
139,368.2,204.79999729043132,26.6000000782094
139,461.1,103.20000286379756,-11.000001123143718
139,247.1,209.09999987100508,12.999998901517502
139,1061.8,72.10000186305611,-3.6999968865881647
139,436.2,112.89999732028862,-17.700001431804328
139,415.0,115.30000104612306,-18.19999995243362
139,992.8,80.09999548747284,-0.5000000664447753
139,980.3,77.40000071307847,-2.2999980094762935
139,957.6,78.50000560318763,-1.4000000476438614
139,893.8,216.99999892537454,-0.7000001974577861
139,426.1,212.49999982520453,18.40000547175804
139,619.5,90.49999839192715,-0.49999697527769205
139,396.4,201.49999713958928,19.700003517322568
139,382.0,209.4999984515145,19.199997149590345
139,322.8,206.79999788390325,18.900002960162983
139,822.2,213.90000230361431,4.100001218724134
139,771.6,87.80000094355745,3.1000012470822242
139,950.0,77.3999981841638,-1.4000023444833418
139,794.0,85.09999874713485,3.9000030161900403
139,734.7,88.90000108847809,2.9000044390876543
139,355.7,111.40000028726408,6.899999538667764
139,410.0,192.6000015840939,21.300003916690393
139,392.8,195.19999660029637,17.300003324440617
139,434.1,196.49999362396315,22.499997803281726
139,428.0,196.90000410988975,23.500001646551553
139,374.4,203.9000011089906,20.300001266561583
139,416.5,204.50000155586227,20.09999987711735
139,437.3,205.29999722467974,21.50000034214145
139,437.8,213.49999499419485,16.89999687283036
139,836.5,214.1999974972378,3.6000032589418205
139,824.8,214.50000329729914,4.700003760777299
139,811.9,216.40000157481634,0.7999967209503381
139,665.6,219.39999722947192,6.3999972266320455
139,649.2,219.7999978745759,6.900000502916413
139,1169.6,225.70000297573148,-2.8000031264340977
139,1183.0,226.09999680902513,-3.1999995114154487
139,489.0,109.39999964599963,-13.39999469912538
139,408.9,206.7999973793944,19.999998644027535
139,333.6,112.30000134205031,1.2999984644565934
139,462.1,97.29999845334932,-14.699996057421027
139,366.7,205.29999868111202,20.99999701599458
139,410.8,205.19999851920534,18.90000021942084
139,390.3,208.1999968785713,19.200002418649664
139,1023.9,78.30000139413636,-0.30000318474036297
139,874.3,83.7999957336559,3.1999979993510483
139,819.0,84.79999645619539,4.699998397055117
139,623.3,90.5000005488348,-0.29999568285441397
139,562.0,91.70000323984168,-2.6999970082738565
139,752.2,96.19999700931453,7.199996594240205
139,448.4,99.09999910680583,0.6000014819070099
139,454.2,105.90000338661802,-4.799996850235572
139,391.3,111.30000130284711,-3.9000045316870096
139,333.1,112.0000007957166,0.99999829255321
139,437.0,116.00000071907999,-16.599999358135232
139,317.1,187.99999770198886,16.99999962726553
139,433.0,203.29999772213822,23.19999918231029
139,395.1,206.79999751531102,20.799997848420425
139,368.7,206.49999576896462,19.500002934187
139,428.1,212.5000007821954,18.099999590545796
139,320.0,213.00000501075968,26.30000193078483
139,997.2,218.20000142315095,-2.300002904661804
139,844.3,219.0000009506545,8.100000570806547
139,669.3,222.00000528511845,8.000001231685376
139,958.1,219.1999996707986,-1.5999967773462496
139,1162.0,224.6000018790391,-3.4999993322242626
