phase,d,l,b
195,1138.3,224.59999826622658,6.89999957592081
195,369.2,205.90000143506828,15.100001871755493
195,359.3,201.3999940619563,12.799998866192182
195,339.0,202.69999711946977,11.299996579968514
195,454.8,117.59999702874583,-19.79999694330246
195,389.7,112.29999846786642,-14.699998298540917
195,337.1,201.09999870679567,11.399996780544264
195,343.5,204.89999933829137,12.10000559641323
195,337.0,200.0000025084342,12.600000522584367
195,915.6,219.4999997544217,10.900002184404514
195,1179.7,225.49999976047542,4.899996271787009
195,248.7,112.89999805509102,-11.10000190480135
195,1032.0,78.10000095559448,0.8000035807805755
195,406.1,195.20000163772107,15.600000396874918
195,959.2,79.29999886424577,-3.2000000895019585
195,301.2,206.400004633333,4.899999143036791
195,1023.4,77.49999529028126,-0.8000006852277439
195,747.2,88.99999958311463,4.999999328848692
195,454.0,105.89999939416515,-5.999995308457945
195,458.0,206.2000036529352,17.299997938580358
195,148.7,120.50000191132126,-9.199998918520052
195,1114.4,224.39999939750908,6.59999615643387
195,967.8,219.20000202749247,8.599999738787307
195,996.6,76.9999980329626,-2.8000022493102454
195,349.4,204.79999899389335,19.599996503963137
195,461.9,103.19999846452212,-11.500000619940732
195,240.9,209.100004779375,-1.9000002591011105
195,1060.4,72.09999850921939,-2.299998067302069
195,446.7,112.9000027130746,-21.599996054152577
195,429.0,115.29999568864866,-23.200003135436596
195,992.9,80.09999923475768,-0.8000045731872408
195,980.7,77.39999745669202,-2.7999998810910434
195,958.3,78.49999895234187,-2.600003822680826
195,908.0,217.0000055927349,10.20000231774712
195,420.6,212.4999946762562,15.999997781781815
195,620.7,90.50000264442299,3.4999983597914577
195,384.4,201.5000008022084,13.899996002279273
195,371.9,209.49999986261844,14.099996118874166
195,310.0,206.8000002835135,9.899995890738088
195,845.0,213.89999447306488,13.899997626584266
195,772.5,87.80000390422815,4.200000842803459
195,950.8,77.39999672793347,-2.6999986739181665
195,794.1,85.09999818570185,3.9999960801892134
195,736.5,88.9000036374884,4.999998884058087
195,353.1,111.40000098710267,0.10000070816168269
195,394.2,192.599999681863,14.299999240969095
195,381.1,195.20000284168802,10.300000354091893
195,419.8,196.50000183788904,17.20000172582362
195,412.8,196.90000253804416,17.99999428025118
195,361.6,203.90000444312273,13.799998277370342
195,406.4,204.5000057463579,15.700001982038799
195,428.1,205.29999535540395,18.100000806465797
195,434.3,213.50000500384255,15.299999131243139
195,859.1,214.1999989079635,13.599996811308936
195,849.6,214.4999967956037,14.599998501926578
195,826.9,216.3999990817183,10.999998621143142
195,682.2,219.40000057769683,14.099996649807961
195,665.1,219.80000087354844,14.299995004098434
195,1175.1,225.7000050444563,6.199999960826695
195,1187.0,226.0999961943056,5.699997935321792
195,491.3,109.40000063506753,-14.500000765496408
195,399.3,206.7999950251148,15.699997300412344
195,335.9,112.29999989136013,-6.899996358333102
195,461.3,97.2999982894107,-14.399999658625848
195,353.3,205.29999752455498,14.3000021987927
195,401.4,205.19999506425538,14.499997313101849
195,380.3,208.2000031480408,14.300001555640053
195,1023.9,78.30000188176787,0.4000014755281349
195,873.2,83.80000305261237,1.4000016505805015
195,818.2,84.80000230103454,4.100001792321061
195,624.6,90.50000163343067,3.7000019585646777
195,561.4,91.69999803582704,1.0000020091508042
195,757.3,96.19999986638989,9.800003024670197
195,448.4,99.10000306478125,0.7000022868301736
195,455.1,105.89999939416515,-5.999995308457945
195,395.1,111.30000012848478,-8.900000635651258
195,335.6,112.00000027104657,-7.099998167297205
195,448.6,115.99999969396215,-20.99999827113259
195,304.3,187.99999971144896,4.600001494556422
195,421.2,203.29999595599162,19.100003322188247
195,383.9,206.80000234120612,15.799994455738931
195,356.9,206.50000358484175,13.09999735115212
195,422.9,212.50000446899313,15.800002557896532
195,300.7,213.00000585920736,17.500002702253795
195,1007.7,218.2000045384751,8.599998203485233
195,880.5,218.99999635652657,18.299997503588948
195,689.6,222.0000031154483,15.99999505116586
195,970.9,219.20000306313693,9.499996523649635
195,1165.4,224.59999583670586,5.599997580985963
