phase,d,l,b,x,y,z
195,1138.3,3.9200094697192096,0.12042771098603056,-793.4720237569013,-96.02065952675427,-810.4992723372269
195,369.2,3.593632954902991,0.26354474971943986,-155.6990940829536,-42.01084522880146,-332.1167279510462
195,359.3,3.5150930098781656,0.22340212446659463,-127.8422700471436,-29.045048475755916,-334.5283682264244
195,339.0,3.5377823435177693,0.1972221457845493,-128.28610244452554,-25.634084811951098,-312.7404189027162
195,454.8,2.0525071484871633,-0.3455751385454408,379.2176719935602,-136.52673990976666,-210.70701587131728
195,389.7,1.9600047232488564,-0.2565633703471032,348.75248369255957,-91.4934902664272,-147.87405572695351
195,337.1,3.5098571031899235,0.19896747853725083,-118.96072830195074,-23.986683435688917,-314.49863932873467
195,343.5,3.576179625787387,0.211184937167151,-141.412678212969,-30.31626580968603,-311.56962057940075
195,337.0,3.490658547769095,0.21991149487210335,-112.48494859798333,-25.143366016189436,-316.67640815868333
195,915.6,3.830997703841404,0.19024092659243289,-571.8860879358033,-110.12792487455397,-706.4994710460209
195,1179.7,3.9357174590667205,0.08552106827813023,-838.3464095381579,-71.87158543209613,-826.8626626120908
195,248.7,1.9704766915565326,-0.19373158021642592,224.81298369699354,-44.106561606422794,-96.77511862309511
195,1032.0,1.3631021624858415,0.013962696512365471,1009.7228419637377,14.09936987230382,212.80270248724983
195,406.1,3.4068827284765564,0.27227137023788955,-102.5527693992177,-28.63324846568561,-391.89319536176333
195,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
195,301.2,3.602359656983212,0.08552111839089258,-133.4346849020497,-11.43938578786934,-269.78837135408
195,1023.4,1.3526300880955067,-0.013962645975434947,999.0439230224524,-13.950203179052824,221.50438303377004
195,747.2,1.553343026998931,0.08726645088591636,744.2433099548547,65.11284374141361,13.040443525754089
195,454.0,1.8483036672881819,-0.10471967323680388,434.23865171728664,-45.64028546205188,-124.37748066951443
195,458.0,3.5988689813680543,0.3019419246164589,-193.06190347470618,-60.132079144527246,-410.9443204188124
195,148.7,2.1031217820120163,-0.16057027230809243,126.4760975901398,-20.484655456812845,-75.4709588463344
195,1114.4,3.9165188309598253,0.11519166354874177,-774.5375377140282,-89.6169980822436,-796.2083623817434
195,967.8,3.8257617557579895,0.1500983111124908,-604.8005118828703,-91.46747490510883,-749.9912545228119
195,996.6,1.3439034897043542,-0.04886925831371091,969.8978880770704,-47.435958699217615,224.18625409673214
195,349.4,3.5744342905245134,0.34208447237353456,-138.0646951011308,-49.162617013687274,-317.17745357291284
195,461.9,1.8011797612590035,-0.2007128747993548,440.66831509420155,-89.65498695447927,-105.47525485264114
195,240.9,3.649483549335973,-0.03316126031005973,-117.09379896825838,3.884401905035087,-210.4917187563949
195,1060.4,1.2583823646688814,-0.04014253906392717,1008.2577864759211,-40.4957818679921,325.92098376995654
195,446.7,1.9704767728536827,-0.3769910495627459,382.59700239017707,-151.48083884922326,-173.82168801270595
195,429.0,2.0123645523021856,-0.4049164411863766,356.4879451265116,-152.79095153467577,-183.3364942083425
195,992.9,1.3980087174914595,-0.013962713833129296,978.0197038357729,-13.656696750617504,170.70841673112884
195,980.7,1.350884796654513,-0.048869216980488364,955.9389350996447,-46.75321184579009,213.9331193215767
195,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
195,908.0,3.7873645744393336,0.17802362415574008,-537.8118277082867,-96.76764373306557,-725.1609897832499
195,420.6,3.708824567571092,0.27925264160388186,-217.23378580115502,-62.2907766076313,-354.73046310701324
195,620.7,1.5795230192087562,0.061086495192762054,619.5186799444067,37.89136789623932,-5.416589230468088
195,384.4,3.516838456769752,0.24260069625382255,-136.75752675401426,-33.84405615823763,-357.6525111597612
195,371.9,3.6564647805303596,0.24609135679277624,-177.61491647364983,-44.61377056260677,-323.68528375915616
195,310.0,3.6093408980725177,0.1727875242272884,-137.69074086123192,-24.030871031349825,-276.70160302853276
195,845.0,3.7332591735526557,0.2426007246032927,-457.4933915018975,-113.21814808917036,-701.3604263681764
195,772.5,1.5323991513926574,0.07330384329345714,769.8575668955796,56.534817138397614,29.654529919494923
195,950.8,1.3508847839352771,-0.047123866659352746,926.8715595687402,-43.71013167076358,207.41064691075005
195,794.1,1.485275161781698,0.06981310166616872,789.27048326378,55.19111439488,67.82960371703884
195,736.5,1.551597768509108,0.08726644312285577,733.5621857524654,64.17836084779009,14.1388695784395
195,353.1,1.9442968039498747,0.0017453416117473289,328.75530563072095,0.5737908976307208,-128.83799821348154
195,394.2,3.3615041337885407,0.24958206978760064,-83.32766270764375,-21.239953712838506,-384.7063880337284
195,381.1,3.4068827494897436,0.1797689191354853,-98.3101020364041,-17.865974125246552,-367.7677810876693
195,419.8,3.429572012246073,0.30019666146432905,-113.89750811808298,-35.257172105310936,-402.51252087311235
195,412.8,3.4365533414740614,0.31415916553053,-114.12857650962668,-37.08260981490306,-394.9726421832301
195,361.6,3.5587264223635584,0.24085540670965816,-142.2704188902798,-34.944962016610276,-330.5942188521179
195,406.4,3.5691984206212695,0.27401672715621267,-162.24375820621495,-45.60466974023021,-369.8082435817349
195,428.1,3.583160873280865,0.31590460868645703,-173.8986297100107,-56.83883619537522,-387.0377543404983
195,434.3,3.726278040341421,0.2670353603924648,-231.21045648812813,-63.25201956392547,-362.15659158937893
195,859.1,3.7384952387122214,0.23736472261807087,-469.34618756344923,-113.54676512792318,-710.5449305629024
195,849.6,3.7437311896005707,0.25481804464485847,-465.6797519099344,-121.30047664030212,-700.1776367665119
195,826.9,3.7768924852886903,0.19198619365378414,-481.68256335735737,-93.62959354168795,-665.5666888980426
195,682.2,3.829252388958271,0.24609136605931878,-419.9673536810696,-105.488481866988,-527.158839473946
195,665.1,3.8362337111298324,0.24958199584025764,-412.545829492217,-105.15657503043343,-510.9853650511406
195,1175.1,3.9392082097935734,0.10821041293994528,-836.0915023741076,-90.8286027625853,-820.70772786541
195,1187.0,3.9461893723372814,0.09948373132824405,-851.0651760422642,-84.94756678005828,-823.0680269736501
195,491.3,1.9093902127658158,-0.2530727548996105,448.64473654160196,-116.02742439336464,-163.19076923085657
195,399.3,3.609340806296147,0.27401664544641663,-173.31856807096224,-48.71764353161088,-356.409532940069
195,335.9,1.9600047480935086,-0.12042765482853104,308.527088631545,-37.33586023977799,-127.45932339651942
195,461.3,1.6982053323350672,-0.25132740632908046,443.18579147058864,-113.79076797005715,-58.61489028713199
195,353.3,3.5831609111396925,0.24958212141136135,-146.30734201868088,-37.29327982579021,-319.4123713184323
195,401.4,3.5814155389473696,0.2530726946439584,-165.46396239893218,-42.79188197511999,-363.197593582711
195,380.3,3.633775557595871,0.24958211018623,-174.14285689431026,-44.38846265427134,-335.1596929463299
195,1023.9,1.3665928371546052,0.006981342760801645,1002.6018091404105,6.9996206010904185,207.63387878623428
195,873.2,1.4625859664493848,0.02443463833598493,867.8334916340505,21.20941871073069,94.30499115214177
195,818.2,1.4800392458518203,0.0715585306136712,812.7472825590661,58.258475164883215,74.15554439363343
195,624.6,1.5795230015636115,0.06457721650719242,623.2743603583909,40.30536626793496,-5.450611878167345
195,561.4,1.600466889797515,0.01745332758624,561.0674393929476,9.793488264264427,-16.654610192338332
195,757.3,1.6790067380866085,0.17104231948589796,741.8845553094791,128.14575419676675,-81.7879103205248
195,448.4,1.7296213422169042,0.012217344676676269,442.7233038812434,5.409172333276768,-70.91810104017935
195,455.1,1.8483036672881819,-0.10471967323680388,435.29077179854,-45.75086765149738,-124.6788357988899
195,395.1,1.9425514597121711,-0.15533431452170274,363.6790947610799,-56.950630559888566,-143.52056198535664
