phase,d,l,b
99,1140.9,224.59999618465167,-7.899996978666631
99,368.0,205.9000010683106,14.299997283301863
99,361.2,201.39999871636695,14.000004719255884
99,341.9,202.6999999206,13.599994835303477
99,433.9,117.6000008199024,-9.600004623024192
99,377.2,112.29999880338421,-2.2000031177847554
99,341.0,201.09999888604307,14.299995722859574
99,345.1,204.90000263779132,13.299997149862415
99,342.1,200.0000039591303,15.999999755535551
99,910.9,219.5000009644478,-9.200000922476644
99,1188.8,225.50000023678697,-8.59999728850524
99,252.1,112.9000008067279,14.500000438419347
99,1031.9,78.10000348794892,0.3000022312201944
99,407.8,195.19999704516775,16.40000454477909
99,957.8,79.29999963912056,-0.6000043061540407
99,303.7,206.40000617911662,8.900002460872873
99,1023.5,77.4999972819,-1.000002786419982
99,744.4,88.99999956145022,1.1000009534918522
99,451.5,105.90000014382056,-0.4000014619214636
99,446.0,206.20000102887772,11.300003100810367
99,174.9,120.50000049100959,32.99999906535287
99,1120.2,224.40000554190206,-8.799999980268947
99,973.2,219.19999577024757,-10.499997520877326
99,995.9,76.99999649829583,-1.8000033291100737
99,353.0,204.79999866334074,21.19999611817045
99,456.0,103.20000082128264,-6.999998396424575
99,243.4,209.0999981772069,8.500001332789331
99,1062.4,72.10000038289056,-4.200003360770574
99,424.9,112.90000187136957,-12.100001815737711
99,403.1,115.2999999543775,-11.99999976430972
99,992.8,80.1000000605214,0.6000033768851608
99,979.7,77.39999734719086,-1.2000023128524786
99,957.3,78.49999624501824,-0.10000326471721327
99,907.1,216.9999983148211,-9.799994214458227
99,410.3,212.5000010544187,9.799994192382181
99,619.9,90.49999571569589,-1.9000007559324466
99,383.8,201.50000354255866,13.499997540970037
99,368.6,209.49999607903715,11.7999994600568
99,313.6,206.7999954555007,13.099999891736385
99,824.6,213.90000231754394,-5.999999214903219
99,770.6,87.80000260931092,1.300001171959366
99,949.7,77.40000046198783,-0.10000438645291972
99,792.9,85.10000434809437,2.5000003653007346
99,733.8,88.90000022192503,0.699998649361495
99,364.2,111.39999919961612,14.200000234920614
99,399.0,192.59999553485036,16.800001445996667
99,383.5,195.20000560067803,12.100000922802455
99,419.3,196.50000328877104,16.99999470583472
99,413.0,196.89999708572512,18.10000375565548
99,362.1,203.9000024643035,13.999996782611042
99,401.6,204.5000019528384,13.100003716048565
99,419.8,205.29999447095616,14.19999715039674
99,422.9,213.49999407985942,7.8999978633159715
99,840.0,214.20000337383163,-6.3000027280685735
99,825.6,214.49999759748468,-5.299995090741236
99,822.6,216.40000190206982,-9.30000219068518
99,663.9,219.40000334443647,-4.900002633613519
99,646.4,219.8000025570208,-4.399996343606214
99,1178.2,225.69999853096473,-7.500002147659394
99,1191.8,226.10000447164833,-7.699998369044537
99,482.1,109.39999979129482,-9.39999869387734
99,394.0,206.79999998234752,12.699998255146875
99,338.0,112.2999989118521,9.299996140333663
99,455.8,97.29999740798374,-11.400003678289641
99,354.0,205.29999537869057,14.799999621240724
99,397.0,205.2000013845751,11.799999213699284
99,376.7,208.20000143497697,12.000002643382336
99,1023.9,78.30000354864195,0.20000346329908286
99,874.5,83.79999708004198,3.3999963816454195
99,818.0,84.80000072783207,3.7999974488990937
99,623.6,90.49999874705125,-1.8000033205969923
99,562.1,91.70000082109304,-3.000001697058005
99,749.2,96.20000347768085,5.099999603748335
99,449.7,99.09999958525063,4.299995846232436
99,452.7,105.90000014382056,-0.4000014619214636
99,390.7,111.29999905548296,2.5999954222280315
99,337.2,112.00000248799284,9.000002426098023
99,426.3,115.99999954872159,-10.800002149043486
99,313.7,187.99999852204488,14.800000106069602
99,415.3,203.3000051821451,16.600001026457857
99,380.3,206.79999820726695,13.799996567292775
99,356.5,206.49999792763225,12.90000594023974
99,412.6,212.49999631021427,9.400001472181863
99,306.5,213.0000001602689,20.59999515451963
99,1011.3,218.20000009753718,-9.80000095883531
99,836.4,218.99999785078796,-1.799996080372146
99,663.9,222.00000150700225,-3.3000008893853696
99,971.6,219.19999916995997,-9.700000553484465
99,1172.1,224.5999967646525,-8.299995283030078
