phase,d,l,b
89,1142.9,224.60000219651047,-8.60000529798798
89,363.7,205.90000249666207,11.399998559168374
89,357.3,201.39999937119953,11.299995345104728
89,338.4,202.70000226750068,10.799996952497926
89,432.2,117.6000027401469,-8.19999593007508
89,376.9,112.300002231299,-0.4999967246860953
89,337.3,201.10000005887085,11.60000128277978
89,341.5,204.8999962136813,10.399996927760215
89,338.0,199.99999778293565,13.400003193846654
89,915.8,219.50000147222326,-10.900000474596261
89,1190.6,225.50000275107425,-9.100004651964996
89,254.4,112.89999745604962,16.39999799013595
89,1032.0,78.0999977327052,0.5000017210941994
89,403.2,195.1999978154384,13.999998328153916
89,957.7,79.29999880143085,-0.30000451827695446
89,301.6,206.39999672969265,5.800001867681146
89,1023.4,77.4999994457531,-0.7000002909910065
89,744.4,89.00000272030569,0.6000014771354614
89,451.6,105.89999902604826,0.9000024763146922
89,442.0,206.20000504478708,8.399999389031995
89,177.8,120.50000184928663,34.39999692813005
89,1122.7,224.40000346293075,-9.59999871797428
89,978.2,219.2000040834764,-11.99999785928066
89,995.7,77.00000423702765,-1.5000015110697575
89,347.1,204.80000189949516,18.50000294897346
89,454.9,103.19999993595619,-5.80000134465829
89,241.8,209.0999984452257,5.399996623451449
89,1062.4,72.10000038289056,-4.200003360770574
89,422.8,112.89999925494352,-10.599999807547254
89,401.0,115.30000361971916,-10.499997672783064
89,992.9,80.0999980402358,0.8999986703926844
89,979.6,77.40000267988427,-0.8000009598379869
89,957.3,78.50000076454894,0.1999964571376106
89,912.5,217.0000030282293,-11.600003685661278
89,407.0,212.50000260333036,6.600003120806127
89,619.9,90.50000030377254,-1.9999999584747319
89,379.8,201.5000032481043,10.799998996644522
89,365.0,209.49999638388437,8.700000045491047
89,310.2,206.80000086769346,10.199998974648327
89,828.6,213.90000095925592,-8.199997008986358
89,770.5,87.79999572548432,0.699997334727428
89,949.7,77.3999955364735,0.19999961405525876
89,792.7,85.09999765239519,1.9999978478534648
89,733.7,88.8999987097394,0.20000107419707155
89,367.0,111.3999986989447,15.799999508128353
89,394.5,192.5999999509601,14.500004297923827
89,380.3,195.19999869306125,9.599995879569574
89,414.3,196.49999847534593,14.500003340829226
89,407.6,196.8999991631888,15.599998404458615
89,358.1,203.90000634789413,11.200001585555375
89,397.4,204.49999972469976,10.200000183103185
89,415.0,205.29999970579203,11.400003132455025
89,420.3,213.50000564216901,4.600000811260816
89,844.1,214.19999954451882,-8.500005158199327
89,829.2,214.50000508744947,-7.499998395646707
89,828.4,216.39999683177547,-11.499998437808273
89,667.5,219.39999870324905,-7.700004763410617
89,649.7,219.79999473031765,-7.300000030574233
89,1179.8,225.70000256069238,-8.099998823429273
89,1193.3,226.10000374614853,-8.199998689486087
89,480.5,109.40000124498961,-8.100000368926715
89,389.9,206.80000047793288,9.699994672431353
89,339.8,112.29999995593822,11.0999974855315
89,454.1,97.29999754425802,-10.19999825897889
89,349.8,205.2999965360315,11.899998755113401
89,393.3,205.199998966642,8.899995183457403
89,373.0,208.20000171291846,8.900001324062451
89,1023.9,78.30000188176787,0.4000014755281349
89,874.4,83.79999724992226,3.299999821097147
89,817.6,84.80000308117306,3.400000556133204
89,623.7,90.49999571569589,-1.9000007559324466
89,562.0,91.70000323984168,-2.6999970082738565
89,748.7,96.20000085074261,4.699997430647265
89,450.5,99.09999750270708,5.500000269946866
89,452.7,105.89999902604826,0.9000024763146922
89,391.4,111.29999928106601,4.199999382971582
89,339.0,111.99999866761402,10.79999770555986
89,424.4,116.0000005646577,-9.300000616768216
89,311.0,188.0000045543875,12.80000269147625
89,409.9,203.2999976393935,13.799996194240697
89,376.1,206.8000045864671,10.800003168173419
89,352.9,206.49999725518245,9.899996766393993
89,409.4,212.50000330414954,6.199998394163279
89,301.2,213.0000016635494,17.69999851761257
89,1015.6,218.20000023479022,-11.20000543785785
89,837.9,218.99999772591855,-3.8999983955371045
89,666.6,221.99999693281555,-6.100000866125675
89,976.2,219.20000188251893,-11.20000308426935
89,1174.0,224.59999772835693,-8.89999568281361
