phase,d,l,b
241,1151.4,224.59999418717294,11.099997976790146
241,356.5,205.90000151330162,-0.4000019731055719
241,350.9,201.39999889858103,-3.000002309985495
241,333.8,202.69999478455185,-5.30000155445424
241,450.5,117.60000279295915,-18.30000348626857
241,386.9,112.29999866632913,-13.000003863768757
241,331.8,201.10000293886347,-5.200004153318763
241,336.8,204.89999991950336,-4.399997963093458
241,329.7,199.999996984254,-4.0999999866191885
241,920.1,219.5000045516522,12.30000107870169
241,1190.9,225.50000164614806,9.199993464357338
241,251.8,112.90000017033081,-14.30000061219378
241,1032.6,78.09999909316215,2.0999972387953094
241,391.4,195.2000019212466,1.6000040150338448
241,959.0,79.2999974105754,-3.000001870738134
241,308.3,206.39999973659363,-13.299997486737125
241,1023.4,77.5000009645079,0.49999825699844813
241,746.6,89.00000350923564,4.500001540551532
241,451.8,105.89999681689304,-2.100003063637535
241,439.0,206.19999540354104,5.099999309439733
241,158.9,120.49999893155936,-22.499996541844467
241,1126.6,224.4000056615988,10.700002126983629
241,974.7,219.19999906836745,11.00000285771452
241,995.8,76.99999953931263,-1.6999961589488082
241,329.8,204.8000028798436,3.399998707643438
241,456.4,103.19999856293593,-7.40000198857041
241,261.1,209.09999553229866,-22.799998495989982
241,1059.9,72.10000203861924,-1.2999960813157503
241,440.6,112.90000006624689,-19.39999903318028
241,424.7,115.29999808567732,-21.800000690832416
241,992.8,80.100001127841,7.92192678411619e-07
241,980.1,77.40000159285682,-2.0999975168121736
241,958.1,78.49999475056478,-2.3000000312770763
241,911.4,216.99999611781126,11.300002067043717
241,404.8,212.49999540231988,2.599999233135924
241,623.1,90.500001404525,6.099997423322268
241,373.2,201.50000465542564,-0.9000007066601305
241,360.9,209.4999968059332,-1.3000022224047083
241,308.5,206.80000282910507,-8.100003968909446
241,842.3,213.90000014627833,13.200002400547058
241,771.5,87.79999481006662,2.9999985518504246
241,950.7,77.40000251702409,-2.6000010928389172
241,792.8,85.09999544740124,2.299999319550728
241,736.1,88.8999995282534,4.6000025410938825
241,353.3,111.40000111347452,1.5000031462315913
241,381.9,192.59999740020774,0.09999729140570579
241,376.1,195.19999782829692,-4.500002594167404
241,401.8,196.49999717459372,3.6999963298044745
241,393.7,196.90000479107331,4.299998903633941
241,351.5,203.900004447338,-2.0000017329732174
241,391.4,204.49999786872743,1.6999972027853874
241,408.4,205.29999652189125,4.899997723096336
241,419.3,213.4999984109923,2.4999956973943163
241,857.6,214.20000168424087,13.199997977868087
241,847.1,214.49999344980492,13.99999845410806
241,825.0,216.39999989137914,10.300003292038884
241,671.2,219.40000270002352,9.799994965458419
241,653.4,219.79999767112506,9.50000280280856
241,1188.1,225.70000187942873,10.499993840400634
241,1199.4,226.09999926684344,9.999997178971581
241,484.5,109.39999981969402,-10.900000319596552
241,384.5,206.799997175876,1.4000037278870812
241,335.5,112.29999986230989,-6.199995724820328
241,453.7,97.29999968785033,-9.90000566831111
241,342.5,205.30000325714533,-1.800002511483584
241,388.6,205.19999424756568,0.29999878352838755
241,368.5,208.20000364490716,-0.7000027918784653
241,1024.3,78.30000098943624,1.5999986875509533
241,873.0,83.80000246842445,-0.4000014926698245
241,816.8,84.80000270624315,2.1999999931558367
241,627.0,90.4999963696355,6.199997450109169
241,563.4,91.69999872489346,4.899995902801342
241,758.2,96.19999738977954,10.199996103654637
241,450.3,99.09999849061784,5.199997633024927
241,452.9,105.89999831505699,-2.000002536022786
241,393.0,111.3000026736657,-6.7000002935324545
241,335.1,111.99999998319419,-6.300004136745862
241,443.9,116.00000292432625,-19.30000236372784
241,310.5,187.99999613499764,-12.299997560217232
241,400.0,203.30000085063853,5.600001433580973
241,369.4,206.80000051983194,0.8999966767719444
241,348.0,206.50000086339122,-2.799995296040679
241,407.4,212.4999959626536,2.5000002484073276
241,287.0,213.0000016314144,-1.3999995364921516
241,1016.6,218.20000301744136,11.399998239247797
241,880.9,219.00000035323146,18.4000051599814
241,677.5,221.99999797177335,12.000001529271461
241,978.6,219.1999945358332,11.799999298797161
241,1177.4,224.60000395276646,9.899999484763002
