phase,d,l,b
106,1139.2,224.60000079062476,-7.1999955083283895
106,371.1,205.89999391735077,16.09999743542768
106,363.9,201.40000103766158,15.700001521246904
106,344.5,202.69999757833133,15.200001356100593
106,435.3,117.60000190285301,-10.600000977109671
106,377.6,112.30000081457038,-3.3999953033283625
106,343.6,201.09999716699747,15.899996503473654
106,347.7,204.90000417158092,14.99999738271166
106,344.9,199.99999791856746,17.499997263948433
106,907.6,219.4999939269515,-7.800001278327041
106,1187.2,225.5000040481008,-8.099998434608604
106,250.4,112.90000333522903,12.900003752534685
106,1031.9,78.09999835319387,0.199998500833162
106,411.0,195.19999922169765,17.900004329762403
106,957.8,79.2999996240608,-0.8999977486653364
106,305.3,206.39999761633325,10.600000756850447
106,1023.5,77.49999787349694,-1.099998062397742
106,744.6,89.00000331629904,1.4000035369528514
106,451.6,105.89999918279652,-1.300000598919713
106,449.1,206.19999821227754,13.199997478636437
106,172.3,120.50000011905158,31.6000003560521
106,1118.1,224.40000008594868,-8.100005315251998
106,969.7,219.20000251644888,-9.300000804112983
106,996.0,76.99999674075087,-2.000000068795161
106,356.9,204.7999998538256,22.70000027944178
106,456.9,103.19999989386606,-7.899998803351721
106,244.6,209.0999979056904,10.200004579506858
106,1062.4,72.099999128996,-4.099996173704771
106,426.6,112.90000369391603,-13.099998714759709
106,404.8,115.30000124168939,-13.099997581413305
106,992.8,80.10000347341405,0.40000070671464644
106,979.8,77.3999981841638,-1.4000023444833418
106,957.3,78.49999684111278,-0.30000250449814975
106,903.5,217.00000565129892,-8.39999772639248
106,413.1,212.50000241861687,11.79999704022315
106,619.8,90.49999874705125,-1.8000033205969923
106,386.7,201.49999813231074,15.199997039955027
106,371.4,209.4999993429085,13.700001188032186
106,315.9,206.80000309550815,14.900003457115064
106,822.4,213.90000403390817,-4.299999680408813
106,770.8,87.7999994397352,1.599999278745517
106,949.7,77.40000087641074,-0.29999500868402373
106,793.1,85.09999797832995,2.799998281208124
106,733.9,88.89999989147111,1.1000003748893539
106,362.3,111.39999617776873,12.899996896070732
106,401.9,192.60000318358826,18.10000169518794
106,385.8,195.19999812322894,13.600001444413646
106,422.8,196.50000137923726,18.49999968549723
106,416.6,196.90000165018293,19.50000083652071
106,365.0,203.89999870513333,15.700002474404322
106,404.7,204.4999976959224,14.79999797697373
106,423.4,205.30000365288566,15.9999959483124
106,425.3,213.5000024968666,9.999994048549132
106,837.7,214.20000297550573,-4.700002648924616
106,823.7,214.50000557346434,-3.699998144101559
106,819.1,216.3999987324917,-7.699995528786732
106,662.3,219.39999589883135,-2.79999830420677
106,645.0,219.80000257121895,-2.3000017707565488
106,1176.8,225.6999979759005,-6.900003426371629
106,1190.4,226.09999565929894,-7.099998093968294
106,483.3,109.4000019956284,-10.20000289075666
106,397.0,206.79999904672562,14.499995489612171
106,336.8,112.30000130191041,7.999999669300164
106,457.1,97.29999917392117,-12.099995459254332
106,357.0,205.29999989152677,16.50000126248545
106,399.8,205.1999962841352,13.599999205863158
106,379.5,208.20000102679572,13.799999401397566
106,1023.9,78.29999717593262,0.09999925033753307
106,874.5,83.79999708004198,3.3999963816454195
106,818.2,84.79999840782159,3.999998483099932
106,623.6,90.5000006655525,-1.6999982870593002
106,562.2,91.70000140252232,-3.099999443385621
106,749.6,96.19999866809805,5.3999961395989855
106,449.2,99.09999986417964,3.500001922577097
106,452.8,105.89999918279652,-1.300000598919713
106,390.5,111.30000135955542,1.400000748972275
106,336.1,111.99999933904932,7.700002053663581
106,427.9,115.99999769921172,-11.799999364022947
106,315.3,187.99999541271922,15.900001561293923
106,419.1,203.30000156059972,18.300002442289447
106,383.5,206.79999991343846,15.600005276366533
106,359.3,206.500003366512,14.70000139627594
106,415.3,212.49999887929138,11.500001802572635
106,310.2,212.99999774032707,22.29999965997043
106,1008.2,218.19999853372744,-8.799995799787538
106,836.0,218.99999445668226,-0.20000072613088463
106,662.9,222.00000347299346,-1.2999983955361005
106,968.4,219.20000407996278,-8.499998211416035
106,1170.5,224.59999932656066,-7.700002687315822
