phase,d,l,b,x,y,z
5,1131.9,3.920009428949543,-0.05759582170046162,-793.4491160271099,45.749953454715815,-805.9423379092884
5,371.4,3.5936329656502766,-0.2844887209268052,-155.70747877394618,45.53206213933589,-334.0957532971659
5,365.3,3.515093096855196,-0.2862340582381739,-127.86646203407662,37.63315478455759,-340.1146917553689
5,349.6,3.537782468401178,-0.31415930163880595,-128.30967367058852,41.69034533929073,-322.5193060082416
5,428.6,2.0525071761989713,-0.05934120827133802,379.15829791376416,-22.52615878113991,-198.56867148093662
5,378.1,1.9600047833630891,0.07853987865270064,348.74340419258095,27.44672301961871,-143.4723855926794
5,345.9,3.5098572040819684,-0.300196581859011,-118.95405403628902,36.82242432861288,-322.70861794333166
5,354.0,3.5761795988721388,-0.3211405203876399,-141.42680850176234,47.04642768543109,-321.0935867921459
5,341.3,3.4906585905130476,-0.2705260500895543,-112.48603031855735,31.19513901307701,-320.71708137410985
5,917.1,3.830997749757322,-0.19896753143217552,-571.8386073518583,115.30288685337997,-707.6568811402628
5,1177.5,3.9357175334832415,-0.05759583194439841,-838.4598340607412,48.345261775188284,-825.3205997251752
5,252.2,1.9704767536689143,0.25481810329739624,224.82105363371093,58.561505863075865,-98.13706676927423
5,1033.1,1.3631021603821407,0.0471238748872414,1009.7754135476067,47.619784582098326,213.0295291998604
5,398.6,3.406882624607874,-0.19198622555832434,-102.58846056585165,19.941177513323616,-384.6555825645987
5,957.8,1.3840461360225993,0.006981346685957797,941.1236082265032,6.570416929340585,177.8314473317415
5,330.6,3.602359551433266,-0.43284168334857787,-133.44000406997793,61.65794278204359,-296.12231156346616
5,1023.7,1.352630121307195,0.02617989720918307,999.0917315790279,26.162096162097875,221.5692817491296
5,744.4,1.553343081034169,-0.01745325561704093,744.1732669032428,-12.989565221119355,12.99153654965499
5,456.8,1.8483036641898913,0.15184357783421187,434.268531236125,66.45239353022485,-125.14456509222765
5,452.5,3.598868883893048,-0.2600540618619968,-193.06395109548515,51.37034610766751,-406.0094190141142
5,155.7,2.103121740093195,0.3403391408296999,126.4606951182561,44.78207182642439,-79.02372196461292
5,1110.5,3.9165188148965,-0.08028516936675748,-774.4733825559755,62.31266735019395,-793.4219313833023
5,973.4,3.8257616890485986,-0.18500496086324414,-604.7188243640989,113.17008955412284,-754.3309845750829
5,995.4,1.343903447062275,0.008726637440594168,969.8510149652247,8.463753030201124,223.9163541494166
5,335.1,3.574434286805289,-0.18675029572181712,-138.1144673775444,26.097008940723793,-304.19623604733346
5,453.0,1.8011797964216705,0.0436332016588287,440.61147868862184,19.23749953078483,-103.4429478487017
5,277.0,3.64948340570984,-0.5183627094515699,-117.0176005058087,66.74564876553126,-242.03491389204842
5,1060.8,1.2583823666539187,-0.04886929528867989,1008.2461857845649,-49.31154223513276,326.0439244231817
5,417.0,1.9704767285244766,-0.08552109725119528,382.73041767555424,-32.811557326554436,-162.2646883696574
5,396.4,2.0123646184515582,-0.10122910007727733,356.5436811102252,-36.21638767119956,-169.40465378619157
5,993.9,1.3980086760641612,0.04712388193287516,978.0132266757176,46.12192525333453,170.88038640603946
5,979.6,1.3508848742557045,0.013962590530012118,955.9148798393869,13.34791546956217,213.693087521024
5,957.5,1.3700834304334313,0.01745319702571738,938.134995788008,16.37511764914259,190.89482758789148
5,915.7,3.787364377199568,-0.21991151372784848,-537.8101028332455,120.21481655071133,-731.3105914535715
5,425.9,3.7088247229304865,-0.31939531044614755,-217.26265386807125,71.85276675627294,-359.2004024826132
5,619.9,1.5795229561146147,0.03316127499745126,619.5355976436108,20.55212439582421,-5.409568854578661
5,387.6,3.5168383638420124,-0.2740167300769667,-136.75599001097697,38.44038068599982,-360.6298605618134
5,381.1,3.6564647981477525,-0.3281219856763984,-177.6506787558406,60.47724126038552,-331.69255286653976
5,326.5,3.609340951347876,-0.3612831037900736,-137.70815342577535,52.03556690982525,-291.42926115343363
5,840.0,3.733259323500225,-0.21816609053066627,-457.4004743208929,101.40321219019968,-697.2102944223726
5,770.8,1.532399068752358,-0.029670529611436038,769.8928473296633,-22.84983412803765,29.589334411992684
5,949.8,1.3508848605833306,0.015708031589235227,926.8113910143887,14.559580114898884,207.1924325665671
5,792.3,1.485275150011436,-0.01919867518727966,789.2588967655421,-15.154587182122961,67.67586249009825
5,733.9,1.5515977117134199,-0.019198546935167867,733.6295283253011,-14.08635164401097,14.088998067907886
5,375.9,1.9442967824808532,0.3490658372146181,328.8772726661748,119.70153306672928,-137.1571817482891
5,388.6,3.361504048215933,-0.1850048803810868,-83.32385159115364,15.59363322145126,-379.24126141411654
5,390.3,3.406882728425178,-0.28099811275060504,-98.31887910689169,28.378297253050505,-376.64593487276875
5,407.3,3.429571919342398,-0.17627819585802923,-113.88676408455356,20.28631556597571,-390.5272850481857
5,398.0,3.436553289551212,-0.1658061952292655,-114.11272311115673,19.095910994907257,-380.8118073372083
5,366.7,3.5587263170699295,-0.2914699175449368,-142.29929508316943,42.6918240024452,-335.25692950657606
5,406.0,3.5691982221236223,-0.27052602643981244,-162.24204655069056,44.99370025576048,-369.44429251016766
5,418.5,3.583160966321129,-0.23561945848366192,-173.9076503870609,41.75153464026875,-378.3585448909992
5,443.8,3.726278035190197,-0.3368485198076936,-231.18372853170328,80.95938363517257,-370.0785077028828
5,854.0,3.7384952427828626,-0.21118481608692843,-469.3547236669509,100.62092264823895,-706.3268176254794
5,839.4,3.743731189107602,-0.20420357881637297,-465.56301571658537,96.41349296009197,-691.7715495538341
5,842.9,3.7768924535443382,-0.2722713064469157,-481.76693784701393,134.5117164300489,-678.445005686204
5,696.0,3.829252351631169,-0.3159045926951995,-419.91163768284497,137.24827813838812,-537.8225791899768
5,679.4,3.8362336480608743,-0.32288591725896193,-412.4169524126065,137.99278454701263,-521.971846727062
5,1169.1,3.939208025562742,-0.04014259823763505,-836.0422328429543,33.57894608747104,-816.5173906798445
5,1182.1,3.9461893811639195,-0.0401426357170508,-851.0772349833444,34.182846485627756,-819.6703502623753
5,475.7,1.9093902035140768,-0.01221737036752364,448.65753177350695,-5.481687976381463,-158.00905125920536
5,400.8,3.6093408981161943,-0.2862340123327997,-173.35927768388535,51.022412921354075,-357.7483951335133
5,344.5,1.9600047258029556,0.2530726714012709,308.58230282550414,79.80478664082214,-130.72263924860798
5,447.1,1.6982053794970273,-0.026179893155147526,443.32403667784496,-11.608828213755958,-56.810594180701074
5,357.3,3.5831608964739416,-0.29146999790569195,-146.25465346424312,43.87850090602006,-323.0287038303169
5,406.1,3.581415624514137,-0.2949606449929955,-165.44165131886757,50.26501713119325,-367.45026610643123
5,387.7,3.6337755430571326,-0.315904574822415,-174.14203533628734,56.91838689385444,-341.681340963092
5,1025.0,1.3665928316550964,0.04712384620321425,1002.589152372143,47.28086039308008,207.85695029562535
5,873.0,1.4625858858419745,0.008726620477962027,867.8607424302894,7.573683583080842,94.2834612502649
5,816.2,1.480039154338816,1.3248244501440355e-08,812.8408423515972,1.0768714220230696e-05,73.97435369873637
5,623.7,1.5795229561146147,0.03316127499745126,623.3333638495243,20.678109349371773,-5.44272962510197
5,562.5,1.6004669276921346,0.06457719329040376,561.0804721856593,36.28345271767219,-16.687264329480808
5,748.7,1.6790067552668044,0.08203043000006867,741.8179652408824,60.988505120000575,-80.859128668968
5,462.0,1.7296213222940826,0.24260083032596685,442.82646220681187,109.58850037475594,-73.06904238465948
5,457.9,1.8483036641898913,0.15184357783421187,435.3142741966323,66.61241461797277,-125.44592021832538
5,396.2,1.9425514234494603,0.17104221732988772,363.74960137112174,62.83044751711256,-143.92012495530065
5,343.8,1.9547687959680085,0.25132749464336845,308.7511843978853,79.27385746907888,-128.78975756975083
5,420.1,2.0245819060615355,-0.0767945209819304,376.47055091626197,-28.96784299329566,-184.15970885381526
5,314.9,3.2812190167048194,-0.27227142262699483,-42.21119272566424,11.785579471841896,-311.83541384068246
5,406.2,3.5482543833808236,-0.20071294812700577,-157.44507617638996,32.03257657805927,-373.0729178399064
5,384.6,3.6093409155451317,-0.2827433308453825,-166.52213714000925,48.379151638974456,-343.2885018887424
5,366.0,3.604104930352065,-0.31939524537256636,-155.04916345792455,51.27760683899542,-327.54597226628084
5,429.2,3.7088247273739396,-0.3228858573737267,-218.6919890541198,73.17330275900117,-361.9835931183792
5,297.5,3.7175512789023366,-0.2687807628651806,-156.21247801451003,43.02809492659512,-249.5044984755869
5,1008.1,3.8083084633958406,-0.15184372478430194,-616.2444113049955,94.29869638780993,-792.2223118512374
5,841.9,3.822271000105042,-0.11868245039946838,-526.0977447334744,62.73339068084678,-654.2792176739501
5,690.7,3.874631008009804,-0.2844886423907807,-443.59181862125416,129.7153131026494,-513.290099260613
5,971.7,3.8257617058846387,-0.16929694710357618,-605.3627490735264,103.47655571319301,-753.0135685708972
5,1161.7,3.9200094797795995,-0.05585061221366784,-814.4193265767442,45.533171571816425,-827.1606741044293
