phase,d,l,b
5,1131.9,224.59999593029676,-3.2999975010244516
5,371.4,205.90000205084237,-16.30000302818104
5,365.3,201.39999904537305,-16.400003489949174
5,349.6,202.70000427476202,-18.000002078680946
5,428.6,117.59999861651546,-3.4000007851544805
5,378.1,112.30000191215825,4.500003570269378
5,345.9,201.10000448748406,-17.199997164774867
5,354.0,204.89999779616127,-18.399996448846736
5,341.3,200.00000495748228,-15.50000091847617
5,917.1,219.50000238521005,-11.399999811200209
5,1177.5,225.500004024228,-3.2999980879587945
5,252.2,112.90000161386834,14.600001862469451
5,1033.1,78.10000083506132,2.6999991453414607
5,398.6,195.19999568648396,-11.000000449138641
5,957.8,79.3000022454844,0.4000017004230228
5,330.6,206.39999858576655,-24.800001653211517
5,1023.7,77.49999719317084,1.4999976181725128
5,744.4,89.00000267910573,-0.9999978856194427
5,456.8,105.89999921664617,8.69999615606656
5,452.5,206.19999806802875,-14.900000189926443
5,155.7,120.49999950954972,19.499996372650358
5,1110.5,224.39999847714833,-4.600001362208207
5,973.4,219.19999820532593,-10.600003446446863
5,995.4,76.9999955897514,0.4999994946868925
5,335.1,204.79999878079752,-10.700003767680156
5,453.0,103.20000047919453,2.499998301694107
5,277.0,209.09999655020374,-29.699995508541104
5,1060.8,72.09999862295362,-2.800004367819881
5,417.0,112.90000017319818,-4.899997931821356
5,396.4,115.29999947872851,-5.800000198335427
5,993.9,80.09999686114833,2.6999995490265385
5,979.6,77.40000190291278,0.7999975084390227
5,957.5,78.49999814464134,0.9999945285838874
5,915.7,216.9999942917288,-12.600001602938983
5,425.9,212.50000357769378,-18.300003284834954
5,619.9,90.49999902939498,1.9000011006266573
5,387.6,201.49999547784114,-15.700002149385677
5,381.1,209.50000087202068,-18.80000494470968
5,326.5,206.8000033359667,-20.699997056558093
5,840.0,213.90000306442778,-12.499996220276211
5,770.8,87.7999991692878,-1.6999961226532134
5,949.8,77.40000111954348,0.9000039145213508
5,792.3,85.09999751131551,-1.100003060473663
5,733.9,88.90000038333518,-1.0999957121689377
5,375.9,111.39999975701836,19.999999244598232
5,388.6,192.59999477891375,-10.599998835158921
5,390.3,195.20000163477732,-16.100005911750916
5,407.3,196.49999651490057,-10.099996642845584
5,398.0,196.89999956308398,-9.49999520375908
5,366.7,203.89999841024218,-16.699996130350982
5,406.0,204.4999943732805,-15.499999563445776
5,418.5,205.3000006862184,-13.50000054227175
5,443.8,213.50000470869918,-19.299998520209755
5,854.0,214.19999914119407,-12.099998659027493
5,839.4,214.49999676735862,-11.700003227645235
5,842.9,216.3999972629009,-15.599996741921352
5,696.0,219.39999843901145,-18.099999890234226
5,679.4,219.79999725996333,-18.50000032314883
5,1169.1,225.69999448880722,-2.300001457705785
5,1182.1,226.0999967000347,-2.3000036051181256
5,475.7,109.40000010498193,-0.7000037588073001
5,400.8,206.80000028601603,-16.400000859764983
5,344.5,112.29999861420552,14.499995981393953
5,447.1,97.30000099159197,-1.4999973858933897
5,357.3,205.29999668426936,-16.70000073468309
5,406.1,205.19999996687002,-16.900000080555223
5,387.7,208.20000231503244,-18.099998866199112
5,1025.0,78.30000156666924,2.699997501867765
5,873.0,83.79999843414798,0.49999852279966456
5,816.2,84.79999705772562,7.590684958899318e-07
5,623.7,90.49999902939498,1.9000011006266573
5,562.5,91.70000020702882,3.700000628340674
5,748.7,96.20000085074261,4.699997430647265
5,462.0,99.10000192328765,13.90000368404729
5,457.9,105.89999921664617,8.69999615606656
5,396.2,111.2999980507845,9.799997171561955
5,343.8,112.00000193283641,14.400004718661817
5,420.1,115.99999849587769,-4.40000194199346
5,314.9,188.00000131525212,-15.60000339854955
5,406.2,203.30000080651556,-11.500004821305653
5,384.6,206.80000128462055,-16.199999542911524
5,366.0,206.50000143146485,-18.299999556393388
5,429.2,212.5000038322849,-18.49999689197759
5,297.5,212.99999840456547,-15.400003326481453
5,1008.1,218.20000203653342,-8.700004575686517
5,841.9,218.99999646126713,-6.800003510160272
5,690.7,222.00000392948164,-16.299998528398294
5,971.7,219.19999916995997,-9.700000553484465
5,1161.7,224.59999884264445,-3.2000043630649757
