phase,d,l,b,x,y,z
267,1150.3,3.9200096058913694,0.1884955967939174,-793.3803851403482,-151.34543360460353,-819.0434751596446
267,361.6,3.593633002451925,-0.16755155992992662,-155.73565991987434,26.34070749231128,-325.2800814038969
267,358.1,3.5150930349352425,-0.2076942185821957,-127.85428274216918,26.943128306390832,-333.41109792799466
267,343.0,3.5377823568437017,-0.24958203834271564,-128.26450600074358,32.694206509737725,-316.4305695742493
267,443.8,2.052507154136308,-0.26878066451804683,379.17598669921,-104.44245101083419,-205.6107622123172
267,382.4,1.9600047001304586,-0.16929698381637953,348.742085234768,-59.61159295754343,-145.10401776370597
267,340.8,3.5098570937396327,-0.24783671078746033,-118.93824795636861,30.0959981037859,-317.9505685970797
267,345.6,3.5761795997652017,-0.23736469770066465,-141.43001424547978,34.21550932825111,-313.47441680611155
267,337.5,3.4906584575844044,-0.2268928085306979,-112.47327436879864,25.96650208722473,-317.1462648717703
267,911.4,3.8309976467015248,0.16406100716263383,-571.9372327351389,-94.68362866201483,-703.2586809095677
267,1191.0,3.935717433985993,0.1623155457944057,-838.3154481672192,-137.27935508230408,-834.7829586379811
267,249.0,1.9704766747338256,-0.19896758308694912,224.84986601944146,-45.33769710370848,-96.89185194004499
267,1033.1,1.3631021603821407,0.0471238748872414,1009.7754135476067,47.619784582098326,213.0295291998604
267,393.8,3.406882688539552,-0.1134464047873465,-102.58638768724789,11.688242838738283,-380.0234966954338
267,958.6,1.3840461300656441,-0.04188785633436859,941.1063995305547,-39.444001741150224,177.9799862042927
267,324.4,3.602359602742626,-0.38920852317529936,-133.45192961097848,54.73264072650463,-290.56889118109285
267,1023.5,1.352630230121411,0.020943972423213143,999.0198264722726,20.92650358882731,221.5258850853719
267,745.6,1.553343068867337,0.05934115285142817,744.1742593847594,44.212066378363964,13.012488451485506
267,451.6,1.848303607408596,0.022689224962058337,434.21059412134406,9.853592788537204,-123.71995256201456
267,438.1,3.598868926826633,-0.06108649366083092,-193.06294386267817,11.80822965624613,-393.0888899720542
267,158.6,2.103121783164044,-0.38746303914559926,126.5242754715699,-51.633592309615864,-80.49558908163029
267,1124.9,3.91651884069688,0.17802361966624944,-774.6124189524274,-139.37480136305572,-803.7103179315777
267,968.3,3.82576174550111,0.1535889077948507,-604.7898390038215,-93.62637261651368,-750.37873303313
267,995.5,1.3439035781432378,-0.015707894766573832,969.8657479611106,-15.23580221086557,223.93872211573137
267,331.1,3.5744342233314046,-0.10821041999890932,-138.0682415352384,14.999011774920259,-300.5651349127887
267,453.8,1.8011797864714847,-0.0715584495759949,440.6794198946642,-31.588271553617883,-103.62562415521164
267,282.2,3.6494834100323286,-0.5497786377695552,-117.01960775144451,71.70969552672335,-246.57852901086642
267,1059.8,1.2583823717687495,-0.01919871908432644,1008.3138869067609,-19.36071384909756,325.73656262420576
267,433.1,1.9704767099297302,-0.2862339896130319,382.7330861495309,-112.6444698145926,-168.52957659308686
267,416.9,2.012364626677102,-0.32986717636470925,356.5909454414227,-122.08834818573618,-178.16549291731752
267,992.9,1.398008817485985,0.013962623177579491,978.0197221420626,13.656608326036345,170.70831892497787
267,979.7,1.3508848448306112,-0.022689341825456358,955.8595584641625,-21.691546701358757,213.71492997542052
267,957.7,1.3700834059490916,-0.029670649295127,938.0608175285859,-27.84104394441405,190.93472415903463
267,903.1,3.7873645620291736,0.14311701198276525,-537.9425974143122,-77.51871979447026,-721.2476828167767
267,407.0,3.7088247006032975,-0.11519165827721614,-217.23170624243986,25.134550044350632,-343.2603096733823
267,623.7,1.5795230193537628,0.1151918018090125,619.5429973549552,71.68361523621527,-5.44276906585682
267,378.5,3.5168384583709433,-0.16929698142469612,-136.73749372297584,23.37297402743643,-352.1630473168244
267,367.2,3.656464849481395,-0.18675020157103753,-177.67403496386376,33.5718522044786,-319.59459951510496
267,320.3,3.6093408957948876,-0.30717803210844075,-137.65605326239628,43.66708496882836,-285.8952372645362
267,830.5,3.733259162634548,0.1588249350170677,-457.3772251344598,-73.25994934642505,-689.3252525115128
267,770.8,1.5323990347068777,0.03141589936305248,769.8517922657227,24.193546297969668,29.589360634906235
267,950.3,1.3508848877852315,-0.034906634554278136,926.8487515840274,-32.366317556095936,207.30147895031504
267,792.3,1.4852752210073124,0.01919861458062671,789.2589024878292,15.154539440020908,67.6758064456427
267,735.2,1.5515976405768002,0.06283186651918952,733.6140281193384,46.15509237598344,14.114007024336077
267,354.5,1.944296729912951,0.08901173019704937,328.7526127245831,29.340368601580913,-129.34880129743635
267,385.5,3.3615040558837874,-0.13613566167992816,-83.31613554410106,11.412889220295334,-376.2159187456616
267,384.2,3.40688264175298,-0.21991142092088073,-98.30708401672781,21.974230042410227,-370.7593430328779
267,402.2,3.4295719300418788,-0.07853987464419622,-113.87881588321765,8.962463861943283,-385.63730309004023
267,393.6,3.4365532781928048,-0.07155858423002909,-114.12754897636964,8.180774170750786,-376.60182885723424
267,358.0,3.558726388898921,-0.1937314741263593,-142.32737937322034,27.923510902896332,-327.30290958011244
267,394.3,3.5691982332859493,-0.125663715862136,-162.22416124979156,20.49367906137095,-358.79774333924
267,407.9,3.583160921505453,-0.06806783011822955,-173.9155856918459,11.856373299750254,-368.7752777310854
267,421.7,3.7262778871483686,-0.11519175003370859,-231.20930226854028,26.751833557665503,-351.64966649464884
267,846.0,3.7384952982617023,0.16231555798480676,-469.2721673307714,-76.84623437915623,-699.7101465824433
267,834.6,3.7437312113792376,0.17278770957026404,-465.6834542336279,-81.27482796858219,-687.8157331667501
267,816.4,3.776892586288859,0.10646512858799277,-481.7241520346697,-51.48148210535186,-657.1152549946735
267,662.8,3.8292523844756476,0.06283191511513912,-419.869231239067,-26.415959126655473,-512.1678101580904
267,645.4,3.836233679914012,0.054105172485162195,-412.52225220204485,-22.34139237003775,-495.85019272469833
267,1188.0,3.9392081545534205,0.18325946395411505,-836.0056139719804,-154.9443890886865,-829.7173312021788
267,1199.6,3.946189454759474,0.1762782658721612,-850.9780903674599,-151.58229510178225,-831.8048193694405
267,480.2,1.9093901984799306,-0.13613562595400985,448.74489258602347,-61.47037849317259,-159.5037740803155
267,387.9,3.6093408015510065,-0.13439035085429213,-173.3183697749753,23.433562713059096,-346.234054993321
267,333.9,1.9600047711945625,-0.04886921092397854,308.5587053720012,-15.091035837864434,-126.70041821752142
267,449.9,1.6982054201619743,-0.11519174550644488,443.2958803811295,-51.29109003041361,-57.166393279717475
267,348.9,3.583160921031321,-0.19373156677598116,-146.31578735456128,28.706019215159078,-315.43440654379117
267,393.0,3.581415520809578,-0.15009833567370132,-165.44981547468674,25.021935434184815,-355.597049068914
267,374.2,3.633775451615421,-0.17453293056192593,-174.14205728498015,30.70594413829073,-329.7837607874755
267,1024.8,1.3665928822699838,0.040142560898163177,1002.6991224183686,40.2725449730194,207.81634204948764
267,873.1,1.4625858997036678,-0.017453382696434785,867.8610044388669,-15.14864846565356,94.29424915669682
267,816.3,1.4800391810077351,0.01919862831359443,812.7906175943756,15.606382449363933,73.98339528162765
267,627.6,1.5795230034382548,0.11693706723684846,623.2901650633273,73.21977107680921,-5.476792746666794
267,564.9,1.6004669078963667,0.11170106263260254,561.1324128959264,62.94107942558319,-16.758452146245887
267,756.7,1.679006747534989,0.16580626674987128,741.9570495162459,124.16101919498,-81.72311781626351
267,453.4,1.7296213175079016,0.14835303225844063,442.77588920928895,66.1733207652802,-71.70888057848038
267,452.8,1.848303607408596,0.022689224962058337,435.3643866655106,9.879775940322512,-124.04870354313593
267,391.0,1.9425514528738768,-0.05585050878735419,363.7232551960016,-20.335277061839697,-142.03122944072032
267,333.4,1.954768741279036,-0.05061458743382329,308.72722284088894,-15.639458540208556,-124.89383176731013
267,436.7,2.0245819365675524,-0.28623393370103006,376.5339645897796,-110.8199462961423,-191.43668147255045
267,322.2,3.281219084708318,-0.343829850106826,-42.217047796936455,15.115890935995495,-319.06436766978896
267,398.6,3.548254386486042,-0.054105292201781646,-157.43372782474586,8.526319403682178,-366.09272489443197
267,373.3,3.609340847173459,-0.14486237089081014,-166.54962821717254,24.29697043414778,-333.20229376227854
267,355.5,3.6041049138924452,-0.21118476600973518,-155.0992308536392,33.25038208970852,-318.1491641973902
267,409.8,3.7088247065853914,-0.11693706575548626,-218.68167205004823,25.68919366772354,-345.6218043441376
267,293.1,3.7175512769468275,-0.2059487598236862,-156.26022004537197,32.64444576852919,-245.81434822206268
267,1010.9,3.8083083929655754,0.16929690468906508,-616.2115603263402,-105.33095018907417,-794.4227551199953
267,864.8,3.822271114655284,0.2583086999246879,-526.1803971875629,-139.02284116240358,-672.075798739005
267,666.3,3.8746309730481934,0.10297442211002354,-443.4800346048954,-45.8292017593126,-495.1573822260402
267,971.7,3.825761732199334,0.1692968447845178,-605.3627791931793,-103.47649711171559,-753.0135524099146
267,1177.2,3.9200094934529344,0.1710422652801949,-814.513108699923,-140.69084217767283,-838.1970667350994
