phase,d,l,b
248,1151.9,224.60000299574284,11.199997216049887
248,357.0,205.899999963393,-2.9999993766166035
248,352.1,201.40000366098172,-5.600001218024903
248,335.5,202.6999962808471,-7.899996964910078
248,448.9,117.60000096166632,-17.600000873394936
248,385.8,112.29999768310037,-12.299998894593946
248,333.5,201.10000171513494,-7.800002970321359
248,338.4,204.8999963555873,-7.000001930447003
248,331.1,199.99999688059557,-6.699996249038689
248,918.4,219.50000228852673,11.70000359672583
248,1191.6,225.50000385160018,9.400001795130208
248,251.3,112.90000047917178,-13.800000802052482
248,1032.7,78.09999702666485,2.299996994432063
248,391.3,195.19999539246558,-0.6999992550171134
248,958.9,79.29999971448404,-2.899996558637525
248,312.1,206.40000358216398,-16.000003556101372
248,1023.4,77.5000011652057,0.7000055734614241
248,746.3,89.00000302732185,4.200000345336875
248,451.6,105.90000098312005,-1.2000036751520153
248,437.8,206.200002163244,2.7000018191415007
248,159.4,120.49999881518303,-22.999995670937523
248,1126.9,224.40000261931436,10.799997941596539
248,973.6,219.20000265578787,10.699995222157288
248,995.7,77.00000423702765,-1.5000015110697575
248,329.2,204.79999595906784,0.6999988744196917
248,455.6,103.19999915501084,-6.4999989072606255
248,266.7,209.10000524759715,-25.499996853181838
248,1059.8,72.10000104608532,-1.2000010054945807
248,438.7,112.89999823769168,-18.69999908971182
248,422.9,115.30000237805012,-21.199998777553798
248,992.8,80.10000216046171,0.20000377642620776
248,980.0,77.4000037366592,-1.8999994586023887
248,958.0,78.4999977640502,-2.1999975835992873
248,909.6,216.99999958395452,10.700002935007966
248,404.3,212.49999469286183,0.09999733433755811
248,623.3,90.50000437782833,6.300001579465919
248,373.8,201.4999993090004,-3.399996029331049
248,361.6,209.49999616328577,-3.900001509358077
248,311.0,206.80000520364342,-10.900000084206926
248,839.4,213.90000254392794,12.300002654013982
248,771.3,87.79999883971333,2.699999411973351
248,950.6,77.40000007328493,-2.4000037334556428
248,792.7,85.09999765239519,1.9999978478534648
248,735.9,88.900003079195,4.400000815321116
248,353.4,111.4000012446295,2.3000004983650575
248,382.2,192.60000099347104,-2.199997427497315
248,377.6,195.2000003590429,-6.800000826094406
248,401.1,196.49999874372844,1.3999968693751192
248,392.8,196.8999985880291,1.9000060042711873
248,352.4,203.89999814582316,-4.6000024314986145
248,391.2,204.50000059634584,-0.7999984967898236
248,407.3,205.2999986800205,2.500004673937902
248,418.9,213.50000289715533,1.317190265810357e-06
248,854.9,214.20000538143506,12.400002150040908
248,844.1,214.49999792872694,13.100005373861222
248,822.8,216.39999711974144,9.399998280223512
248,668.5,219.4000015265063,8.299994812110182
248,650.8,219.80000343735043,8.000002143687272
248,1188.8,225.6999994498174,10.700005100713074
248,1200.2,226.09999808142894,10.200004377640106
248,483.2,109.39999963814378,-10.099995866517695
248,384.5,206.79999889791037,-1.100003497403732
248,335.1,112.30000009543241,-5.500003718949108
248,452.5,97.29999706058246,-9.00000013703324
248,343.4,205.30000082750706,-4.500002464871051
248,388.9,205.2000051433266,-2.2000009248578802
248,369.1,208.19999879235968,-3.2999951301538277
248,1024.4,78.29999905919668,1.7999994029699427
248,873.0,83.79999747604512,-0.599998250765057
248,816.6,84.79999777756184,1.8999967959659239
248,627.3,90.49999880346412,6.399996132026368
248,563.8,91.69999871064435,5.400001653232255
248,757.9,96.1999997737557,10.099998625865494
248,451.0,99.1000041199757,6.100002754584343
248,452.7,105.90000098312005,-1.2000036751520153
248,392.4,111.2999967966451,-5.9000010166298615
248,334.6,111.99999830834102,-5.600004441073035
248,442.1,115.99999784014851,-18.70000203524032
248,313.5,188.00000128981526,-14.600005675593577
248,398.7,203.29999648492026,3.199998995155583
248,369.6,206.79999655007407,-1.699999649333047
248,349.2,206.49999934199636,-5.5000006874695275
248,407.0,212.49999600386744,-2.463082078561425e-06
248,287.7,213.0000008001763,-4.399994822173815
248,1015.8,218.1999987871385,11.200001369047591
248,877.3,218.99999622457952,17.699997810350986
248,674.2,221.99999633152942,10.60000235331294
248,977.4,219.20000125915945,11.499999182871438
248,1178.0,224.60000066665077,10.099998375456199
