phase,d,l,b
171,1131.6,224.5999986247751,2.999999817433313
171,378.7,205.90000141540827,19.69999737029401
171,368.2,201.39999662746533,17.900001344985814
171,347.4,202.7000036572785,16.899998265139487
171,451.7,117.59999971943878,-18.700002773693303
171,387.1,112.30000190571002,-13.20000507477225
171,345.7,201.10000404275473,17.09999756300328
171,352.1,204.9000066581843,17.500001998521274
171,346.4,199.9999991007039,18.300002533825143
171,906.0,219.49999736371623,7.000003981315199
171,1175.7,225.4999984309189,1.0999960068569663
171,245.3,112.89999888445853,-5.6999945079954575
171,1031.9,78.10000348794892,0.3000022312201944
171,416.4,195.2000046633099,20.00000297665996
171,958.9,79.30000335220988,-2.8000016140618977
171,306.3,206.3999993501915,11.599996191123353
171,1023.6,77.49999959212055,-1.1999977509112456
171,746.7,89.00000350923564,4.500001540551532
171,454.3,105.90000010419996,-6.400004182835478
171,465.6,206.19999558217017,20.100002526951826
171,147.0,120.50000022474221,3.399997604086348
171,1108.1,224.39999828483107,2.6000043898649188
171,959.9,219.200000391561,4.60000229013205
171,996.7,76.99999562371437,-2.9999988041278476
171,362.2,204.79999530462854,24.69999853585272
171,462.9,103.20000278691289,-12.10000158692904
171,242.7,209.1000010516299,7.199997367935549
171,1061.0,72.09999926614637,-2.899995964116538
171,444.2,112.89999618362681,-20.700003277408882
171,424.8,115.29999808567732,-21.800000690832416
171,992.9,80.10000312994259,-0.8999991469643841
171,980.7,77.39999745669202,-2.7999998810910434
171,958.1,78.4999977640502,-2.1999975835992873
171,899.4,217.00000192201247,6.399996896721077
171,428.0,212.499996102865,19.100003840837143
171,619.8,90.49999847591779,1.6999980947972375
171,393.3,201.49999759190354,18.50000415100826
171,380.4,209.49999850113807,18.499999619178876
171,317.9,206.79999890433086,16.200004869642708
171,835.2,213.9000013718671,10.900003792862615
171,772.4,87.79999940370651,3.9999975489740764
171,950.5,77.40000071307847,-2.2999980094762935
171,794.4,85.09999996115117,4.30000227200052
171,735.9,88.89999938657417,4.29999612298639
171,353.4,111.4000006475703,2.1000021325571887
171,404.3,192.60000205268156,19.199999415264426
171,388.7,195.20000087830826,15.299999756055376
171,430.4,196.49999583472038,21.30000223368005
171,424.0,196.90000221179608,22.200004080377493
171,370.8,203.9000022598286,18.699994256070813
171,415.3,204.49999878553723,19.6000041048861
171,437.4,205.29999722467974,21.50000034214145
171,440.7,213.500000077675,18.09999665813402
171,849.1,214.19999795735836,10.499997284035288
171,839.1,214.50000299088686,11.599995144079827
171,819.4,216.4000015844519,7.799996535491851
171,677.5,219.4000023330814,12.499999184657588
171,661.0,219.80000346633605,12.799998275918984
171,1169.2,225.70000209664676,2.3999933468958927
171,1181.8,226.10000441540402,1.899999895512555
171,492.0,109.39999593203586,-14.800002981359848
171,408.0,206.79999419770812,19.599997363201854
171,334.5,112.29999643256004,-4.300003310713667
171,463.4,97.29999846424282,-15.299996231134283
171,362.9,205.3000056621793,19.40000147041743
171,409.7,205.20000177950135,18.50000121624511
171,388.8,208.19999895525808,18.600004153829094
171,1023.9,78.30000006148708,-0.0999959086336329
171,873.7,83.80000368034612,2.300001271628998
171,818.9,84.79999645619539,4.699998397055117
171,623.7,90.49999902939498,1.9000011006266573
171,561.4,91.69999932418558,-0.8999961910169952
171,755.3,96.20000213377502,8.900002132221852
171,448.4,99.10000117779789,-0.20000303114319753
171,455.4,105.90000056266108,-6.299995691897585
171,393.9,111.29999721187926,-7.700002856891938
171,334.1,111.99999661546042,-4.600002793161094
171,445.4,116.00000144695767,-19.900004635483093
171,309.9,187.99999588046214,11.900000193189493
171,431.7,203.29999924043094,22.80000309919454
171,393.2,206.7999973793944,19.999998644027535
171,365.5,206.49999815720395,17.999997962775154
171,430.2,212.49999904063796,18.90000513885552
171,313.1,213.00000039221698,23.600002253399108
171,999.5,218.20000112161074,4.500003936400545
171,865.6,219.00000227216597,14.999995159517484
171,683.8,221.99999919345154,14.200002091414927
171,962.1,219.20000626238254,5.400001215718938
171,1160.4,224.60000255761895,1.8000038356924386
