phase,d,l,b,x,y,z
171,1131.6,3.920009475977062,0.05235987437344008,-793.4674636645068,-41.58386516876319,-805.7286927145145
171,378.7,3.593632954559859,0.34382981674585505,-155.7350903736914,-55.761227191022705,-340.6625268039461
171,368.2,3.5150930546547454,0.3124139595814158,-127.84443460783507,-41.29263057783264,-342.81475930853037
171,347.4,3.5377824576240573,0.2949606133080137,-128.2740465939552,-38.9726309163909,-320.4897237196016
171,451.7,2.0525071954486145,-0.3263766185330202,379.1665229833809,-128.34080784196814,-209.27081710349472
171,387.1,1.9600047832505463,-0.23038354983473602,348.6859888742828,-81.78359292874933,-146.88749126603037
171,345.7,3.509857196319978,0.2984512595574137,-118.94932093162149,-36.59358373416006,-322.5220282079925
171,352.1,3.5761797535436197,0.3054326539797841,-141.38543395207515,-44.578661512122686,-319.3701802046819
171,346.4,3.490658488292981,0.3193952973385537,-112.48391528661686,-37.20050376657352,-325.5095256997963
171,906.0,3.830997662115722,0.12217311712666185,-571.991275842748,-70.23173798984824,-699.0918990652879
171,1175.7,3.935717435861582,0.019198552078444175,-838.4139936098018,-16.09831263052735,-824.0590450020636
171,245.3,1.9704767060317263,-0.09948367151011499,224.84950705103557,-22.442942670466895,-95.45210056984835
171,1031.9,1.3631022066837644,0.0052360266981216624,1009.7095934349944,5.286914703971653,212.7820374426639
171,416.4,3.406882781283043,0.34906590235138285,-102.5915100376979,-37.34026197810487,-401.83285941245697
171,958.9,1.384046155338603,-0.04886924722653568,941.1025295915596,-46.02761912355209,178.0356623662367
171,306.3,3.6023595647749986,0.2024581267539039,-133.4100715464795,-27.385145555477962,-274.35651370592336
171,1023.6,1.3526301631767659,-0.020943911769928075,999.1174211036638,-20.9284872806744,221.54759594115896
171,746.7,1.5533430955226695,0.07853984322744136,744.2847968719041,58.576504013491224,13.031666160015389
171,454.3,1.8483036796806271,-0.11170114513188824,434.1961581400567,-48.702934638695496,-124.45967384656716
171,465.6,3.598868840506631,0.35081122375448964,-193.04499400910075,-70.64444553955767,-417.76351277060417
171,147.0,2.1031217525756585,0.059341152751225375,126.43654411540676,7.5117095238437495,-74.60813985204425
171,1108.1,3.9165188115399303,0.04537863716944912,-774.4988071535532,-35.16984449679564,-791.7071995098908
171,959.9,3.825761727205599,0.08028518556208372,-604.7307248598092,-48.65550318129304,-743.86921056104
171,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
171,362.2,3.5744342261346955,0.43109629968840857,-138.0255764799458,-63.484667829917896,-328.7970151748699
171,462.9,1.801179836698954,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515854
171,242.7,3.6494834842745476,0.12566366020540093,-117.10287120407354,-14.793527468119313,-212.064516364271
171,1061.0,1.2583823778797496,-0.050614477868380914,1008.3486716010717,-51.080668891781926,326.1053844172493
171,444.2,1.9704766588933205,-0.36128321236440214,382.77486665642607,-144.63859423029373,-172.84883139680102
171,424.8,2.012364594138228,-0.38048178899206403,356.58894766375937,-142.62540845727816,-181.5416075351523
171,992.9,1.3980087854752614,-0.015707948379668886,977.9943918657237,-15.363549042683344,170.7083502351488
171,980.7,1.350884796654513,-0.048869216980488364,955.9389350996447,-46.75321184579009,213.9331193215767
171,958.1,1.3700834237908626,-0.03839720136972692,938.1738309507673,-36.04096352033379,191.01445460406197
171,899.4,3.787364510373141,0.11170101796520225,-537.8992054848703,-60.335033559989206,-718.2927595793099
171,428.0,3.7088245924701133,0.33335795416617114,-217.30442297032116,-75.24841949029113,-360.97155444958395
171,619.8,1.5795229464546159,0.029670564031842088,619.5036123597022,18.386417362570697,-5.408690215683504
171,393.3,3.516838400739362,0.32288598406771235,-136.69603134127252,-45.737863293488935,-365.9332355456279
171,380.4,3.656464756768044,0.32288590497236846,-177.63800890788372,-59.43684503337728,-331.0833116357889
171,317.9,3.6093408740012394,0.28274342381438006,-137.64269790235306,-39.98891305951946,-283.75303442691103
171,835.2,3.7332592939594686,0.19024095466532262,-457.42457580567435,-88.08612064332175,-693.2262493580354
171,772.4,1.5323990728437369,0.06981312730130088,769.9505378947218,53.84015337080574,29.65075177186182
171,950.5,1.3508848534891784,-0.04014253805467705,926.8615998471226,-37.22657511600816,207.3451394027949
171,794.4,1.4852751927691346,0.07504919748964585,789.2687433598161,59.34544639435004,67.85520427699107
171,735.9,1.5515976943166585,0.07504909016910352,733.6933076385794,55.16662698987119,14.127405739246191
171,353.4,1.944296798023917,0.03665195151202534,328.81414138342654,12.057079471769999,-128.9474593037467
171,404.3,3.3615041751671297,0.33510320617735023,-83.28958273289138,-29.00450047754899,-394.56314369214556
171,388.7,3.4068827152223022,0.2670353712974955,-98.30088193427599,-26.892077755047648,-375.1019098391263
171,430.4,3.429571907471014,0.37175516965986344,-113.89009637856859,-44.40389818948288,-412.6760227738684
171,424.0,3.436553335779959,0.3874631651587631,-114.12071782003338,-46.57181176155941,-405.6889548822918
171,370.8,3.5587263842578873,0.3263764698724633,-142.29610264137304,-48.16455757302267,-339.0053606757138
171,415.3,3.56919829913203,0.3420846050346665,-162.2431046167296,-57.77218396017158,-377.9069194455124
171,437.4,3.583160905905882,0.3752457951502756,-173.91952260349217,-68.50872306717342,-395.4457162760506
171,440.7,3.726277954363578,0.31590453628440907,-231.20214869117012,-75.56849560821416,-367.49348145524624
171,849.1,3.7384952221210317,0.183259524056878,-469.2731291628952,-86.97461056223274,-702.2741326314197
171,839.1,3.74373129772866,0.20245810847954696,-465.5642156470867,-95.56656765311642,-691.5242600631703
171,819.4,3.776892528969632,0.13613562118848355,-481.74861889791606,-65.9913224237705,-659.5299641067966
171,677.5,3.829252419595511,0.21816614226888154,-419.83651860594426,-93.07550908945038,-523.526978533657
171,661.0,3.8362337563825135,0.22340211416438385,-412.5979250316169,-93.73993560702061,-507.8353834974439
171,1169.2,3.939208158344591,0.04188778592929176,-836.0539729724667,-35.04094636795338,-816.5871211050247
171,1181.8,3.9461895158225166,0.03316125396424231,-851.0791998186185,-28.23320330491636,-819.462215033276
171,492.0,1.9093901306824286,-0.2583087813297063,448.66943042141884,-118.54360187695877,-163.423243938421
171,408.0,3.609340791855176,0.34208448737007924,-173.29900747748582,-61.70899179937114,-364.17503255772965
171,334.5,1.9600046877260588,-0.07504921561861025,308.611505001669,-23.20463355683442,-126.92806609295624
171,463.4,1.6982053353864632,-0.26703530977601664,443.3529283330211,-121.2876050058225,-58.881727305562165
171,362.9,3.58316105316803,0.3385939005505254,-146.28270388527653,-51.514276155531945,-328.09154194551263
171,409.7,3.5814156561505213,0.32288593284643263,-165.4272721474471,-55.35119488327414,-370.707637977488
171,388.8,3.633775484418008,0.32463131336893947,-174.13133536221127,-58.60168284529734,-342.65078551299473
171,1023.9,1.366592805384712,-0.0017452578441803184,1002.624709056706,-1.7498404148781084,207.63391063956277
171,873.7,1.4625859774054055,0.04014259498998256,867.8899624015322,34.85808103014629,94.3589812872247
171,818.9,1.4800391438401326,0.0820304468670675,812.7874202870993,66.82326703437198,74.21907036533965
171,623.7,1.5795229561146147,0.03316127499745126,623.3333638495243,20.678109349371773,-5.44272962510197
171,561.4,1.6004669122836133,-0.01570789678865438,561.0836782120465,-8.81416944932196,-16.654622810477743
171,755.3,1.6790067776599444,0.15533434064178708,741.8414930064928,116.16930593651117,-81.57194132866375
171,448.4,1.7296213092828316,-0.003490711407417555,442.7536519843247,-1.545531501130413,-70.91808645840966
171,455.4,1.8483036876822834,-0.1099556676850711,435.33203219814004,-48.06107066399894,-124.76103249359407
171,393.9,1.942551408807802,-0.13439040226573404,363.6840748332119,-49.1720345989533,-143.08464182472565
171,334.1,1.9547687031622898,-0.08028519434159677,308.7743183008724,-24.843406922713015,-125.15604456159544
171,445.4,2.0245819575675976,-0.347320602051314,376.41882429893565,-136.26174660086417,-195.25051888967892
171,309.9,3.28121892184984,0.20769418435911796,-42.202820396328455,-8.89352931775531,-306.88407760401884
171,431.7,3.548254356047491,0.39793512354585564,-157.4145717186649,-66.17100293790241,-396.4933050895329
171,393.2,3.6093408473860773,0.3490658267326818,-166.5934386706972,-60.63504843525752,-350.9647519240737
171,365.5,3.604104873205432,0.31415922980269817,-155.10332972111578,-50.396120680576495,-327.09851441082947
171,430.2,3.708824643743924,0.3298673183168768,-218.68410968271718,-74.87232761816495,-362.82700385902297
171,313.1,3.7175513135933995,0.4118977427998955,-156.2641113449983,-68.27011890465565,-262.58775365637706
171,999.5,3.808308447427427,0.07853988504289502,-616.1938096305964,-48.4955471493659,-785.4639526290281
171,865.6,3.822271101524359,0.2617993033167921,-526.1782119677856,-140.9889793272799,-672.6975226345313
171,683.8,3.8746309253504854,0.24783679028527125,-443.57117134528386,-112.24077892297858,-508.1624381023609
171,962.1,3.825761829670765,0.09424780082599203,-605.3768118945139,-57.224970034459595,-745.5740261201362
171,1160.4,3.9200095446181358,0.03141599348136008,-814.3763938892255,-25.592863786435217,-826.2349873971631
