phase,d,l,b,x,y,z
260,1151.4,3.9200094581167364,0.19198614425061308,-793.6053335021217,-154.2611895512966,-819.8268231981712
260,359.4,3.593632928596666,-0.12740908642216878,-155.71409772067682,19.947444043958523,-323.30106595424127
260,355.5,3.515093071079148,-0.16929690141233847,-127.85922789757352,21.855373326734572,-330.9903480438446
260,339.9,3.537782388607611,-0.21118479282344196,-128.25530255804932,27.495548169487346,-313.57069728627806
260,445.7,2.052507150903374,-0.28448864744180485,379.10480398139765,-110.85799423006426,-206.49102332429152
260,383.6,1.9600047821752677,-0.18675018951421155,348.7395458670221,-65.89500666402346,-145.55939421834464
260,337.8,3.5098571836627945,-0.20943955904888725,-118.9495353897563,25.283510322879824,-315.15169702274164
260,342.5,3.576179615703352,-0.197222285222262,-141.4092986050806,28.256377854533355,-310.6625780144126
260,334.8,3.4906585564269843,-0.18849551488878255,-112.48010355540679,21.456722132500875,-314.6090834344959
260,914.2,3.8309976563588704,0.18151418769000655,-571.9494445555365,-104.97233421207206,-705.4192242366821
260,1191.6,3.935717530470318,0.1640609810183996,-838.4968423948958,-138.81227909988044,-835.2034222061629
260,250.0,1.9704767076000078,-0.21816618507529378,224.8374085935685,-49.84526018839545,-97.28098341238064
260,1033.0,1.363102152524996,0.04537850199602987,1009.7592378937594,45.85283943185873,213.0089167247471
260,392.4,3.4068826619895622,-0.07853986161650738,-102.56586496706272,8.07211330746532,-378.6724763305483
260,958.7,1.384046011171564,-0.045378560361576836,941.061117768605,-42.73333512111109,177.99866486446095
260,319.7,3.6023595923510188,-0.35255661277379763,-133.40665742892256,49.08410845124059,-286.35904744077664
260,1023.5,1.3526301984385118,0.017453244312374654,999.0867814273512,17.43907646051936,221.5259167441596
260,745.9,1.5533430090617917,0.06457712556956154,744.2318946847463,48.12727532624722,13.017768765202717
260,451.5,1.8483036654419829,0.005236036604626741,434.22025042132117,2.2736139035739162,-123.69258184653856
260,437.4,3.59886894576102,-0.022689342346885008,-193.064964870446,4.381268943826792,-392.460805459622
260,159.3,2.103121724700874,-0.3996804782714186,126.43962660641346,-53.410201228689,-80.85085793200771
260,1126.1,3.9165188113102936,0.185004975972944,-774.4457700808204,-144.93364675898266,-804.567708301214
260,970.6,3.825761732199334,0.1692968447845178,-604.6774863485642,-103.3593579259351,-752.161113480563
260,995.6,1.3439034746344234,-0.02094399766067853,969.8700692943669,-20.315927083503276,223.961317628018
260,329.9,3.574434327932889,-0.06632248989421653,-138.07302137471507,9.17079695417016,-299.47578742142554
260,454.4,1.8011798306939506,-0.08726643964233419,440.710806246654,-38.55718924494321,-103.76265424011588
260,276.6,3.649483430126018,-0.5148721124609376,-117.08056055256948,66.24099140707459,-241.68540170664838
260,1059.8,1.2583823717687495,-0.01919871908432644,1008.3138869067609,-19.36071384909756,325.73656262420576
260,435.2,1.9704767661997478,-0.30194191021433464,382.76349749289966,-119.21753252771673,-169.34675941690128
260,419.2,2.0123646421580346,-0.34557510660517476,356.5857328790155,-128.37872895921976,-179.14842186843447
260,992.8,1.3980087319037555,0.010472034449730494,977.9629133157595,10.241635699429505,170.69120972432134
260,979.8,1.3508849029035765,-0.026179923356904767,955.8755899810589,-25.030468476556386,213.73668876963237
260,957.8,1.3700834261676482,-0.033161248047767475,938.0558634741674,-31.118510688318338,190.95464198148025
260,905.7,3.787364463778517,0.16231560566866512,-537.8993844175473,-88.08439409833134,-723.3241885624685
260,405.4,3.7088247227532984,-0.07330382646233634,-217.236318531659,15.952837566430176,-341.91087856982654
260,623.6,1.5795230193537628,0.1151918018090125,619.4436638617125,71.6721219517458,-5.44189640767727
260,376.3,3.5168384662261345,-0.13089970417786148,-136.73454266400978,18.001445477942937,-350.1161275965001
260,364.6,3.6564647425814765,-0.14486237919789496,-177.65710100863424,25.917377467944725,-317.331693983428
260,316.6,3.6093408586425046,-0.2670353478943878,-137.68846944239354,37.66729873521478,-282.59267504414044
260,833.8,3.733259297713245,0.18151430993236323,-457.40783249906144,-83.9500787682512,-692.0642304319123
260,771.0,1.5323990590691394,0.03839722034017799,769.8638359545473,29.575167451726625,29.597019436966487
260,950.4,1.3508848692494753,-0.03839728133580595,926.8276416931961,-35.605161599109266,207.32331046201648
260,792.4,1.4852751931987342,0.024434675193041606,789.2683364026392,19.28935451755185,67.68437009019453
260,735.5,1.5515976853083933,0.06806781796457008,733.6615580963588,50.01601044499768,14.119733382362657
260,354.0,1.9442967952618746,0.06981324589811519,328.7908821406036,22.991323234460342,-129.16638447031116
260,384.0,3.361504094289882,-0.10297439094190583,-83.32325905998682,8.610618266221689,-374.75204035828244
260,381.4,3.4068827135407544,-0.1850048309182106,-98.29251174111971,18.39493647908118,-368.0572896269715
260,401.3,3.429572040839774,-0.041887873948297315,-113.8754055345731,4.772790395858858,-384.77435268761576
260,392.8,3.436553270252373,-0.03490648572823066,-114.118251792437,3.985085818551927,-375.83637889227373
260,355.5,3.5587264203425697,-0.15358897587167897,-142.33241759709608,22.034222644814044,-325.01727020791463
260,392.6,3.5691983246599777,-0.0855211598432429,-162.213551149967,13.906611289364792,-357.2507942409136
260,407.1,3.583160904128389,-0.027925318846383523,-173.909536297008,4.8577420441977885,-368.0520147033456
260,420.0,3.7262779924395977,-0.07330378735542331,-231.19100777939897,16.977596767388825,-350.2320361274077
260,849.3,3.738495288711278,0.18500492945443558,-469.2311527744852,-87.81423732332806,-702.4395169616029
260,838.1,3.7437312786805808,0.19722227528378777,-465.50276331138474,-93.01666454661073,-690.7001429463355
260,818.7,3.7768924788796783,0.12915434377503524,-481.7856129162787,-62.573015785162866,-658.9665627954392
260,664.5,3.8292523942517755,0.09424780149040331,-419.9065654303345,-39.6928661988699,-513.4814531036333
260,646.9,3.836233647816421,0.08726645452583388,-412.5112151730653,-36.09005154888618,-497.00263131661563
260,1188.8,3.9392081121487044,0.1867503189876306,-836.0221973480568,-157.96811120110343,-830.2760994903336
260,1200.3,3.946189405273797,0.17802366010765483,-851.2085971606828,-153.1566674812952,-832.2902434402113
260,481.2,1.909390258013885,-0.15184361980419675,448.65635563649437,-68.65405832774593,-159.83596223037532
