phase,d,l,b
166,1130.8,224.6000057944018,2.10000195600499
166,380.1,205.90000193114435,20.300000857831243
166,369.6,201.40000145967286,18.600002483137015
166,348.9,202.7000014849236,17.699996776878155
166,450.7,117.60000279295915,-18.30000348626857
166,386.4,112.29999875040934,-12.699996533075073
166,347.2,201.0999968906531,17.900005091115474
166,353.5,204.8999979959125,18.200003331529267
166,348.1,200.00000055010673,19.10000417501402
166,904.2,219.50000163223407,5.999996893671115
166,1175.5,225.4999990740022,0.3000013495657061
166,244.8,112.90000010606876,-4.40000482689482
166,1031.9,78.09999835319387,0.199998500833162
166,417.9,195.20000180078492,20.599997774030676
166,958.8,79.2999990265827,-2.700004805785566
166,307.4,206.39999999786548,12.500003748555846
166,1023.6,77.50000201588271,-1.300001815511011
166,746.5,89.00000295190132,4.399998557596549
166,454.2,105.90000056266108,-6.299995691897585
166,466.3,206.1999953361139,20.300000866543108
166,147.6,120.4999988997641,6.200005096419906
166,1107.5,224.40000038414124,1.7000043584313578
166,958.7,219.20000131654382,3.599998987972228
166,996.7,76.99999562371437,-2.9999988041278476
166,364.2,204.79999821554333,25.300004770300937
166,462.9,103.20000278691289,-12.10000158692904
166,243.5,209.1000051676721,8.60000179113642
166,1061.1,72.10000255737934,-3.0000004958497337
166,443.2,112.8999999420695,-20.399998075088185
166,423.5,115.30000424278741,-21.399997946303714
166,992.9,80.09999923475768,-0.8000045731872408
166,980.6,77.39999745669202,-2.7999998810910434
166,958.0,78.50000166051417,-2.1000028637539523
166,897.8,217.000002655346,5.40000310522382
166,428.7,212.5000065341376,19.400002375879705
166,619.7,90.50000112829092,1.4000029936393854
166,394.7,201.5000011669777,19.000000354765497
166,381.5,209.50000457767533,19.000002068486044
166,319.4,206.79999964693184,16.99999480406795
166,832.8,213.9000016740881,10.000003347346743
166,772.3,87.79999940370651,3.9999975489740764
166,950.4,77.40000161607699,-2.200002165318132
166,794.4,85.09999996115117,4.30000227200052
166,735.7,88.89999867170525,4.200000610676895
166,353.5,111.40000054185387,2.7000018093625515
166,406.0,192.5999977642419,19.800002234034288
166,390.0,195.20000272325333,16.000000345152095
166,432.0,196.50000048756473,21.800002884862046
166,425.6,196.9000026613654,22.700003647936004
166,372.2,203.89999638399394,19.299997154236696
166,416.5,204.50000155586227,20.09999987711735
166,438.5,205.29999956133625,21.89999748439166
166,441.2,213.5000017776347,18.30000122548028
166,846.7,214.2000033045549,9.60000257405568
166,836.5,214.49999839186026,10.700003131624332
166,817.7,216.4000006980155,6.900003006831205
166,675.7,219.40000364044295,11.799998981535598
166,659.3,219.80000260032463,12.199994694818363
166,1168.6,225.70000034605295,1.5999998010369303
166,1181.4,226.09999860859136,1.0999994355033118
166,491.8,109.40000365338226,-14.69999691385322
166,409.2,206.7999973793944,19.999998644027535
166,334.2,112.29999850332214,-3.600000601369974
166,463.5,97.29999986463218,-15.400005374791236
166,364.3,205.2999967103744,20.000000200693364
166,410.8,205.19999851920534,18.90000021942084
166,390.0,208.1999994250926,19.100002414529595
166,1023.9,78.30000006148708,-0.0999959086336329
166,873.8,83.80000136127232,2.5000037807580417
166,818.9,84.79999645619539,4.699998397055117
166,623.5,90.49999953330583,1.4999985696327411
166,561.5,91.6999974012337,-1.3000032996053834
166,754.8,96.1999984401169,8.700001023612593
166,448.4,99.10000117779789,-0.20000303114319753
166,455.3,105.9000001494522,-6.199995095719538
166,393.5,111.30000058513241,-7.300001225733739
166,333.8,112.00000232938815,-3.7999976729435994
166,444.3,116.0000036762159,-19.500000475017817
166,311.4,188.0000046550308,13.000000207963483
166,433.0,203.29999772213822,23.19999918231029
166,394.4,206.799999148373,20.499998698962298
166,366.9,206.50000228511396,18.700002360386527
166,430.8,212.499996102865,19.100003840837143
166,315.1,212.99999747560986,24.40000110693703
166,998.3,218.20000175904337,3.500002202519865
166,862.0,218.99999731426718,14.100002919494665
166,681.7,221.99999486958214,13.50000112498882
166,960.6,219.19999575609924,4.400000695570969
166,1160.0,224.60000070118593,0.9000049082281829
