phase,d,l,b,x,y,z
166,1130.8,3.9200096011106536,0.03665194843060818,-793.4615009441801,-29.094939558853152,-805.1589725088303
166,380.1,3.5936329635611517,0.3543018531268284,-155.71617139554158,-57.60116350208729,-341.92190618490673
166,369.6,3.515093138992677,0.3246312842098619,-127.81459417299189,-43.014369427905066,-344.1182261071231
166,348.9,3.537782419709312,0.30892322134890793,-128.26884631263786,-40.93580265289807,-321.8735359217776
166,450.7,2.052507249091664,-0.3193953139618273,379.21186710958034,-125.41235999314164,-208.80754249838927
166,386.4,1.960004728180161,-0.22165675449402494,348.7546171939048,-78.5952252376014,-146.621852245099
166,347.2,3.509857071492256,0.3124140249637125,-118.94061301170161,-38.41678291881168,-323.92147407445765
166,353.5,3.5761796023584562,0.3176499820091228,-141.39017892311935,-46.48673463156742,-320.6400642580127
166,348.1,3.4906585135898327,0.33335795999865786,-112.50298299049841,-38.95765995900318,-327.1070001524858
166,904.2,3.830997736615412,0.10471970090399287,-571.9912621487415,-60.1186728333308,-697.7029319146142
166,1175.5,3.9357174470855028,0.005236011310348031,-838.414396626753,-4.389987381929446,-823.9188537348714
166,244.8,1.9704767273528472,-0.07679457133295775,224.8415630408841,-17.30063445319196,-95.2575434117906
166,1031.9,1.3631021170653823,0.0034906323385913546,1009.7172641223386,3.5245660500326563,212.78212793244356
166,417.9,3.406882731322557,0.35953778706033807,-102.56298748290571,-38.55088800094701,-403.28038959627054
166,958.8,1.3840460798421663,-0.04712397368062817,941.0832614247723,-44.380439127410234,178.01716683784102
166,307.4,3.6023595760790417,0.21816622192393287,-133.44097014397673,-29.583160018226035,-275.34179510268746
166,1023.6,1.352630205479396,-0.02268931196257092,999.0793800399359,-22.672314468654445,221.54755366659262
166,746.5,1.5533430857953505,0.07679446191306118,744.1865211714386,57.2620132001939,13.028182951313259
166,454.2,1.8483036876822834,-0.1099556676850711,434.1849122186983,-47.9344275265444,-124.43228141982966
166,466.3,3.598868836212139,0.35430185327887925,-193.08708153140634,-71.4250835924873,-418.3915945373309
166,147.6,2.103121729450428,0.10821050257295585,126.43260456928205,13.734987583189225,-74.91265993086343
166,1107.5,3.916518848179805,0.029670673352881014,-774.5360988365893,-22.987753732111806,-791.2784874981431
166,958.7,3.8257617433495947,0.06283183540857912,-604.7308526522675,-38.04642964886112,-742.9392673977031
166,996.7,1.3439034476550404,-0.052359856687923395,969.8236938436087,-50.82628579275377,224.2087900418975
166,364.2,3.574434276939743,0.4415683840120229,-138.11165728667484,-65.28509537964466,-330.6125624394795
166,462.9,1.801179836698954,-0.2111848671884505,440.6572450457463,-94.46874056474559,-105.70363969515854
166,243.5,3.6494835561130357,0.1500983469327402,-117.0911842313754,-17.70838043216179,-212.7635256282522
166,1061.1,1.2583824353226014,-0.05235988621404032,1008.35302681465,-52.845551619155984,326.1360620780851
166,443.2,1.9704767244905201,-0.3560471338107941,382.66353394390853,-142.3112779733459,-172.45973428934724
166,423.5,2.0123647016000716,-0.3735004240830245,356.4816748051851,-139.70362596777812,-180.98608349689587
166,992.9,1.3980087174914595,-0.013962713833129296,978.0197038357729,-13.656696750617504,170.70841673112884
166,980.6,1.350884796654513,-0.048869216980488364,955.8414599354661,-46.74844451512365,213.91130499310503
166,958.0,1.370083491796988,-0.036651964273816354,938.1373884990625,-34.3999833551597,190.99445396483094
166,897.8,3.7873645231722257,0.09424783380407346,-537.9116453027906,-50.847650609911675,-717.0149358800674
166,428.7,3.708824774530165,0.33859391635382324,-217.26226542606435,-76.51013145514914,-361.56188655145905
166,619.7,1.5795229927472596,0.0244346617767845,619.4914230864836,15.140076657873708,-5.40784625125257
166,394.7,3.5168384631361773,0.3316125640707486,-136.77686521510816,-47.09605250006854,-367.23581113616757
166,381.5,3.6564648628236265,0.3316125939808146,-177.62475310334278,-61.1611144701161,-332.0406829919338
166,319.4,3.609340886962071,0.29670588215291366,-137.717724022185,-42.10451995778183,-285.0919113010294
166,832.8,3.73325929923422,0.17453298362165479,-457.4334932068598,-80.65789428726309,-691.2342174557871
166,772.3,1.5323990728437369,0.06981312730130088,769.8508550182465,53.8331828693336,29.64691298991311
166,950.4,1.3508848692494753,-0.03839728133580595,926.8276416931961,-35.605161599109266,207.32331046201648
166,794.4,1.4852751927691346,0.07504919748964585,789.2687433598161,59.34544639435004,67.85520427699107
166,735.7,1.551597681839842,0.07330383924208432,733.5890435059677,53.8714197435156,14.12357542612765
166,353.5,1.944296796178817,0.04712392138318078,328.7628557094785,15.504073111042182,-128.98394637595825
166,406.0,3.3615041003197383,0.3455752308861312,-83.33017725034519,-30.000713501809884,-396.2222088031013
166,390.0,3.406882747422668,0.2792526863431332,-98.29265868700625,-28.18496697326916,-376.3564279841058
166,432.0,3.4295719886784677,0.38048182728510493,-113.92022495778347,-45.56484581763103,-414.21012441897597
166,425.6,3.4365533436264237,0.396189803871207,-114.13905938809982,-47.74541134262835,-407.2198556280416
166,372.2,3.5587262817052263,0.3368484959669661,-142.31921843745505,-49.83947355081327,-340.2853316549653
166,416.5,3.5691983474833227,0.3508111775061534,-162.20012068581624,-59.3568147625962,-378.99886462988974
166,438.5,3.5831609466882317,0.3822270622811099,-173.87319545147417,-69.89656754684154,-396.4401994609821
166,441.2,3.7262779840334717,0.319395274503628,-231.19897264459735,-76.4617551938618,-367.91041714085327
166,846.7,3.7384953154472176,0.16755165311720238,-469.25132231963096,-79.36794201679545,-700.2890947896423
166,836.5,3.7437312174605037,0.18675028462054874,-465.56075693499656,-87.96864461466026,-689.3815700805851
166,817.7,3.7768925134983977,0.1204277708667133,-481.7242110434808,-58.295060560609826,-658.1616521864296
166,675.7,3.829252442413275,0.20594883395977373,-419.82393095061434,-87.70578089540321,-522.1360483616329
166,659.3,3.8362337412677627,0.2129300761504212,-412.4933136308077,-89.18417121654792,-506.5293079519619
166,1168.6,3.939208127790965,0.027925264559348614,-836.0324500036439,-23.35249791358283,-816.1680975032658
166,1181.4,3.9461894144745173,0.01919861191961179,-851.1021868797866,-16.341988452372952,-819.1849405975843
166,491.8,1.9093902654453458,-0.2565633461797439,448.6931659673541,-117.71242267962782,-163.35687423884272
166,409.2,3.6093408473860773,0.3490658267326818,-173.37241888110196,-63.1023952688387,-365.2461253492649
166,334.2,1.9600047238676757,-0.06283186356768193,308.59494537709224,-19.41515155635607,-126.81424043755162
166,463.5,1.6982053598278684,-0.26878079861493037,443.236173588676,-122.08762742615886,-58.894445000530375
166,364.3,3.5831608969295603,0.3490658539016259,-146.29740871327192,-53.24790270223842,-329.3572817801283
166,410.8,3.581415599247622,0.32986723245654426,-165.47990661255722,-56.65643621192501,-371.702957673548
166,390.0,3.6337754926181667,0.3333579292724082,-174.14916336862245,-60.30456290255724,-343.708348154566
166,1023.9,1.366592805384712,-0.0017452578441803184,1002.624709056706,-1.7498404148781084,207.63391063956277
166,873.8,1.4625859369299319,0.04363329728653417,867.8623125094492,37.89174425544114,94.36981637701288
