phase,d,l,b
92,1142.4,224.59999828193926,-8.399993965577716
92,365.0,205.90000138482674,12.400002352314843
92,358.4,201.399999384439,12.200004981572274
92,339.4,202.7000016805491,11.699998211705365
92,432.7,117.59999862538906,-8.600003612201306
92,377.0,112.2999995700993,-1.0000021681907545
92,338.4,201.1000013207143,12.500004521375493
92,342.5,204.90000298085977,11.299996242575737
92,339.3,200.00000398687902,14.199998545999389
92,914.3,219.5000004272433,-10.400000446694815
92,1190.1,225.49999933590217,-9.000002843652211
92,253.8,112.89999845715552,15.899996186797072
92,1032.0,78.10000162627934,0.4000054004744941
92,404.5,195.19999712531887,14.700001664040881
92,957.8,79.29999936133441,-0.3999989981638449
92,302.2,206.39999576522086,6.799998081958903
92,1023.4,77.49999529028126,-0.8000006852277439
92,744.4,88.9999982331068,0.6999999004847577
92,451.6,105.8999996796905,0.49999996689736476
92,443.1,206.19999873782737,9.300000503067356
92,177.1,120.50000154002103,33.99999683597053
92,1122.0,224.40000100000552,-9.399999650786011
92,976.8,219.20000187513955,-11.600001820342376
92,995.8,77.00000356205088,-1.599997673577107
92,348.9,204.79999940196785,19.300002108229698
92,455.2,103.20000074305246,-6.200000263232697
92,242.3,209.09999519632166,6.399997657458196
92,1062.4,72.10000038289056,-4.200003360770574
92,423.4,112.89999805509102,-11.10000190480135
92,401.6,115.29999761252175,-10.899998332134013
92,992.9,80.10000496402196,0.7999993790068443
92,979.6,77.39999863263756,-0.8999982327587006
92,957.3,78.49999693791827,0.09999895453424117
92,910.9,216.99999580408033,-11.100000737752781
92,407.9,212.5000026107738,7.599996657562561
92,619.9,90.50000030377254,-1.9999999584747319
92,381.0,201.50000411989168,11.600002204808137
92,366.0,209.49999968266485,9.699996675128244
92,311.2,206.7999994547316,11.100002168883877
92,827.3,213.8999993645131,-7.599995528224585
92,770.5,87.79999970994258,0.899997296747141
92,949.7,77.39999719414575,0.10000043272199313
92,792.7,85.10000292836973,2.199998097251381
92,733.8,88.89999726333335,0.2999972241028917
92,366.1,111.40000231027751,15.300003389933675
92,395.9,192.59999538379864,15.200001493557187
92,381.2,195.20000291414846,10.399995263085948
92,415.8,196.50000108700942,15.299996495136872
92,409.2,196.89999653546104,16.400001177620616
92,359.2,203.9000010454497,12.099997687450578
92,398.6,204.4999958955789,11.09999758375482
92,416.4,205.30000260541465,12.299998020618302
92,420.9,213.50000061093073,5.599995777077406
92,842.8,214.19999566733378,-7.899997859520437
92,828.0,214.49999868022815,-6.9000025653786885
92,826.6,216.40000171091378,-10.899997708987726
92,666.3,219.3999936673357,-6.900001476222892
92,648.5,219.7999940580449,-6.400002059715212
92,1179.4,225.7000051405261,-7.900000110101393
92,1193.0,226.0999982168573,-8.099998258751507
92,481.0,109.40000091580751,-8.500001812276489
92,391.1,206.80000328877495,10.59999849840667
92,339.3,112.30000134930232,10.600001516178683
92,454.6,97.29999782121722,-10.599997564314668
92,351.0,205.30000224387035,12.800003591704607
92,394.3,205.19999637712644,9.800002760214012
92,374.1,208.19999834214258,9.899999539167386
92,1023.9,78.29999535844182,0.3000004299927963
92,874.4,83.79999724992226,3.299999821097147
92,817.7,84.80000343084595,3.4999983252307687
92,623.7,90.49999571569589,-1.9000007559324466
92,562.0,91.69999836805873,-2.7999979779838813
92,748.9,96.19999669473597,4.800000090936033
92,450.2,99.0999975884453,5.099997208103181
92,452.7,105.89999726198421,0.5999984771047364
92,391.2,111.30000128048573,3.7000042008817724
92,338.5,111.9999987808683,10.29999690135432
92,424.9,115.99999712705973,-9.700001567043222
92,311.8,188.00000034708737,13.40000256381846
92,411.5,203.29999671088177,14.69999825469645
92,377.3,206.8000003336802,11.800001622957177
92,353.9,206.49999974778152,10.800003677627997
92,410.3,212.4999992917403,7.200002472367115
92,302.8,213.00000231197745,18.60000046694469
92,1014.4,218.1999943492127,-10.800001895679017
92,837.3,218.99999633935255,-3.3000034243848884
92,665.6,222.00000152063487,-5.300005588802768
92,974.9,219.19999868503183,-10.799995197315285
92,1173.5,224.59999696357065,-8.79999723870637
