phase,d,l,b
235,1150.6,224.60000606831662,10.800002153091159
235,356.7,205.8999984489326,1.900000728952258
235,350.4,201.4000019500631,-0.8000029857335588
235,332.8,202.6999963868434,-2.9999992574102903
235,451.8,117.59999971943878,-18.700002773693303
235,387.8,112.29999695888287,-13.600001249814184
235,330.8,201.1000021651055,-2.900000730052326
235,336.1,204.89999851495662,-2.0999963310818868
235,329.0,199.99999464342994,-1.8000025147301448
235,921.2,219.49999547699224,12.600000688597115
235,1190.0,225.4999991531345,8.999997755334041
235,252.0,112.90000051507941,-14.399998353865257
235,1032.5,78.10000166677743,1.9000003386348583
235,392.0,195.20000125030222,3.599994215547183
235,959.1,79.29999892821209,-3.10000512011271
235,305.6,206.40000396807886,-10.899997806199949
235,1023.3,77.50000246779834,0.29999698293865495
235,746.8,88.99999780065177,4.599995403049617
235,452.1,105.899998528094,-2.8000042864799397
235,440.6,206.20000372688193,7.000003365258995
235,158.0,120.49999637409083,-21.79999830900105
235,1125.9,224.4000033281232,10.500003617479056
235,975.2,219.2000041321093,11.099997533517094
235,995.9,77.00000532981522,-1.9000008103010777
235,330.9,204.80000116213353,5.700000323221067
235,457.2,103.19999954268222,-8.100003044308416
235,256.7,209.1000006867815,-20.3000058123754
235,1059.9,72.09999797291266,-1.4000033044079043
235,442.1,112.89999726855397,-20.0000038259105
235,426.1,115.30000053039389,-22.299997040632825
235,992.8,80.10000217263787,-0.09999608110818153
235,980.2,77.40000161607699,-2.200002165318132
235,958.2,78.50000010808809,-2.4000040416513784
235,912.5,217.00000329454,11.599995678568494
235,405.7,212.5000019435283,4.700003377637249
235,622.8,90.50000381213927,5.899999589981214
235,373.2,201.50000324509867,1.2000022342523933
235,360.8,209.49999787757974,1.000000965986763
235,306.9,206.80000223294437,-5.699995592778421
235,844.4,213.90000457729647,13.800002582496845
235,771.7,87.80000347200061,3.3000025698939903
235,950.7,77.39999672793347,-2.6999986739181665
235,793.0,85.09999774485304,2.5999987019773894
235,736.3,88.89999877776457,4.800000379516061
235,353.2,111.39999732794249,0.9999986948289915
235,382.2,192.60000393374563,2.099997774331263
235,375.3,195.2000018470128,-2.399995589416497
235,403.0,196.50000173382014,5.699998128656191
235,395.0,196.8999956314436,6.300001628343121
235,351.3,203.90000380145767,0.300000806340204
235,392.1,204.5000026839198,3.7999999710190258
235,409.9,205.29999940146814,6.89999888924342
235,420.2,213.5000046283585,4.500002660514548
235,859.6,214.19999931889654,13.799996217158927
235,849.3,214.4999967956037,14.599998501926578
235,826.6,216.40000052531218,10.899994716081382
235,673.6,219.4000055218204,10.900000989807157
235,655.8,219.7999981698837,10.699998318889985
235,1187.1,225.70000265975267,10.300002070396383
235,1198.4,226.0999966501528,9.699996331294678
235,485.6,109.4000019555439,-11.59999793534462
235,385.1,206.79999974183625,3.6000019487908
235,335.8,112.29999985742573,-6.699996003393323
235,454.7,97.29999782121722,-10.599997564314668
235,342.3,205.2999985435345,0.5000028421949431
235,389.0,205.19999667713293,2.4000018420224083
235,368.7,208.2000004775008,1.5999996231355476
235,1024.2,78.30000184224353,1.5000049588119904
235,873.0,83.79999935704292,-0.2000032531866901
235,816.9,84.8000027050573,2.500000483825888
235,626.7,90.49999516237911,5.99999877997524
235,563.0,91.6999977748068,4.400000388589289
235,758.3,96.19999738977954,10.199996103654637
235,449.8,99.09999805652845,4.4999956255576254
235,453.2,105.8999996843005,-2.7000050323858593
235,393.5,111.30000058513241,-7.300001225733739
235,335.4,112.00000082797388,-6.799995742753611
235,445.2,116.00000136477954,-19.7999960733406
235,308.3,187.99999981675032,-10.300001906043033
235,401.6,203.30000055284611,7.700004913640718
235,370.0,206.79999366310653,3.0999978371877615
235,347.6,206.500004868736,-0.4999979162364944
235,408.3,212.50000270195008,4.599998726755381
235,287.0,212.99999499621842,1.2999997804030186
235,1016.8,218.19999780696415,11.499998060882364
235,883.3,219.00000057780545,18.799998880214524
235,680.3,221.99999779926694,13.000004280225241
235,979.1,219.2000013088909,12.00000284722957
235,1176.5,224.60000071305387,9.700002936616166
