phase,d,l,b
194,1137.9,224.60000581929606,6.700000662136621
194,369.7,205.90000286761114,15.299998761418571
194,359.6,201.39999731747065,12.999998889255917
194,339.3,202.70000011258384,11.599998625627837
194,454.8,117.59999702874583,-19.79999694330246
194,389.6,112.29999846786642,-14.699998298540917
194,337.4,201.10000362504968,11.699998138081451
194,343.9,204.90000002569846,12.400001926402485
194,337.4,200.00000300909514,12.900000076024696
194,915.2,219.50000153709513,10.699997705242064
194,1179.5,225.50000240085464,4.699994106027356
194,248.6,112.89999945648334,-10.900001875185078
194,1032.0,78.10000100133854,0.7000037538644127
194,406.6,195.1999980649156,15.799996646540732
194,959.2,79.29999886424577,-3.2000000895019585
194,301.3,206.40000366943656,5.300001937516116
194,1023.4,77.49999529028126,-0.8000006852277439
194,747.2,88.99999958311463,4.999999328848692
194,454.1,105.90000008576152,-6.100002633959174
194,458.4,206.19999767349088,17.400003051080567
194,148.5,120.50000179847407,-8.700003507753731
194,1114.1,224.39999376316254,6.4999982576437425
194,967.4,219.19999654303385,8.499999956538987
194,996.6,76.9999980329626,-2.8000022493102454
194,350.0,204.80000077062843,19.80000412629923
194,462.0,103.19999956736912,-11.599995854054919
194,240.8,209.10000172048373,-1.4000038564166273
194,1060.4,72.09999850921939,-2.299998067302069
194,446.7,112.89999565960757,-21.50000302746949
194,428.9,115.29999568864866,-23.200003135436596
194,992.9,80.09999923475768,-0.8000045731872408
194,980.7,77.39999745669202,-2.7999998810910434
194,958.3,78.49999895234187,-2.600003822680826
194,907.7,216.9999982685376,10.099999312484377
194,421.0,212.4999966845877,16.200004839557945
194,620.6,90.49999649380234,3.3999995589163463
194,384.8,201.50000062226013,14.199998610394896
194,372.3,209.49999730530942,14.299998455502804
194,310.3,206.80000086769346,10.199998974648327
194,844.7,213.89999447306488,13.899997626584266
194,772.5,87.80000390422815,4.200000842803459
194,950.8,77.39999672793347,-2.6999986739181665
194,794.1,85.09999818570185,3.9999960801892134
194,736.5,88.90000304610719,4.90000390937815
194,353.1,111.40000098710267,0.10000070816168269
194,394.7,192.59999810868734,14.600001995493825
194,381.4,195.1999980234257,10.599997219888786
194,420.3,196.49999721724933,17.400001062012652
194,413.3,196.89999582622102,18.199997294667178
194,362.1,203.9000024643035,13.999996782611042
194,406.8,204.4999973937754,15.900000779671089
194,428.6,205.2999989402505,18.29999916901954
194,434.7,213.50000003721254,15.49999726573284
194,858.8,214.19999835783472,13.500004282322786
194,849.3,214.4999967956037,14.599998501926578
194,826.7,216.40000052531218,10.899994716081382
194,682.1,219.40000057769683,14.099996649807961
194,665.1,219.80000087354844,14.299995004098434
194,1174.7,225.7000019466891,6.099998734951899
194,1186.7,226.09999602451038,5.500002129118652
194,491.4,109.40000063506753,-14.500000765496408
194,399.7,206.79999858051588,15.899996320083698
194,335.9,112.30000288895458,-6.799996876200503
194,461.5,97.2999982894107,-14.399999658625848
194,353.7,205.29999608310482,14.59999751454844
194,401.8,205.20000397740523,14.699999242813389
194,380.8,208.20000046905562,14.59999914073362
194,1023.9,78.29999535844182,0.3000004299927963
194,873.2,83.80000305261237,1.4000016505805015
194,818.3,84.80000230103454,4.100001792321061
194,624.6,90.5000001379763,3.5999986176714898
194,561.4,91.69999685291774,0.8999997320500451
194,757.2,96.19999986638989,9.800003024670197
194,448.4,99.09999910680583,0.6000014819070099
194,455.1,105.89999939416515,-5.999995308457945
194,395.1,111.30000012848478,-8.900000635651258
194,335.5,112.00000099929476,-7.00000133647716
194,448.5,115.99999969396215,-20.99999827113259
194,304.4,187.99999940843674,4.900001746462741
194,421.7,203.29999643844974,19.29999963474405
194,384.3,206.8000024280036,15.999994407498043
194,357.3,206.49999808887944,13.399998995973162
194,423.4,212.4999946762562,15.999997781781815
194,301.3,213.00000298971983,17.8000015386923
194,1007.3,218.19999540789507,8.400000341987504
194,880.0,219.0000007644034,18.199999491334356
194,689.5,222.0000031154483,15.99999505116586
194,970.6,219.19999847257805,9.300004067744368
194,1165.1,224.5999990510234,5.500005843723072
