phase,d,l,b,x,y,z
194,1137.9,3.9200096015451407,0.116937071440084,-793.523525502318,-93.21759951567455,-810.214356584051
194,369.7,3.5936329799055806,0.2670353539378084,-155.76217083962536,-42.61170440584855,-332.56650279749454
194,359.6,3.5150930666976103,0.22689278337312144,-127.84678104992994,-29.51575247166549,-334.80767752726734
194,339.3,3.5377823957574646,0.20245816924402282,-128.2635470574379,-26.328721832055535,-313.0171734952168
194,454.8,2.0525071484871633,-0.3455751385454408,379.2176719935602,-136.52673990976666,-210.70701587131728
194,389.6,1.9600047232488564,-0.2565633703471032,348.662991138366,-91.47001233718257,-147.83611011347472
194,337.4,3.5098571890296486,0.20420348998672747,-118.93928520723374,-24.63113782690909,-314.7785149652754
194,343.9,3.5761796377849038,0.2164208608693629,-141.41649613359883,-31.09243817603133,-311.9324364498913
194,337.4,3.490658556507277,0.22514747483414974,-112.48511502950825,-25.762530640951525,-317.0522841926428
194,915.2,3.8309977349549245,0.18675018991231174,-572.0170446100497,-108.08371891135428,-706.1908030991879
194,1179.5,3.9357175051500315,0.08203037197450483,-838.450050859053,-68.93305538717512,-826.7224419897163
194,248.6,1.9704767160154428,-0.19024092119553562,224.87511578584602,-43.3041293713121,-96.73621183246225
194,1032.0,1.3631021632842257,0.012217370281253982,1009.7459122310902,12.337053532365907,212.80270168102444
194,406.6,3.4068826661193374,0.27576196328619845,-102.57831586603122,-29.02673108723177,-392.37571025291345
194,959.2,1.3840460770088525,-0.0558505376259224,941.0525764728532,-52.61300865631726,178.091436161134
194,301.3,3.6023596401600457,0.09250248417173501,-133.39584016895898,-12.374762494177931,-269.8779447802844
194,1023.4,1.3526300880955067,-0.013962645975434947,999.0439230224524,-13.950203179052824,221.50438303377004
194,747.2,1.553343026998931,0.08726645088591636,744.2433099548547,65.11284374141361,13.040443525754089
194,454.1,1.848303679358816,-0.10646513034291404,434.2539552114568,-46.408380192849016,-124.40488186193527
194,458.4,3.5988688770070634,0.30368734309841494,-193.12513394081566,-60.52175967596574,-411.30324487665627
194,148.5,2.103121780042461,-0.15184370614535844,126.47969740872554,-19.354121318729653,-75.36945091598528
194,1114.1,3.916518732621927,0.11344637096977797,-774.4841383652997,-88.24129756694168,-795.9940972295344
194,967.4,3.825761660036129,0.1483529856609802,-604.7091253680346,-90.37438384226809,-749.6813352630282
194,996.6,1.3439034897043542,-0.04886925831371091,969.8978880770704,-47.435958699217615,224.18625409673214
194,350.0,3.5744343215343903,0.3455752639123847,-138.12903969432307,-49.72952551289063,-317.7221155119468
194,462.0,1.8011797805073144,-0.20245812087094997,440.6065414402804,-90.44350077763896,-105.49809859480739
194,240.8,3.6494834959482487,-0.024434676835088084,-117.07460732928868,2.8612496579957574,-210.40434779036173
194,1060.4,1.2583823646688814,-0.04014253906392717,1008.2577864759211,-40.4957818679921,325.92098376995654
194,446.7,1.970476649747459,-0.37524584201809147,382.86080502123286,-150.81290516934803,-173.82163735529224
194,428.9,2.0123645523021856,-0.4049164411863766,356.40484770340515,-152.7553359282574,-183.2937584288067
194,992.9,1.3980087174914595,-0.013962713833129296,978.0197038357729,-13.656696750617504,170.70841673112884
194,980.7,1.350884796654513,-0.048869216980488364,955.9389350996447,-46.75321184579009,213.9331193215767
194,958.3,1.3700834445304646,-0.04537862727021929,938.0951394751269,-42.59871373158512,191.05430872282483
194,907.7,3.7873644466079757,0.17627824245201595,-537.8020670178781,-95.79713213926796,-724.921468977978
194,421.0,3.7088246026230896,0.28274342328930185,-217.22141726961922,-63.10867547073494,-355.0678117764372
194,620.6,1.5795229118601746,0.059341186869445166,619.4840488710997,36.8041292498729,-5.415649954310011
194,384.8,3.5168384536290622,0.24783672953001043,-136.72056436838722,-34.595617818263435,-358.0246786278319
194,372.3,3.6564647358968974,0.24958205607862777,-177.64895387312626,-45.28214543251772,-324.0334342206251
194,310.3,3.6093409082683814,0.17802356580765888,-137.6961556164608,-24.77544632302403,-276.9693773469233
194,844.7,3.7332591735526557,0.2426007246032927,-457.33096781260696,-113.17795229694936,-701.1114226665072
194,772.5,1.5323991513926574,0.07330384329345714,769.8575668955796,56.534817138397614,29.654529919494923
194,950.8,1.3508847839352771,-0.047123866659352746,926.8715595687402,-43.71013167076358,207.41064691075005
194,794.1,1.485275161781698,0.06981310166616872,789.27048326378,55.19111439488,67.82960371703884
194,736.5,1.5515977581875584,0.08552120157924263,733.6730751252297,62.89802054444998,14.138877178859877
194,353.1,1.9442968039498747,0.0017453416117473289,328.75530563072095,0.5737908976307208,-128.83799821348154
194,394.7,3.3615041063314455,0.2548181056191095,-83.32084717036584,-21.70345813998105,-385.19434877939034
194,381.4,3.406882665395202,0.18500485218930465,-98.29249393190858,-18.394935310194185,-368.0572944414762
194,420.3,3.4295719316006963,0.3036873083826308,-113.90922258039436,-35.69698886160822,-402.9919403627626
194,413.3,3.436553224330649,0.31764987664600314,-114.13647225785849,-37.52615672401312,-395.45106304327453
194,362.1,3.5587263878266473,0.24434603912517547,-142.34411489206917,-35.49036539243154,-331.0513508806528
194,406.8,3.5691982748412037,0.2775073646749259,-162.2430599098943,-46.21615374681181,-370.1722526661412
194,428.6,3.5831609358482406,0.31939523861161717,-173.90206254381604,-57.51260561812265,-387.4897841724618
194,434.7,3.726277953657375,0.2705259863371565,-231.2009742755049,-64.11769289521632,-362.4901666967699
194,858.8,3.7384952291106623,0.23561952375986675,-469.3796618847868,-112.68812386651167,-710.2968110222437
194,849.3,3.7437311896005707,0.25481804464485847,-465.51531696928816,-121.25764455109295,-699.930398900422
194,826.7,3.7768925104841564,0.19024079624560478,-481.72872431667724,-92.76628447378828,-665.4056977762928
194,682.1,3.829252388958271,0.24609136605931878,-419.9057929432095,-105.47301888225228,-527.0815661172362
194,665.1,3.8362337111298324,0.24958199584025764,-412.545829492217,-105.15657503043343,-510.9853650511406
194,1174.7,3.939208155727336,0.10646506229239952,-835.9640562751554,-89.33876663574672,-820.428407231242
194,1186.7,3.946189369373796,0.09599314601981893,-851.1413348418953,-81.95562093527847,-822.8600089448204
194,491.4,1.9093902127658158,-0.2530727548996105,448.7360544199942,-116.0510408037846,-163.2239853450904
194,399.7,3.609340868349602,0.27750728684044274,-173.32092897503236,-49.37175333837758,-356.76655610010056
194,335.9,1.9600048004114015,-0.11868233461502802,308.59177509989047,-36.79732429422776,-127.45933965576648
194,461.5,1.6982053323350672,-0.25132740632908046,443.37793792255945,-113.84010279250245,-58.64030320292958
194,353.7,3.5831608859816413,0.254818027411859,-146.27548877205723,-38.10190411448003,-319.77400814848403
194,401.8,3.5814156945111812,0.25656338682776697,-165.47837303910737,-43.412436147352174,-363.5594978048052
194,380.8,3.6337755108387593,0.2548180557941446,-174.13668600507702,-45.3592063898138,-335.6003530731985
194,1023.9,1.3665927233010873,0.005235995260773099,1002.6124751835702,5.249722143382786,207.63399293875784
194,873.2,1.4625859664493848,0.02443463833598493,867.8334916340505,21.20941871073069,94.30499115214177
194,818.3,1.4800392458518203,0.0715585306136712,812.8466161306328,58.26559548695176,74.16460764765367
194,624.6,1.579522975463009,0.062831828945612,623.3437595852774,39.217450120512815,-5.450595576351729
194,561.4,1.6004668691518527,0.015707958591340023,561.0836783855601,8.81420413708336,-16.65459860696494
194,757.2,1.6790067380866085,0.17104231948589796,741.7865908891292,128.12883279782355,-81.77711038518603
194,448.4,1.7296212731372014,0.010472001376122506,442.7320753210387,4.636460385683708,-70.9180704547023
194,455.1,1.8483036672881819,-0.10471967323680388,435.29077179854,-45.75086765149738,-124.6788357988899
194,395.1,1.9425514597121711,-0.15533431452170274,363.6790947610799,-56.950630559888566,-143.52056198535664
194,335.5,1.9547687796746327,-0.12217307096553,308.75151017268774,-37.90992591515375,-125.68051751640841
194,448.5,2.024581926972054,-0.3665191127443806,376.3347986305412,-144.46138129759416,-196.60945718174696
194,304.4,3.281218983424613,0.08552116382924722,-42.209459781961826,-3.6186284885144366,-301.4376005623337
194,421.7,3.5482543071436936,0.3368485392599867,-157.42742832558542,-55.1303002172283,-387.3088493808926
194,384.3,3.609340935500931,0.2792525827115201,-166.55998484623314,-47.76028951245864,-343.0207226884532
194,357.3,3.6041048720129445,0.23387410224366603,-155.08622302552067,-36.94674699317912,-319.76005271812875
194,423.4,3.708824567571092,0.27925264160388186,-218.67994509797677,-62.70545605247525,-357.091959295077
194,301.3,3.7175513589283766,0.31066863371023745,-156.2441981927038,-50.164528672532434,-252.69143355915682
194,1007.3,3.808308347704276,0.14660766313633158,-616.2402051993795,-90.998440182721,-791.5936984211903
194,880.0,3.822271075208938,0.31764991498507766,-526.0963792008495,-172.9716832689585,-683.8884386936653
194,689.5,3.874630993802242,0.27925259394564284,-443.49307177179975,-127.16955049090461,-512.3983320799889
194,970.6,3.8257616937130283,0.16231569143100497,-605.3842845753026,-99.1355225985283,-752.1611370898962
194,1165.1,3.920009483416498,0.09599321085189629,-814.312229135043,-78.40943330256972,-829.5815597337532
