phase,d,l,b
197,1139.0,224.60000272424753,7.2000041204071366
197,368.3,205.90000559951218,14.600000695896448
197,358.5,201.399999384439,12.200004981572274
197,338.3,202.7000009013815,10.700001968647033
197,454.9,117.60000290516253,-19.90000360718843
197,389.8,112.29999846786642,-14.699998298540917
197,336.4,201.0999985494036,10.799997972916575
197,342.8,204.90000117241135,11.499999125071628
197,336.2,200.0000007728199,11.999998344957435
197,916.3,219.50000373967006,11.100001324996127
197,1180.3,225.4999991966702,5.200000741498425
197,249.0,112.89999960876497,-11.500002224829094
197,1032.0,78.10000095559448,0.8000035807805755
197,405.2,195.20000524291186,15.100002152250507
197,959.2,79.29999886424577,-3.2000000895019585
197,300.9,206.39999492712903,4.199998787009708
197,1023.4,77.4999994457531,-0.7000002909910065
197,747.2,88.99999958311463,4.999999328848692
197,454.0,105.90000158497479,-5.899996620818233
197,457.0,206.1999964725764,16.900004014286477
197,149.1,120.49999928056978,-10.100004782716484
197,1115.1,224.39999845855883,6.899998904361418
197,968.4,219.19999976350098,8.900001616518848
197,996.5,76.9999980329626,-2.8000022493102454
197,348.2,204.79999878565263,19.00000054012921
197,461.8,103.19999720360667,-11.39999858978784
197,241.0,209.10000105403765,-2.799998249228242
197,1060.4,72.09999719493709,-2.199998639306744
197,446.7,112.9000027130746,-21.599996054152577
197,429.1,115.29999568864866,-23.200003135436596
197,992.9,80.09999923475768,-0.8000045731872408
197,980.7,77.39999745669202,-2.7999998810910434
197,958.3,78.49999895234187,-2.600003822680826
197,908.7,216.99999573902352,10.40000046600476
197,419.8,212.5000043360367,15.599997219369081
197,620.8,90.50000163343067,3.7000019585646777
197,383.6,201.50000129270907,13.399996410918739
197,371.1,209.49999640201287,13.599996771559844
197,309.4,206.80000407527095,9.300001859844386
197,845.5,213.90000171858787,14.099996276405252
197,772.5,87.79999884015523,4.099998273251477
197,950.8,77.39999672793347,-2.6999986739181665
197,794.1,85.09999874713485,3.9000030161900403
197,736.5,88.9000036374884,4.999998884058087
197,353.1,111.4000003771756,-3.3391541220432875e-07
197,393.3,192.59999856581163,13.80000270506655
197,380.4,195.1999976888314,9.799997721704932
197,418.8,196.50000085014048,16.800000888767958
197,411.7,196.89999827856224,17.49999832888784
197,360.8,203.90000242048964,13.199994779123605
197,405.5,204.50000480039083,15.300000853282482
197,427.1,205.30000330367199,17.700003144579494
197,433.6,213.50000386409383,15.000002883932407
197,859.7,214.19999931889654,13.799996217158927
197,850.2,214.49999904159796,14.800003049547668
197,827.4,216.40000015785515,11.09999578545562
197,682.2,219.40000090511583,14.199996155361454
197,665.1,219.80000087354844,14.299995004098434
197,1175.7,225.70000025273825,6.5000014831760105
197,1187.5,226.1000029201868,5.899994971183338
197,491.1,109.40000127085689,-14.400003431776284
197,398.4,206.800003607214,15.300001805389421
197,336.0,112.30000100429675,-6.999997587255522
197,461.1,97.29999663706832,-14.20000328324122
197,352.4,205.3000033236417,13.800000678627107
197,400.6,205.19999524616185,14.099996925348549
197,379.5,208.20000102679572,13.799999401397566
197,1023.9,78.30000188176787,0.4000014755281349
197,873.2,83.79999738317967,1.2999965059374488
197,818.2,84.79999840782159,3.999998483099932
197,624.7,90.50000044090719,3.8000017873037035
197,561.5,91.70000151650004,1.2000032045839046
197,757.4,96.20000404979604,9.900000087013076
197,448.4,99.09999788152213,0.7999955160311013
197,455.0,105.90000158497479,-5.899996620818233
197,395.1,111.30000012848478,-8.900000635651258
197,335.6,112.00000411697435,-7.199996260858367
197,448.7,115.99999969396215,-20.99999827113259
197,304.0,188.00000107055615,3.9000008336540217
197,420.2,203.3000005709668,18.70000339816283
197,383.0,206.800003607214,15.300001805389421
197,356.1,206.4999976719582,12.600003452434812
197,422.1,212.5000046016548,15.399999916530172
197,299.7,212.99999807038228,16.800004395809115
197,1008.4,218.20000064558832,8.799999667718152
197,881.4,218.99999798097699,18.499995860374437
197,689.7,221.9999981858745,16.100005372567
197,971.7,219.20000067768095,9.699994691034256
197,1166.0,224.59999990806972,5.899998845119922
