phase,d,l,b
55,1143.5,224.59999696357065,-8.79999723870637
55,356.5,205.9000020996601,-0.7000045070153428
55,350.4,201.39999940131145,-0.5000046500155431
55,332.5,202.6999990475141,-1.4000036955935853
55,429.0,117.59999925083858,-4.300001702415631
55,377.7,112.30000159820747,3.8000034335793176
55,330.4,201.09999920020388,-0.3000010621958645
55,336.1,204.9000002274542,-2.0000029074941206
55,329.0,199.99999653570868,1.5999991243143938
55,928.2,219.50000314182776,-14.400003135443654
55,1189.8,225.49999395498833,-8.900001603913077
55,259.1,112.89999845692081,19.600000039801657
55,1032.2,78.09999764497626,1.2999962269408458
55,392.0,195.20000501205956,3.500002341879515
55,957.8,79.3000022454844,0.4000017004230228
55,302.5,206.40000015716393,-7.30000461323013
55,1023.3,77.49999481347976,0.19999900890751793
55,744.4,88.9999980434579,-0.8000006256892307
55,453.4,105.90000089176024,5.200001738049904
55,437.8,206.20000049107006,-2.800003764811834
55,177.5,120.50000001125258,34.20000030907542
55,1124.1,224.3999952088684,-10.000002971858944
55,988.3,219.19999680139247,-14.499996021836544
55,995.4,77.00000244130555,-0.4999985921088992
55,331.4,204.79999706669068,6.600002314899254
55,452.8,103.20000114057201,-1.499999606473383
55,243.8,209.10000158962904,-9.000001784439876
55,1062.1,72.10000438394785,-3.9000007954000484
55,418.2,112.89999876945993,-6.5000045216461
55,396.8,115.29999758487011,-6.399999630722298
55,993.3,80.09999823646292,1.8999950102357048
55,979.5,77.39999719414575,0.10000043272199313
55,957.5,78.49999814464134,0.9999945285838874
55,926.4,217.00000183606448,-15.30000445868789
55,406.2,212.49999755299336,-5.399994408850962
55,619.7,90.49999641187677,-1.3000003085282377
55,373.2,201.50000037965515,-0.6999978055704911
55,361.6,209.5000056696754,-3.699997390299943
55,305.7,206.80000070352713,-2.8999951837042297
55,842.8,213.9000024463977,-13.299997691509885
55,770.5,87.80000290579085,-0.7999959534217723
55,949.8,77.40000111954348,0.9000039145213508
55,792.2,85.10000128512232,0.40000307463783613
55,733.9,88.90000038333518,-1.0999957121689377
55,375.4,111.39999665756676,19.799998644146292
55,383.0,192.59999711670642,4.299996334800556
55,375.0,195.19999652226275,-1.2000013842376465
55,402.0,196.49999817127272,4.099998198217799
55,394.1,196.90000444751217,5.099998433258407
55,351.3,203.8999998275808,-0.7999989700730616
55,391.3,204.49999653558532,-1.4000006692967322
55,406.9,205.3000046150364,-0.10000166796324289
55,422.2,213.49999684967844,-7.19999900842001
55,858.0,214.19999713736524,-13.299998159620692
55,842.4,214.49999835462447,-12.599995666430354
55,846.7,216.39999785536426,-16.49999926412416
55,685.9,219.39999984191815,-15.299995499280957
55,667.9,219.7999997352437,-15.200002387184975
55,1179.4,225.7000051405261,-7.900000110101393
55,1192.6,226.10000496596268,-7.899997932873352
55,476.9,109.3999987085913,-4.09999592453151
55,384.7,206.80000189035187,-2.199999603002369
55,345.5,112.30000318809599,15.10000385435748
55,449.3,97.29999741607098,-5.999999720598266
55,342.3,205.3000041187683,-0.3999969885516265
55,389.1,205.1999958961693,-2.8000015411964925
55,369.1,208.19999879235968,-3.2999951301538277
55,1024.2,78.29999781361265,1.3000005784421724
55,873.7,83.80000027888349,2.3999961990067176
55,816.6,84.79999777756184,1.8999967959659239
55,623.5,90.50000375285396,-1.2000001283794866
55,561.4,91.69999539847291,-0.6000000944308804
55,747.9,96.19999819009993,3.8999959593300875
55,455.0,99.10000324131518,9.80000218271994
55,454.5,105.90000089176024,5.200001738049904
55,394.7,111.29999786065126,8.499997753565978
55,344.6,112.00000302376532,14.900003687672026
55,420.7,115.9999992486221,-5.3000001650501165
55,303.6,188.0000047959093,2.2999991231751644
55,398.4,203.30000457271663,2.600000977959578
55,369.5,206.80000242798357,-1.1999970742709898
55,347.9,206.500000333647,-2.3999966091594986
55,409.1,212.49999991554927,-5.700003030201052
55,287.7,213.0000005932247,4.299995160409
55,1023.1,218.20000203751485,-13.099996796236992
55,845.5,218.99999920755772,-8.599999510492363
55,682.4,222.00000467186356,-13.799996854311987
55,985.6,219.20000007929545,-13.700004825558567
55,1173.7,224.59999696357065,-8.79999723870637
