phase,d,l,b
243,1151.6,224.59999418717294,11.099997976790146
243,356.6,205.90000413529856,-1.0999987717730468
243,351.2,201.39999959103469,-3.800000324633152
243,334.2,202.6999990941528,-5.999998384794135
243,450.1,117.60000163394004,-18.099999957629
243,386.6,112.29999812833836,-12.8000046677306
243,332.2,201.0999960243345,-6.000002154035855
243,337.2,204.900005661139,-5.199998313467334
243,330.0,200.00000540752725,-4.799998423853337
243,919.7,219.5000049426464,12.100002160707065
243,1191.1,225.4999983234556,9.299995723381887
243,251.7,112.89999992433235,-14.099994918380222
243,1032.6,78.09999909316215,2.0999972387953094
243,391.3,195.2000018137238,0.9999952524555042
243,959.0,79.29999971448404,-2.899996558637525
243,309.4,206.40000192446936,-14.100002221748706
243,1023.4,77.5000009645079,0.49999825699844813
243,746.5,89.00000295190132,4.399998557596549
243,451.8,105.89999940938077,-1.9000027299136912
243,438.6,206.199999806653,4.3999977141877125
243,159.1,120.49999630813856,-22.70000115565461
243,1126.7,224.4000056615988,10.700002126983629
243,974.5,219.19999987431234,10.899995207123666
243,995.8,76.99999953931263,-1.6999961589488082
243,329.6,204.80000177514768,2.599994142582749
243,456.2,103.1999999401197,-7.19999586534567
243,262.7,209.09999772951795,-23.59999907034692
243,1059.9,72.10000203861924,-1.2999960813157503
243,440.1,112.90000333013217,-19.30000279756536
243,424.2,115.30000312394876,-21.60000193833328
243,992.8,80.10000513140051,0.10000074763679648
243,980.1,77.40000267809758,-2.0000028369656606
243,958.1,78.49999475056478,-2.3000000312770763
243,910.9,216.99999822360436,11.099995604770168
243,404.6,212.5000028341106,1.8999987563018446
243,623.2,90.4999963696355,6.199997450109169
243,373.3,201.49999780361583,-1.6000026457011423
243,361.0,209.499999308694,-2.0000047806063064
243,309.1,206.80000251269865,-8.900002111976983
243,841.5,213.9000011170778,12.899998445039913
243,771.5,87.79999751755105,2.8999996002819772
243,950.6,77.3999976056833,-2.5000005474102
243,792.8,85.10000292836973,2.199998097251381
243,736.1,88.8999995282534,4.6000025410938825
243,353.3,111.40000217127796,1.8000013185321444
243,382.0,192.59999852023904,-0.6000023637539208
243,376.5,195.19999934815704,-5.200004129980622
243,401.6,196.49999619454908,3.000003025138248
243,393.4,196.89999855036092,3.599997360074941
243,351.7,203.89999789451005,-2.7000033436785764
243,391.3,204.49999749714098,1.0000056893793583
243,408.0,205.2999986168235,4.200001054848995
243,419.1,213.49999636259648,1.8000028620834574
243,856.9,214.1999981493565,13.000003808542512
243,846.3,214.49999602228436,13.800001262897212
243,824.4,216.39999689175175,10.000001727337176
243,670.5,219.399999579176,9.400000740241131
243,652.7,219.79999935431704,9.100000186630288
243,1188.4,225.69999700535854,10.599997802519207
243,1199.7,226.10000091674937,10.100000654359851
243,484.1,109.40000371365134,-10.699997209776548
243,384.4,206.7999966875473,0.6999972273074412
243,335.4,112.30000029371966,-6.000002733804002
243,453.3,97.30000249118703,-9.700000841288235
243,342.7,205.30000132042437,-2.5999996458704318
243,388.6,205.19999971897852,-0.3999948350104558
243,368.6,208.19999873796849,-1.4000022333016493
243,1024.4,78.30000391029523,1.700002746352706
243,873.0,83.80000246842445,-0.4000014926698245
243,816.7,84.80000049171561,2.1000035125761367
243,627.1,90.50000437782833,6.300001579465919
243,563.5,91.70000038763638,5.000001080269149
243,758.1,96.19999738977954,10.199996103654637
243,450.5,99.09999750270708,5.500000269946866
243,452.9,105.8999969177396,-1.8000013859462327
243,392.8,111.29999934940462,-6.400004915061773
243,334.9,111.99999635100106,-6.100003313116913
243,443.4,116.0000029545559,-19.100000189569393
243,311.3,188.0000053178748,-12.999999505607066
243,399.5,203.30000116625055,4.9999993037586865
243,369.4,206.80000264875656,0.20000124936851058
243,348.3,206.50000444097012,-3.600001037129051
243,407.2,212.4999985013679,1.7999977806444134
243,287.1,213.00000087997748,-2.199998246839544
243,1016.4,218.20000301744136,11.399998239247797
243,879.9,219.0000007644034,18.199999491334356
243,676.6,222.00000042258185,11.600000185252593
243,978.3,219.1999945358332,11.799999298797161
243,1177.7,224.59999976541738,9.999997690798502
