phase,d,l,b,x,y,z
243,1151.6,3.920009398526293,0.1937315116596971,-793.4726379783391,-155.67311333359714,-819.9692765980445
243,356.6,3.5936330020309,-0.019198600335333355,-155.73483561587508,2.9902582656710313,-320.78229273325076
243,351.2,3.5150931063787882,-0.06632251724170188,-127.8629940376538,8.492651421188748,-326.9868034455902
243,334.2,3.5377823779824897,-0.10471972692899933,-128.2632848219636,13.481010808105754,-308.3122315352921
243,450.1,2.052507228862965,-0.3159045938714602,379.14192905134655,-123.92268389317866,-208.52955678256987
243,386.6,1.960004717322974,-0.22340222572254173,348.79734537258196,-79.2448424843518,-146.6977395895045
243,332.2,3.5098570563721436,-0.10471979271467763,-118.93578611951023,12.500659366601234,-309.92717256725706
243,337.2,3.576179736141896,-0.09075709166815717,-141.38900132978495,12.867402924327937,-305.85522759133784
243,330.0,3.4906585983678142,-0.08377577658677905,-112.47083750336559,9.444436985033015,-310.0985542070896
243,919.7,3.830997794393007,0.2111848772027663,-572.0043626190071,-122.62713249783314,-709.6630788762949
243,1191.1,3.935717433985993,0.1623155457944057,-838.3858356943532,-137.29088147651754,-834.8530495664982
243,251.7,1.9704767241809484,-0.24609133584020396,224.87682587967484,-56.48513325430057,-97.94249794408096
243,1032.6,1.363102129980265,0.03665186609976785,1009.7297798798512,37.02506149418295,212.92645783260267
243,391.3,3.406882731548383,0.01745320965966046,-102.57901204375062,-1.7905148131804516,-377.61095103933604
243,959.0,1.3840460918483095,-0.0506144882447296,941.1188912608358,-47.6749696790293,178.05428885056003
243,309.4,3.602359609704623,-0.24609146330803053,-133.42542156184217,33.514154928301394,-277.1332139973239
243,1023.4,1.352630187129444,0.008726615838855699,999.1032934399611,8.719011955010357,221.5042840848706
243,746.5,1.5533430857953505,0.07679446191306118,744.1865211714386,57.2620132001939,13.028182951313259
243,451.8,1.8483036675537448,-0.03316130343387446,434.27583497498836,-14.406433909002086,-123.77477052615447
243,438.6,3.5988689142377654,0.07679444719279999,-193.07374807881578,-14.856207508468332,-393.5375215926219
243,159.1,2.1031216842180296,-0.39618976037269094,126.46632170443952,-52.90201133055175,-80.74934471394418
243,1126.7,3.916518940288815,0.1867502670862607,-774.6042402043851,-146.36302042097128,-804.9962902465064
243,974.5,3.825761718177907,0.19024080481590921,-604.8007081960532,-116.46620660953852,-755.183405593328
243,995.8,1.3439035159951225,-0.02967053024491346,969.8506527268167,-28.784430319184274,224.00626771714963
243,329.6,3.5744343390665585,0.04537845832063586,-138.10909610163418,-6.2714832076609595,-299.2034526411178
243,456.2,1.8011797870130397,-0.12566363398026023,440.6444702616854,-55.66630973802684,-104.1736664802997
243,262.7,3.649483426292756,-0.41189768724515474,-117.074773798437,51.148708739427754,-229.5399680542236
243,1059.9,1.2583824262685295,-0.022689211881983782,1008.335318898178,-22.88226043178758,325.7672433195853
243,440.1,1.9704767836233685,-0.336848594461632,382.6298170668259,-133.99507725086715,-171.2534740200663
243,424.2,2.0123646820726533,-0.3769911522610729,356.58025606691933,-141.18012471539092,-181.2852265591349
243,992.8,1.398008820407292,0.001745342300718037,978.0150646672402,1.7069727963749857,170.6911231663982
243,980.1,1.3508848877852315,-0.034906634554278136,955.9133551799487,-33.38127731950924,213.80214618457728
243,958.1,1.37008337119562,-0.040142573341757526,938.1094870667251,-37.67836969901262,191.014503983939
243,910.9,3.787364445823742,0.19373147026013854,-537.9380542063653,-105.5392074276895,-727.4771030982382
243,404.6,3.708824709952512,0.03316123408126455,-217.27192022543667,-7.207647204587503,-341.2361682227218
243,623.2,1.5795229096930545,0.10821036911965774,619.5312933339144,67.30260816587017,-5.4383374370078545
243,373.3,3.5168384044344387,-0.027925314208105224,-136.76155237571498,3.820102374760766,-347.3248833723707
243,361.0,3.6564647708625544,-0.03490666847720688,-177.6566113138422,6.20392041364362,-314.19840837913796
243,309.1,3.6093409369791383,-0.15533434028844742,-137.6882706550761,21.561412985674732,-275.8982703716638
243,841.5,3.7332592895125565,0.22514744636809522,-457.4968808762803,-104.78076025323752,-698.4553287571283
243,771.5,1.5323990399241134,0.05061454133143997,769.9440513192933,39.00367765207234,29.61622811309281
243,950.6,1.3508847992549013,-0.043633240853968476,926.8234938547779,-40.46599652331501,207.36700403920975
243,792.8,1.4852752445568678,0.03839721033464695,789.3203310782447,30.32260223877289,67.71849629162773
243,736.1,1.5515976967894276,0.080285189942194,733.5937123497004,59.02358139483413,14.131243409997104
243,353.3,1.9442968246176324,0.031415949548625144,328.779701593745,10.332325945528599,-128.91098037205103
243,382.0,3.361504113514378,-0.010472016767254603,-83.32613947365556,0.872624628202776,-372.8002052127589
243,376.5,3.4068826885161254,-0.09075719318546502,-98.30795259272715,8.946731694278245,-363.3287112918778
243,401.6,3.4295719137512095,0.05235993035845264,-113.90422054136371,-5.96947328004249,-385.0620130986998
243,393.4,3.4365532718758596,0.06283180699641157,-114.13656602473895,-7.180858793218538,-376.4104668617389
243,351.7,3.558726308068706,-0.04712394816204719,-142.33010405081316,6.712125645064763,-321.543121292012
243,391.3,3.5691982766452734,0.017453391818345487,-162.2447355927649,-2.832008509584822,-356.0678523824293
243,408.0,3.5831609302033747,0.07330384699434989,-173.89374600162876,-12.769961681976286,-368.8656844708679
243,419.1,3.7262778895232254,0.03141597648867772,-231.20262713303552,-7.265846830824549,-349.48156271341924
243,856.9,3.7384952254720316,0.22689286923086938,-469.30457799090624,-108.34753186585621,-708.7253596530567
243,846.3,3.7437311761036023,0.2408554588169319,-465.51277743619,-114.34091578445874,-697.4580267092891
243,824.4,3.7768924470665635,0.17453295534715396,-481.7822241330694,-84.95121991661766,-663.5544730796947
243,670.5,3.829252371530795,0.16406096260711198,-419.8720935549005,-69.50937991701446,-518.1178641558087
