phase,d,l,b,x,y,z
126,1133.9,3.9200095316657353,-0.08203047930446136,-793.4941557309533,65.23709840580398,-807.3663083213303
126,378.8,3.5936328736720764,0.34557523936335816,-155.67859820097922,-56.047752462911824,-340.7524959644966
126,370.3,3.5150930752496135,0.32986722154006354,-127.82924507522661,-43.765731803275756,-344.769973784292
126,350.3,3.537782421133622,0.3211405422732242,-128.27180839925907,-42.67034562137501,-323.16508904047197
126,440.1,2.052507151661072,-0.2373648369419008,379.0824795370897,-91.70972714758356,-203.89656606850386
126,379.7,1.9600047480935086,-0.12042765482853104,348.7577718172005,-42.204305248716,-144.07950310705098
126,349.4,3.509857181742374,0.3316125150373746,-118.93007303914158,-40.950902498696365,-325.97395802647594
126,354.0,3.5761795818153903,0.321140629193514,-141.42679818601783,-47.04644134474747,-321.0935893343974
126,350.8,3.490658458805467,0.35604717021995996,-112.45570351233046,-41.82190160837052,-329.6441767928058
126,900.7,3.8309977503743786,-0.0575959689145013,-571.9656796831401,32.979393040159394,-695.0022380534514
126,1181.7,3.935717431307664,-0.10297443949979049,-838.3833079763451,86.63849848796605,-828.2645045433203
126,246.2,1.970476702735762,0.13264493759251383,224.80357259072767,29.995181084197917,-95.80231136132166
126,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
126,418.4,3.406882746711387,0.3612830867760674,-102.61818593689131,-38.77617318135951,-403.76289615123227
126,958.1,1.3840460610513468,-0.02617989644868782,941.1187066215308,-24.64402077285887,177.8872178858393
126,309.2,3.602359553618575,0.24434617767136999,-133.3974094982948,-33.259721368808606,-276.95407935904007
126,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
126,745.0,1.55334300313717,0.043633245099297564,744.1775651127062,32.491504472990556,13.002065989891676
126,452.4,1.8483036597981248,-0.06283185216775544,434.23321648140825,-27.319637931291613,-123.93914267701518
126,458.5,3.59886899942727,0.30543260737102335,-193.06136859525037,-60.872013208087054,-411.39294593383994
126,162.8,2.1031217244006304,0.44680427572248727,126.50296156317225,60.610061711519,-82.62724208802102
126,1111.9,3.9165188720112996,-0.0942477794700383,-774.5030976844986,73.21209795818402,-794.4221487280407
126,961.0,3.8257617154034094,-0.09250252767312676,-604.783418338917,56.1041085882763,-744.7216566622791
126,996.4,1.343903506524932,-0.04363324521454471,969.9382822264982,-42.34843348718637,224.14124754870775
126,365.6,3.574434316606386,0.45029489426344954,-138.06540340574924,-66.74341480908238,-331.8834448447685
126,459.6,1.8011797448087143,-0.17453297169769175,440.65898942702586,-77.70009025464168,-104.95004055060129
126,247.0,3.6494834532274334,0.22514740900621008,-117.09303054072097,-26.81787607045689,-215.8217406144696
126,1062.1,1.2583824672022357,-0.06806785471012856,1008.3479677694296,-68.74228210784636,326.4433864330331
126,432.3,1.9704767445310647,-0.27925267260732606,382.8017537813448,-109.7666333623737,-168.21829122368615
126,410.7,2.0123646518409624,-0.28274337656629583,356.5634744761992,-103.59128005875439,-175.51588351271675
126,992.8,1.3980087269870058,-0.0034905860697703665,978.0105801833575,-3.413843972263117,170.69121453298385
126,980.1,1.3508848877852315,-0.034906634554278136,955.9133551799487,-33.38127731950924,213.80214618457728
126,957.5,1.3700834758643563,-0.017453328114051637,938.1350023126199,-16.37524077905314,190.89478496105846
126,895.8,3.7873645086230177,-0.06806785297895815,-537.8575010510667,36.66745241685116,-715.4176727593186
126,421.6,3.708824606069079,0.2879794065841523,-217.19711041682643,-64.33673407379659,-355.57384588197505
126,619.6,1.5795229087606564,-0.019198668211574798,619.4622269041416,-11.894311170049361,-5.4069215596156495
126,393.8,3.51683853462724,0.32463125130169135,-136.78972401986354,-46.0348297507183,-366.39842501352535
126,378.8,3.656464796985719,0.31066858643823225,-177.60074363891317,-57.0213566495122,-329.6907349998695
126,321.4,3.6093409174709685,0.3176499157192884,-137.66239643176223,-45.26109175800318,-286.8770785223837
126,820.2,3.7332593522857294,0.012217352381260156,-457.4284535376166,-5.588842679295246,-680.7760385998399
126,771.2,1.532399011474232,0.04537853110287107,769.8382486333475,34.9581275924893,29.60473368175449
126,949.8,1.3508847732580709,-0.01745328591395079,926.7845512738305,-16.177078392756563,207.1925135105977
126,793.7,1.4852751746786623,0.06283176558938663,789.2388029588907,49.654627354020086,67.7954267362541
126,734.3,1.5515976979828419,0.03839728853241929,733.6235353082212,28.183006476096246,14.096687122697444
126,357.8,1.9442967927734247,0.16231565457307245,328.7529898272973,53.83537820605185,-130.55291545202772
126,408.3,3.361504159899581,0.361283119300145,-83.31803058638128,-31.48325680711874,-398.46681206848814
