phase,d,l,b,x,y,z
150,1130.2,3.920009445353211,-0.01396264827572531,-793.4959820306402,11.080025352120899,-804.7318805288047
150,382.3,3.5936329703197707,0.37000979108725995,-155.68813462565097,-60.38744581180663,-343.90093213760167
150,372.4,3.5150930523215704,0.3455752627155944,-127.84696338124074,-46.02774925105305,-346.72519414238974
150,351.8,3.537782457491202,0.333357861955034,-128.28793455574166,-44.42367672124283,-324.5488912228607
150,446.7,2.0525071517974522,-0.29146999635850424,379.1704588942514,-113.75659397170779,-206.95431966953188
150,383.6,1.9600047821752677,-0.18675018951421155,348.7395458670221,-65.89500666402346,-145.55939421834464
150,350.5,3.5098570681570713,0.3403392592279998,-118.94142868588771,-42.119376315053266,-327.0002212246818
150,356.2,3.5761796802000663,0.3385938658168126,-141.45790437343308,-49.815190373552845,-323.08907146222595
150,351.7,3.4906585453058,0.36302839669815495,-112.44878031081181,-42.71527329599201,-330.48988976042745
150,900.0,3.8309977027163304,0.043633209116003,-571.9255300795438,-24.970795205024384,-694.462128146713
150,1176.4,3.935717417587326,-0.040142609097005254,-838.3918324022266,33.673324933151456,-824.5496968340863
150,244.1,1.9704767151593625,0.006981299884293372,224.85587879514225,1.5698118241477645,-94.9851539036552
150,1031.9,1.3631021220839674,-9.60673218197707e-08,1009.723416678562,-9.700142441901813e-05,212.78212286506067
150,420.9,3.406882697965892,0.3769910815677499,-102.60588029457634,-40.624537500686436,-406.1754427360551
150,958.5,1.3840461122199847,-0.04014256851772843,941.0756220188892,-37.79749743961037,177.9614363536751
150,309.8,3.6023595748388524,0.2513274385557006,-133.42037122252682,-34.2565326498092,-277.49150349813544
150,1023.6,1.3526301704681785,-0.024434677233934114,999.0382790880607,-24.416037313737533,221.54758865458356
150,745.9,1.5533430090617917,0.06457712556956154,744.2318946847463,48.12727532624722,13.017768765202717
150,453.7,1.8483036230425671,-0.09773846966166329,434.25955158983976,-42.57953514905349,-124.29527360073584
150,465.8,3.5988688938016904,0.3525564723836449,-193.0042988777215,-71.01174721064098,-417.9429534910371
150,151.9,2.103121746136712,0.2600540074199555,126.48072323137819,33.653911400567,-77.09507700437364
150,1107.2,3.9165188771914994,-0.02094394661880578,-774.4973816059355,16.22340401223908,-791.0641232212505
150,956.8,3.82576173352218,0.0017452678894739415,-604.7247255556374,-1.0554077170599787,-741.4668788396483
150,996.7,1.3439035040836036,-0.050614486333096516,969.9109399314578,-49.133508351131205,224.20873524103698
150,368.1,3.574434260793492,0.46425758239550313,-138.05767851621172,-69.1341357737372,-334.15289714969225
150,462.1,1.8011797805073144,-0.20245812087094997,440.7019108215445,-90.46307729295879,-105.52093368108332
150,246.0,3.6494834507007625,0.2076941912408322,-117.06734726722676,-24.669960699426976,-214.94796868754835
150,1061.5,1.2583824278984355,-0.05934111568149913,1008.3394960164031,-59.90632459745389,326.2590122074951
150,439.3,1.9704767347884906,-0.33161253062076645,382.6293850661409,-131.74985126797574,-170.94215505478206
150,418.7,2.012364580165315,-0.34208453532905103,356.6058363402956,-126.98162724809404,-178.93471946345247
150,992.8,1.3980088050786872,-0.012217311932984316,977.9435618840814,-11.948436039625259,170.69113815802746
150,980.4,1.3508847992549013,-0.043633240853968476,955.8781331529815,-41.734549749061685,213.8676738481393
150,957.8,1.3700834059490916,-0.029670649295127,938.1587668673691,-27.843951018022107,190.9546609580488
150,894.3,3.7873644188082953,0.03316128070977129,-537.9072378185227,-17.84423431494385,-714.219767861518
150,428.4,3.708824744243743,0.3368485547876488,-217.24333076058807,-76.07753470014664,-361.3088761074016
150,619.5,1.5795229825854025,0.003490598609758537,619.4726373539555,2.162339108919055,-5.406094645183778
150,396.9,3.5168384927252134,0.347320554810389,-136.7784045579381,-49.513096445400045,-369.28272546515564
150,383.0,3.6564647753801616,0.34208449451526934,-177.67036213830258,-63.26556238069912,-333.3462329685132
150,322.5,3.60934091514834,0.32637652580671056,-137.73196664720265,-46.619691867312596,-287.85892324833475
150,825.7,3.733259276826097,0.11693711992341932,-457.38501619387904,-53.7304184859519,-685.3411406669305
