phase,d,l,b
150,1130.2,224.5999968701577,-0.8000008170246765
150,382.3,205.90000231838468,21.199999407817298
150,372.4,201.39999649378424,19.8000040577282
150,351.8,202.70000364966643,19.09999855752816
150,446.7,117.59999721841142,-16.700000646035765
150,383.6,112.30000184410109,-10.699997682432604
150,350.5,201.0999966995611,19.500003156373246
150,356.2,204.90000245590824,19.399999480322276
150,351.7,200.00000236729778,20.799994974205266
150,900.0,219.49999968995976,2.4999987289587215
150,1176.4,225.49999738388118,-2.3000020799018674
150,244.1,112.89999940743355,0.3999990188851834
150,1031.9,78.09999864073762,-5.504252089397903e-06
150,420.9,195.19999988958878,21.59999788790423
150,958.5,79.30000088169504,-2.2999997548805715
150,309.8,206.39999992680785,14.400001505075167
150,1023.6,77.50000000988771,-1.4000038792688216
150,745.9,88.99999855539227,3.699996748222229
150,453.7,105.89999685907814,-5.600001807680747
150,465.8,206.19999863575214,20.199997907603418
150,151.9,120.49999985581776,14.899997070627244
150,1107.2,224.40000204638886,-1.1999997476048618
150,956.8,219.20000075347443,0.09999648418656108
150,996.7,76.99999885683287,-2.8999964491090133
150,368.1,204.79999729043132,26.6000000782094
150,462.1,103.19999956736912,-11.599995854054919
150,246.0,209.09999912799375,11.900000587482687
150,1061.5,72.10000213200597,-3.3999954801474916
150,439.3,112.90000053209975,-18.999998438222693
150,418.7,115.29999728508838,-19.60000011104854
150,992.8,80.10000425313615,-0.7000004107548192
150,980.4,77.3999976056833,-2.5000005474102
150,957.8,78.49999674179202,-1.7000029800235883
150,894.3,216.99999667573326,1.900001427918486
150,428.4,212.50000479885344,19.300000524413555
150,619.5,90.50000054605938,0.19999656831340318
150,396.9,201.5000028623046,19.900001928777478
150,383.0,209.49999956753382,19.599997772591095
150,322.5,206.80000126188608,18.699997460867113
150,825.7,213.90000039019722,6.700003440027099
150,771.9,87.79999945980857,3.5000018802519635
150,950.2,77.40000199103932,-1.7999997864524406
150,794.3,85.10000039220563,4.100004084587697
150,735.1,88.89999750175764,3.500001630945074
150,354.5,111.3999990857973,5.000000372817635
150,409.5,192.60000333160372,21.20000112860366
150,392.6,195.19999660029637,17.300003324440617
150,434.6,196.49999806580672,22.70000168750233
150,428.4,196.900003574276,23.600001310808295
150,374.7,203.9000011120569,20.400001652849554
150,417.7,204.4999966334058,20.499999269648267
150,439.2,205.29999565971946,22.100003034035364
150,440.3,213.50000384941129,17.9999998051624
150,839.8,214.1999978114226,6.20000406053101
150,828.8,214.4999977679754,7.299998826539104
150,813.3,216.39999978103268,3.5000044008184585
150,669.6,219.399997642525,8.900004230389234
150,653.2,219.79999947934053,9.400002297221764
150,1168.4,225.7000063598779,-1.099998357593073
150,1181.6,226.099998893087,-1.4999943215507328
150,490.5,109.40000323292267,-14.099999858243581
150,410.3,206.799999148373,20.499998698962298
150,333.6,112.30000213771773,-0.8999964158512098
150,463.1,97.30000104871314,-15.200002121931462
150,367.0,205.29999610545497,21.100002612626298
150,412.0,205.19999718543096,19.39999743809929
150,391.4,208.19999559640127,19.699998947951396
150,1023.9,78.30000139413636,-0.30000318474036297
150,874.1,83.79999878664266,2.8999962374696477
150,819.0,84.80000080223088,4.799999643665939
150,623.3,90.49999836045646,0.4000025554800276
150,561.8,91.7000018354914,-2.299999259439333
150,753.3,96.19999667299467,7.799999451255101
150,448.4,99.0999991946751,0.0999974694829309
150,454.8,105.9000038501889,-5.499997559953435
150,392.1,111.29999626115645,-5.500002505675585
150,333.1,111.99999840001685,-1.0999983988676123
150,440.2,116.00000371554597,-17.899999805207
150,315.4,187.99999541271922,15.900001561293923
150,434.5,203.30000276846624,23.600002579424395
150,396.1,206.80000249067268,21.200002443241548
150,369.1,206.5000009265858,19.700003031588484
150,430.4,212.49999899133354,19.000004749984264
150,319.4,212.99999551233168,26.09999803764863
150,996.5,218.19999961354713,0.09999822523824466
150,850.8,219.00000067526614,10.699996416252777
150,674.3,221.99999633152942,10.60000235331294
150,957.9,219.19999917834778,0.9000016010026045
150,1160.4,224.59999939965346,-1.800003448225739
