phase,d,l,b
10,1132.9,224.59999922077327,-3.999997473331293
10,369.4,205.90000205517507,-15.199999748414418
10,363.2,201.4000006918629,-15.200000746912622
10,347.2,202.699999444189,-16.800000936188262
10,428.5,117.6000003515956,-3.200004470196061
10,378.2,112.30000127711615,4.800002629851725
10,343.6,201.10000319810368,-15.900002834397624
10,351.7,204.89999645857782,-17.200000235158
10,339.2,200.0000007624648,-14.200002152860527
10,919.5,219.5000030257953,-12.100003185794968
10,1178.5,225.50000016035338,-4.099996019711564
10,253.4,112.9000013257316,15.59999978846029
10,1033.0,78.10000038488009,2.599996644998494
10,397.2,195.1999979860146,-9.999996421543134
10,957.8,79.2999981645483,0.5000000323607203
10,327.3,206.39999781554476,-23.500001413109473
10,1023.6,77.50000299336189,1.3999991433973162
10,744.5,89.00000357854033,-1.0999974630744533
10,456.6,105.89999802073703,8.599997630293721
10,451.1,206.19999461216867,-14.200000784723807
10,158.0,120.50000086133518,21.8000029959908
10,1111.8,224.4000017495853,-5.399999992112922
10,976.0,219.20000227181006,-11.400005395958093
10,995.4,77.00000049392843,0.399999981356364
10,333.7,204.799999172012,-9.399996008805857
10,453.0,103.20000097785422,2.300003875346784
10,272.9,209.10000187145184,-28.09999865798216
10,1061.0,72.09999926614637,-2.899995964116538
10,416.9,112.89999693895629,-4.800003038503507
10,396.2,115.29999901103314,-5.599996537384482
10,993.9,80.09999686114833,2.6999995490265385
10,979.6,77.40000190291278,0.7999975084390227
10,957.5,78.49999736070622,1.1000007863458547
10,918.2,217.00000112714494,-13.200005604961484
10,424.1,212.49999439785807,-17.600000470160452
10,619.7,90.49999953330583,1.4999985696327411
10,385.6,201.50000265831144,-14.599998734269654
10,378.8,209.49999808424755,-17.80000254172891
10,323.8,206.79999413958785,-19.39999985883492
10,841.8,213.89999914412286,-12.999999041556332
10,770.8,87.7999991692878,-1.6999961226532134
10,949.8,77.40000111954348,0.9000039145213508
10,792.3,85.09999751131551,-1.100003060473663
10,733.9,88.8999977052862,-1.2000017189252912
10,376.6,111.39999720815335,20.299997814390405
10,387.2,192.6000009645585,-9.399996837583796
10,388.2,195.20000215663424,-15.000004449977073
10,406.1,196.49999511055194,-9.10000220861744
10,396.9,196.89999580530366,-8.399999505973499
10,364.6,203.90000357667347,-15.599996184552815
10,404.2,204.49999937855037,-14.600003210748405
10,417.0,205.29999827488376,-12.700003581253435
10,442.0,213.50000073883652,-18.600004976309688
10,855.9,214.20000503605579,-12.699999259163956
10,841.1,214.50000186739933,-12.199999838526557
10,845.2,216.39999711105008,-16.200003025366804
10,696.9,219.39999725923056,-18.29999675972652
10,680.2,219.80000072223095,-18.600001884584906
10,1169.8,225.69999787031952,-3.099994310088196
10,1182.9,226.09999871105123,-3.099998805245379
10,475.8,109.4000036352824,-0.8999967171165086
10,398.9,206.79999772056559,-15.499995177252611
10,345.1,112.30000209007852,14.900000639851783
10,447.1,97.29999743699712,-1.699998783831572
10,355.2,205.29999899119213,-15.500001443798446
10,404.2,205.20000186715666,-16.000004095757188
10,385.5,208.19999997988947,-17.10000531682366
10,1024.9,78.30000110833151,2.5000016138099648
10,873.0,83.80000288126905,0.7000013248002842
10,816.2,84.8000004362775,0.10000494595010127
10,623.5,90.49999953330583,1.4999985696327411
10,562.3,91.69999586585966,3.299997491145913
10,748.5,96.20000072559353,4.499999237200523
10,461.5,99.10000276986219,13.700003564774383
10,457.8,105.89999802073703,8.599997630293721
10,396.4,111.30000090677545,10.000000110659602
10,344.4,112.00000004860789,14.800002286990125
10,419.9,115.99999986570569,-4.200001714387225
10,312.7,187.99999331414517,-14.100000837661169
10,404.8,203.30000135366097,-10.500004744591653
10,382.7,206.79999747003168,-15.099993913216593
10,363.8,206.49999927206568,-17.200002431627514
10,427.3,212.4999950150205,-17.699999559453225
10,295.5,213.00000412519478,-13.900001071767807
10,1010.3,218.20000290152694,-9.499999357912277
10,843.1,218.9999945380586,-7.499999873128846
10,691.6,221.99999822812381,-16.59999991847068
10,974.0,219.19999577024757,-10.499997520877326
10,1162.7,224.59999922077327,-3.999997473331293
