phase,d,l,b
35,1139.3,224.59999660092524,-7.299998865762236
35,359.9,205.9000018689224,-7.899997869875086
35,353.6,201.40000464785092,-7.699998291037065
35,336.5,202.69999955948916,-8.900002043739951
35,428.5,117.6000003515956,-3.200004470196061
35,378.4,112.30000176093115,4.999999751612288
35,333.6,201.0999994924145,-7.900003567872314
35,340.5,204.89999708908653,-9.499997314182039
35,330.7,200.00000458482563,-6.0000001719578195
35,928.0,219.50000107132905,-14.300002715682071
35,1185.1,225.5000005363604,-7.2999965332037915
35,258.1,112.9000021424995,19.00000113132579
35,1032.5,78.10000166677743,1.9000003386348583
35,391.8,195.2000038513482,-3.100002034676588
35,957.8,79.30000211089649,0.599998562685926
35,311.1,206.40000059172627,-15.300004906151786
35,1023.4,77.49999774873574,0.7999993936823108
35,744.5,89.0000040291132,-1.1999991450694987
35,455.1,105.90000005834709,7.199999282274271
35,442.5,206.1999971548754,-8.799997315004457
35,170.3,120.4999976694088,30.500002508559792
35,1119.6,224.3999978588084,-8.600002971162668
35,986.1,219.20000345377318,-14.000000075655095
35,995.4,76.99999921195632,3.492351772163154e-07
35,329.3,204.80000099506253,-1.1999975195104644
35,452.6,103.19999745902132,0.5999985537721079
35,253.7,209.0999969795249,-18.399996589576297
35,1061.6,72.10000420601244,-3.49999859208618
35,417.1,112.8999979878319,-5.1000034922324975
35,396.0,115.29999992878318,-5.300001068806649
35,993.6,80.09999682052414,2.400000539401152
35,979.5,77.39999929087512,0.4999960724022167
35,957.5,78.49999971436587,1.1999983776427654
35,926.7,217.00000183606448,-15.30000445868789
35,413.1,212.49999848667883,-11.799998161488864
35,619.5,90.49999680866843,-0.19999998706513786
35,376.5,201.50000384031037,-7.600000362221041
35,367.4,209.50000234450252,-10.900005018024263
35,311.1,206.79999762088332,-11.0000033873509
35,846.1,213.90000212650452,-14.19999975198386
35,770.7,87.8000030770833,-1.3999997201955168
35,949.9,77.40000270658268,1.1000038592513306
35,792.2,85.10000319634577,-0.39999684728055307
35,733.9,88.89999605637925,-1.3999991473302154
35,377.7,111.40000085936128,20.79999935923419
35,382.2,192.6000056262137,-2.300000077531908
35,378.6,195.2000029104245,-8.000000881657362
35,401.3,196.50000347618746,-2.3999983900134283
35,392.8,196.89999812356493,-1.4999964733987912
35,354.8,203.8999967213107,-8.099999702618168
35,395.1,204.5000034961784,-8.09999880917014
35,409.5,205.29999690739453,-6.500002218961687
35,430.5,213.50000137533593,-13.300002415075697
35,860.8,214.20000435847538,-14.099999773837414
35,845.4,214.49999423385322,-13.500001596193288
35,850.7,216.40000354687623,-17.400002062345187
35,694.7,219.39999573584245,-17.799999980238493
35,677.1,219.80000490530855,-17.899997525420627
35,1175.3,225.7000016686469,-6.300005242907506
35,1188.4,226.10000172859887,-6.300000699139069
35,476.1,109.3999989178764,-2.199998827420289
35,389.2,206.79999679637137,-9.000003289754332
35,346.7,112.2999976259758,15.899998418509346
35,447.9,97.29999774761086,-3.7000037234716565
35,345.6,205.30000018860187,-7.900005415138793
35,394.0,205.20000234793503,-9.500003084996175
35,374.6,208.19999877958523,-10.299996768415744
35,1024.5,78.30000329682879,1.9000000921188747
35,873.3,83.79999954546508,1.6999968198471205
35,816.3,84.79999584497483,0.9999980826473941
35,623.3,90.49999680866843,-0.19999998706513786
35,561.5,91.70000221133225,1.1000001452470243
35,748.0,96.19999819009993,3.8999959593300875
35,458.2,99.09999558867916,11.899998943636602
35,456.2,105.90000005834709,7.199999282274271
35,396.2,111.29999929424575,9.899996472668159
35,345.9,111.99999729743564,15.699998828408702
35,419.9,115.99999986570569,-4.200001714387225
35,304.6,187.99999814624445,-5.199996651712513
35,399.0,203.29999935863944,-3.9999978792589483
35,373.3,206.79999736721226,-8.300002462302212
35,352.7,206.49999537794986,-9.799999924838428
35,416.2,212.49999800263313,-12.10000286679369
35,287.8,212.99999685259527,-4.499996130343751
35,1020.1,218.20000128270038,-12.400000972932194
35,846.8,218.99999760467517,-9.20000386460952
35,690.1,221.99999789015212,-16.200004344877367
35,983.5,219.2000025580563,-13.099999080522972
35,1169.1,224.60000079062476,-7.1999955083283895
