phase,d,l,b
75,1144.5,224.60000256726553,-9.100006068837253
75,359.0,205.89999481612895,6.799999847012526
75,352.9,201.4000036612355,6.799996524461247
75,334.3,202.6999975025992,6.20000596240144
75,430.5,117.60000032218755,-6.300001023745323
75,377.1,112.30000275819518,1.5000034443840555
75,333.0,201.0999966154162,7.1000037075202735
75,337.5,204.89999642896038,5.600002542127269
75,332.9,199.9999942500043,8.999998734595696
75,922.3,219.50000178747865,-12.899997241950178
75,1191.6,225.499997916531,-9.40000020613555
75,257.2,112.90000169477067,18.400002642754846
75,1032.0,78.10000095559448,0.8000035807805755
75,397.2,195.19999676588733,9.999997579810278
75,957.7,79.2999976597383,5.554673362332598e-07
75,300.1,206.40000029420102,0.8000022487799386
75,1023.3,77.49999967538331,-0.4000008815979225
75,744.3,88.99999519052153,-0.1000000049410084
75,452.1,105.90000048719256,2.8000016069761413
75,438.3,206.19999696975592,3.8000049009422656
75,179.7,120.49999902967548,35.200003195733586
75,1124.8,224.40000044536723,-10.200003305822662
75,984.2,219.19999642949563,-13.499997002326843
75,995.6,77.00000019121308,-1.0999979416430608
75,339.3,204.80000012164265,14.000001670509953
75,453.7,103.2000004972052,-3.999998915920509
75,240.7,209.10000042997092,4.301390858377276e-06
75,1062.4,72.099999128996,-4.099996173704771
75,420.4,112.89999991984509,-8.700002037105241
75,398.7,115.30000047886455,-8.500002009814791
75,993.1,80.09999458269256,1.3999997924088106
75,979.5,77.40000114929987,-0.399996575180424
75,957.4,78.50000184778226,0.5999996147996642
75,919.7,217.00000310502222,-13.599998296976644
75,404.5,212.5000036841912,1.699999822713849
75,619.9,90.49999571569589,-1.9000007559324466
75,375.4,201.49999902458825,6.300000066923444
75,361.6,209.499996856404,3.8000012853489453
75,306.6,206.79999687716668,5.1999993942039
75,834.9,213.89999919837268,-10.799995972392193
75,770.4,87.80000124336229,0.1000053682360302
75,949.7,77.39999919719355,0.5999967377028598
75,792.4,85.09999998576542,1.400003762334294
75,733.8,88.90000359297457,-0.39999904716160783
75,370.8,111.40000430527954,17.800002457463606
75,388.7,192.60000180082335,10.70000234715604
75,376.7,195.20000011314377,5.499994777247227
75,407.8,196.50000035449375,10.49999525613261
75,400.7,196.89999685765935,11.600004565224747
75,353.6,203.89999772006635,6.499996615908886
75,393.1,204.5000029908914,5.599999170271952
75,409.8,205.29999573904524,6.8000020508669445
75,418.9,213.5000028114243,-0.20000383536252847
75,850.4,214.1999958015736,-11.000000005574536
75,835.0,214.5000025291064,-10.100000980111993
75,836.8,216.39999895579595,-14.100000517923458
75,674.5,219.40000426836758,-11.300001521137851
75,656.5,219.8000026984308,-10.999999492497128
75,1180.8,225.6999961665149,-8.399999182261528
75,1194.2,226.09999970619594,-8.500004789760084
75,478.7,109.40000005759111,-6.399998433953888
75,385.8,206.79999773870685,5.000005318951116
75,342.5,112.30000037214558,13.099999800530963
75,451.8,97.29999635495446,-8.499999779115184
75,345.0,205.29999554146252,7.199998381989319
75,389.7,205.19999566769476,4.199999834960137
75,369.5,208.19999890672793,4.09999535826548
75,1024.0,78.29999779191355,0.7999965927665094
75,874.2,83.79999712568987,2.999996177911328
75,817.2,84.79999905112255,2.800001880675861
75,623.6,90.49999874705125,-1.8000033205969923
75,561.7,91.69999766147123,-1.9999980691454935
75,748.3,96.19999721205988,4.199998110461711
75,452.0,99.10000351723295,7.300002242634828
75,453.2,105.90000048719256,2.8000016069761413
75,392.7,111.29999810194029,6.200000188960455
75,341.6,111.99999953125405,12.899999699655204
75,422.4,115.99999852201152,-7.399995131657391
75,307.1,187.9999952694081,8.999997773056087
75,403.5,203.29999540095224,9.399997047246453
75,371.5,206.8000027249279,6.100002037458095
75,349.0,206.49999959914356,5.100000063077368
75,407.1,212.49999703865305,1.3999984973213053
75,294.1,213.00000638298218,12.700001869270055
75,1020.4,218.20000128270038,-12.400000972932194
75,841.2,218.99999900290067,-6.40000113828861
75,672.5,222.0000059963095,-9.69999864339804
75,981.7,219.19999774480294,-12.699999021431374
75,1175.2,224.6000013948152,-9.29999648732958
