phase,d,l,b
125,1134.1,224.60000038803307,-4.900003088465501
125,378.5,205.89999951872915,19.599999472982965
125,370.1,201.39999968552056,18.800004717072557
125,350.1,202.700005178689,18.300002216731514
125,439.9,117.60000265025425,-13.399995702078295
125,379.5,112.29999985742573,-6.699996003393323
125,349.2,201.0999989830023,18.900001175177827
125,353.8,204.90000117838989,18.299999535423435
125,350.6,200.00000496023512,20.30000220596412
125,900.9,219.50000366304317,-3.4999999375792266
125,1182.0,225.49999921186807,-6.000001129677849
125,246.4,112.90000256127658,7.9000030792608005
125,1031.9,78.09999864073762,-5.504252089397903e-06
125,418.1,195.2000026824999,20.69999608172735
125,958.1,79.29999794994805,-1.4999975745993444
125,309.1,206.39999786157213,13.900001718993
125,1023.6,77.50000201588271,-1.300001815511011
125,745.0,88.99999821593643,2.5000007906496364
125,452.4,105.8999974068853,-3.5000018568584563
125,458.1,206.2000036529352,17.299997938580358
125,163.3,120.50000201868983,26.00000072150473
125,1112.2,224.39999621924886,-5.500002365123312
125,961.3,219.19999783103844,-5.50000040680212
125,996.3,76.99999899671072,-2.5000007972528087
125,365.3,204.7999956824256,25.699999591763483
125,459.4,103.19999906976432,-9.900002267362312
125,247.0,209.09999927276132,12.89999630436158
125,1062.1,72.10000438394785,-3.9000007954000484
125,432.0,112.89999872017803,-15.900001991269564
125,410.4,115.29999958090877,-16.099998652510514
125,992.8,80.10000217263787,-0.09999608110818153
125,980.0,77.40000267809758,-2.0000028369656606
125,957.5,78.50000074764161,-1.0000020393921867
125,896.1,217.0000002581592,-4.100001030217576
125,421.2,212.50000016949963,16.29999826435854
125,619.7,90.50000375285396,-1.2000001283794866
125,393.5,201.49999759190354,18.50000415100826
125,378.5,209.49999862311225,17.599998214305625
125,321.2,206.79999754405813,18.100002040447432
125,820.1,213.9000023631098,0.4999938026433152
125,771.2,87.79999860576443,2.500001302879563
125,949.8,77.39999611617465,-0.9999996215045099
125,793.7,85.1000001198669,3.4999998730403568
125,734.3,88.90000408969784,2.100000853729874
125,358.0,111.39999963758277,9.500000527810473
125,408.1,192.60000111214003,20.600002383937895
125,391.0,195.19999608540252,16.500001477908704
125,430.8,196.50000121392858,21.39999959677837
125,424.8,196.90000473762467,22.3999984374781
125,371.7,203.90000226776948,19.100001426944484
125,412.6,204.50000114306837,18.49999666985734
125,432.6,205.30000060249463,19.800000747672676
125,432.9,213.49999655900493,14.600000904245734
125,834.9,214.19999607823647,-2.756996150877455e-06
125,822.2,214.4999973801419,1.0999977323636347
125,812.8,216.40000502653055,-2.800000189141531
125,662.2,219.4000001578649,2.6000048091018173
125,645.5,219.79999801836496,3.200002198753555
125,1172.3,225.6999974084504,-4.79999464339204
125,1185.9,226.099997356995,-5.099994349764187
125,486.7,109.4000016639725,-12.200000988942628
125,404.9,206.7999998366981,18.299996783444417
125,334.4,112.29999935504047,4.199996225616112
125,460.3,97.29999908865986,-13.899997634806683
125,364.0,205.3000002772157,19.90000344574477
125,407.2,205.20000514472576,17.39999978825116
125,386.8,208.20000207067727,17.69999816092483
125,1023.9,78.30000488039745,-0.19999891359019484
125,874.5,83.79999708004198,3.3999963816454195
125,818.7,84.79999960097881,4.500000774035745
125,623.4,90.4999986381295,-1.00000356228169
125,562.2,91.70000140252232,-3.099999443385621
125,751.0,96.20000007492456,6.3999987089806485
125,448.6,99.100000995445,1.5999988383403776
125,453.5,105.8999974068853,-3.5000018568584563
125,390.5,111.30000034167544,-1.7999984569825898
125,333.8,111.99999787268374,3.899997456607665
125,432.9,116.00000155294879,-14.600005023466924
125,317.7,187.99999625535702,17.299998624916288
125,428.5,203.3000036905512,21.699999180129655
125,391.4,206.80000138851028,19.300002020126303
125,365.9,206.49999596789044,18.1999990730786
125,423.3,212.5000055267404,15.900002029063835
125,317.7,213.0000037879021,25.400000663582833
125,1000.6,218.2000015897821,-5.200003856536025
125,838.6,219.00000115275714,4.499994129797521
125,664.6,221.99999790719258,4.300005607678329
125,961.0,219.19999768187367,-4.69999848412134
125,1165.3,224.60000113969056,-5.599996167006308
